cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
13,0,0.0,0.0,2.0,00,Feb_11_2020,us,0,0.0,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-11,,
14,0,0.0,0.0,2.0,00,Feb_12_2020,us,1,7.69,0.0,2,16.67,14,14.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-12,,
15,0,0.0,0.0,2.0,00,Feb_13_2020,us,1,7.14,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-13,,
15,0,0.0,0.0,2.0,00,Feb_14_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-14,,
15,0,0.0,0.0,2.0,00,Feb_15_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-15,,
15,0,0.0,0.0,2.0,00,Feb_16_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-16,,
25,0,0.0,0.0,2.0,00,Feb_17_2020,us,10,66.67,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-17,,
25,0,0.0,0.0,2.0,00,Feb_18_2020,us,0,0.0,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-18,,
25,0,0.0,0.0,2.0,00,Feb_19_2020,us,0,0.0,0.0,11,78.57,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-19,,
8,0,0.0,0.0,1.0,00,Feb_1_2020,us,1,14.29,0.0,5,166.67,8,8.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-01,,
27,0,0.0,0.0,2.0,00,Feb_20_2020,us,2,8.0,0.0,12,80.0,26,2600.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-20,,
30,0,0.0,0.0,2.0,00,Feb_21_2020,us,3,11.11,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-21,,
30,0,0.0,0.0,2.0,00,Feb_22_2020,us,0,0.0,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-22,,
30,0,0.0,0.0,2.0,00,Feb_23_2020,us,0,0.0,0.0,15,100.0,28,1400.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-23,,
43,0,0.0,0.0,2.0,00,Feb_24_2020,us,13,43.33,0.0,18,72.0,40,1333.33,0,,0,,0.0,0.0,0.01,0.0,2020-02-24,,
45,0,0.0,0.0,2.0,00,Feb_25_2020,us,2,4.65,0.0,20,80.0,40,800.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-25,,
60,0,0.0,0.0,2.0,00,Feb_26_2020,us,15,33.33,0.0,35,140.0,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-26,,
60,0,0.0,0.0,2.0,00,Feb_27_2020,us,0,0.0,0.0,33,122.22,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-27,,
65,0,0.0,0.0,9.0,00,Feb_28_2020,us,5,8.33,0.0,35,116.67,60,1200.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-28,,
70,1,0.0,23.0,18.0,00,Feb_29_2020,us,5,7.69,0.0,40,133.33,64,1066.67,1,,1,,0.0,0.0,0.02,0.0,2020-02-29,,
11,0,0.0,0.0,1.0,00,Feb_2_2020,us,3,37.5,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-02,,
11,0,0.0,0.0,1.0,00,Feb_3_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-03,,
11,0,0.0,0.0,1.0,00,Feb_4_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-04,,
12,0,0.0,0.0,1.0,00,Feb_5_2020,us,1,9.09,0.0,7,140.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-05,,
12,0,0.0,0.0,1.0,00,Feb_6_2020,us,0,0.0,0.0,6,100.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-06,,
12,0,0.0,0.0,2.0,00,Feb_7_2020,us,0,0.0,0.0,5,71.43,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-07,,
12,0,0.0,0.0,2.0,00,Feb_8_2020,us,0,0.0,0.0,4,50.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-08,,
12,0,0.0,0.0,2.0,00,Feb_9_2020,us,0,0.0,0.0,1,9.09,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-09,,
1,0,,,,00,Jan_21_2020,us,1,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21,,
1,0,0.0,0.0,1.0,00,Jan_22_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22,,
1,0,0.0,0.0,1.0,00,Jan_23_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23,,
2,0,0.0,0.0,1.0,00,Jan_24_2020,us,1,100.0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24,,
3,0,0.0,0.0,1.0,00,Jan_25_2020,us,1,50.0,0.0,3,3.0,3,3.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25,,
5,0,0.0,0.0,1.0,00,Jan_26_2020,us,2,66.67,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26,,
5,0,0.0,0.0,1.0,00,Jan_27_2020,us,0,0.0,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27,,
5,0,0.0,0.0,1.0,00,Jan_28_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-28,,
5,0,0.0,0.0,1.0,00,Jan_29_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-29,,
6,0,0.0,0.0,1.0,00,Jan_30_2020,us,1,20.0,0.0,5,500.0,6,6.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-30,,
7,0,0.0,0.0,1.0,00,Jan_31_2020,us,1,16.67,0.0,5,250.0,7,7.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-31,,
1018,31,0.0,7570.0,1371.0,00,Mar_10_2020,us,270,36.1,19.23,893,714.4,1006,8383.33,21,210.0,31,,0.0,0.0,0.32,0.01,2020-03-10,,
1263,37,0.0,10936.0,1813.0,00,Mar_11_2020,us,245,24.07,19.35,1102,684.47,1250,9615.38,25,208.33,37,,0.0,0.0,0.39,0.01,2020-03-11,,
1668,43,0.0,15606.0,2390.0,00,Mar_12_2020,us,405,32.07,16.22,1440,631.58,1655,12730.77,31,258.33,43,,0.0,0.0,0.52,0.01,2020-03-12,,
2224,50,0.0,23837.0,3320.0,00,Mar_13_2020,us,556,33.33,16.28,1913,615.11,2210,15785.71,35,233.33,50,,0.0,0.0,0.69,0.02,2020-03-13,,
2898,60,0.0,27622.0,4110.0,00,Mar_14_2020,us,674,30.31,20.0,2470,577.1,2883,19220.0,41,215.79,60,,0.0,0.0,0.9,0.02,2020-03-14,,
3600,68,0.0,34144.0,5188.0,00,Mar_15_2020,us,702,24.22,13.33,3053,558.14,3585,23900.0,46,209.09,68,,0.0,0.0,1.11,0.02,2020-03-15,,
4507,91,0.0,50523.0,6650.0,00,Mar_16_2020,us,907,25.19,33.82,3759,502.54,4492,29946.67,65,250.0,91,,0.0,0.0,1.4,0.03,2020-03-16,,
5906,117,325.0,63993.0,8863.0,00,Mar_17_2020,us,1399,31.04,28.57,4888,480.16,5891,39273.33,86,277.42,117,,0.0,0.0,1.83,0.04,2020-03-17,,
8350,162,416.0,86008.0,11582.0,00,Mar_18_2020,us,2444,41.38,38.46,7087,561.12,8325,33300.0,125,337.84,162,,0.0,0.0,2.59,0.05,2020-03-18,,
12393,212,617.0,109294.0,15967.0,00,Mar_19_2020,us,4043,48.42,30.86,10725,642.99,12368,49472.0,169,393.02,212,,0.0,0.0,3.84,0.07,2020-03-19,,
88,3,0.0,81.0,44.0,00,Mar_1_2020,us,18,25.71,200.0,58,193.33,81,1157.14,3,,3,,0.0,0.0,0.03,0.0,2020-03-01,,
18001,275,1042.0,139734.0,21809.0,00,Mar_20_2020,us,5608,45.25,29.72,15777,709.4,17976,71904.0,225,450.0,275,,0.01,0.0,5.57,0.09,2020-03-20,,
24526,358,1436.0,178121.0,28306.0,00,Mar_21_2020,us,6525,36.25,30.18,21628,746.31,24499,90737.04,298,496.67,358,,0.01,0.0,7.6,0.11,2020-03-21,,
33063,455,2155.0,213556.0,37215.0,00,Mar_22_2020,us,8537,34.81,27.09,29463,818.42,33033,110110.0,387,569.12,455,,0.01,0.0,10.24,0.14,2020-03-22,,
43500,574,2770.0,260225.0,48143.0,00,Mar_23_2020,us,10437,31.57,26.15,38993,865.17,43470,144900.0,483,530.77,574,,0.01,0.0,13.47,0.18,2020-03-23,,
53924,769,3828.0,318452.0,58370.0,00,Mar_24_2020,us,10424,23.96,33.97,48018,813.04,53894,179646.67,652,557.26,769,,0.02,0.0,16.7,0.24,2020-03-24,,
68530,1039,4971.0,389720.0,70648.0,00,Mar_25_2020,us,14606,27.09,35.11,60180,720.72,68487,159272.09,877,541.36,1039,,0.02,0.0,21.22,0.32,2020-03-25,,
85558,1345,7617.0,473530.0,87903.0,00,Mar_26_2020,us,17028,24.85,29.45,73165,590.37,85513,190028.89,1133,534.43,1345,,0.03,0.0,26.5,0.42,2020-03-26,,
102829,1758,10789.0,557824.0,106545.0,00,Mar_27_2020,us,17271,20.19,30.71,84828,471.24,102769,171281.67,1483,539.27,1758,,0.03,0.0,31.85,0.54,2020-03-27,,
123723,2287,12179.0,643079.0,125743.0,00,Mar_28_2020,us,20894,20.32,30.09,99197,404.46,123663,206105.0,1929,538.83,2287,,0.04,0.0,38.32,0.71,2020-03-28,,
142397,2702,13833.0,711366.0,145077.0,00,Mar_29_2020,us,18674,15.09,18.15,109334,330.68,142332,218972.31,2247,493.85,2702,,0.04,0.0,44.1,0.84,2020-03-29,,
104,6,0.0,229.0,84.0,00,Mar_2_2020,us,16,18.18,100.0,61,141.86,96,1200.0,6,,6,,0.0,0.0,0.03,0.0,2020-03-02,,
163863,3356,15574.0,807644.0,166410.0,00,Mar_30_2020,us,21466,15.07,24.2,120363,276.7,163793,233990.0,2782,484.67,3355,335500.0,0.05,0.0,50.75,1.04,2020-03-30,,
188413,4290,17856.0,894241.0,190884.0,00,Mar_31_2020,us,24550,14.98,27.83,134489,249.4,188325,214005.68,3521,457.87,4287,142900.0,0.06,0.0,58.35,1.33,2020-03-31,,
125,10,0.0,433.0,126.0,00,Mar_3_2020,us,21,20.19,66.67,80,177.78,114,1036.36,10,,10,,0.0,0.0,0.04,0.0,2020-03-03,,
161,12,0.0,1392.0,259.0,00,Mar_4_2020,us,36,28.8,20.0,101,168.33,150,1363.64,12,,12,,0.0,0.0,0.05,0.0,2020-03-04,,
228,12,0.0,1914.0,357.0,00,Mar_5_2020,us,67,41.61,0.0,168,280.0,217,1972.73,12,,12,,0.0,0.0,0.07,0.0,2020-03-05,,
311,15,0.0,2589.0,455.0,00,Mar_6_2020,us,83,36.4,25.0,246,378.46,299,2491.67,15,,15,,0.0,0.0,0.1,0.0,2020-03-06,,
428,19,0.0,3224.0,613.0,00,Mar_7_2020,us,117,37.62,26.67,358,511.43,416,3466.67,18,1800.0,19,,0.0,0.0,0.13,0.01,2020-03-07,,
547,22,0.0,3905.0,789.0,00,Mar_8_2020,us,119,27.8,15.79,459,521.59,535,4458.33,19,633.33,22,,0.0,0.0,0.17,0.01,2020-03-08,,
748,26,0.0,5409.0,1042.0,00,Mar_9_2020,us,201,36.75,18.18,644,619.23,736,6133.33,20,333.33,26,,0.0,0.0,0.23,0.01,2020-03-09,,
1336478,79765,44943.0,7655564.0,1323905.0,00,May_10_2020,us,20311,1.54,1.18,171465,14.72,837153,167.66,11949,17.62,58737,279.33,0.41,0.02,413.89,24.7,2020-05-10,,
1354096,80747,44191.0,8022863.0,1341250.0,00,May_11_2020,us,17618,1.32,1.23,167131,14.08,823054,154.99,11842,17.19,57642,249.48,0.42,0.03,419.35,25.01,2020-05-11,,
1376388,82400,45199.0,8306125.0,1362733.0,00,May_12_2020,us,22292,1.65,2.05,165719,13.69,818206,146.58,11261,15.83,57615,232.46,0.43,0.03,426.25,25.52,2020-05-12,,
1397520,84168,44514.0,8581659.0,1383224.0,00,May_13_2020,us,21132,1.54,2.15,162346,13.14,813580,139.33,10321,13.98,57621,217.05,0.43,0.03,432.8,26.07,2020-05-13,,
1424474,85906,44075.0,8931459.0,1410175.0,00,May_14_2020,us,26954,1.93,2.06,160806,12.73,813859,133.29,10101,13.32,56660,193.74,0.44,0.03,441.15,26.6,2020-05-14,,
1450700,87499,42854.0,9269912.0,1434663.0,00,May_15_2020,us,26226,1.84,1.85,159371,12.34,810063,126.45,10119,13.08,55505,173.49,0.45,0.03,449.27,27.1,2020-05-15,,
1474351,88724,42896.0,9597816.0,1459695.0,00,May_16_2020,us,23651,1.63,1.4,158184,12.02,802108,119.32,9890,12.55,54460,158.94,0.46,0.03,456.59,27.48,2020-05-16,,
1493350,89568,41108.0,9979846.0,1480473.0,00,May_17_2020,us,18999,1.29,0.95,156872,11.74,789610,112.2,9803,12.29,52942,144.55,0.46,0.03,462.48,27.74,2020-05-17,,
1515177,90414,40933.0,10305709.0,1500312.0,00,May_18_2020,us,21827,1.46,0.94,161081,11.9,783056,106.96,9667,11.97,51843,134.41,0.47,0.03,469.24,28.0,2020-05-18,,
1536129,91934,41174.0,10681560.0,1521252.0,00,May_19_2020,us,20952,1.38,1.68,159741,11.61,778654,102.8,9534,11.57,51845,129.32,0.48,0.03,475.72,28.47,2020-05-19,,
1109476,64902,52370.0,5482017.0,1097064.0,00,May_1_2020,us,33959,3.16,2.79,199946,21.98,894315,415.65,13652,26.64,59587,1121.11,0.34,0.02,343.59,20.1,2020-05-01,,
1559003,93406,40884.0,11065622.0,1542594.0,00,May_20_2020,us,22874,1.49,1.6,161483,11.55,774242,98.66,9238,10.98,51487,122.82,0.48,0.03,482.81,28.93,2020-05-20,,
1584826,94721,39915.0,11456265.0,1568497.0,00,May_21_2020,us,25823,1.66,1.41,160352,11.26,774577,95.6,8815,10.26,50134,112.44,0.49,0.03,490.81,29.33,2020-05-21,,
1608710,96010,38802.0,11826402.0,1592656.0,00,May_22_2020,us,23884,1.51,1.36,158010,10.89,769693,91.74,8511,9.73,49055,104.47,0.5,0.03,498.2,29.73,2020-05-22,,
1630912,97060,37873.0,12169832.0,1614954.0,00,May_23_2020,us,22202,1.38,1.09,156561,10.62,758107,86.86,8336,9.4,47937,97.59,0.51,0.03,505.08,30.06,2020-05-23,,
1651004,97680,36706.0,12527934.0,1635760.0,00,May_24_2020,us,20092,1.23,0.64,157654,10.56,741474,81.52,8112,9.06,46430,90.6,0.51,0.03,511.3,30.25,2020-05-24,,
1670101,98190,36668.0,12950113.0,1654829.0,00,May_25_2020,us,19097,1.16,0.52,154924,10.22,726299,76.95,7776,8.6,44980,84.53,0.52,0.03,517.21,30.41,2020-05-25,,
1138944,66485,51734.0,5702582.0,1126902.0,00,May_2_2020,us,29468,2.66,2.44,195142,20.68,894325,365.6,13275,24.95,59943,916.28,0.35,0.02,352.72,20.59,2020-05-02,,
1165013,67816,50312.0,5917470.0,1152895.0,00,May_3_2020,us,26069,2.29,2.0,194604,20.05,887751,320.18,13351,24.51,59914,758.21,0.36,0.02,360.79,21.0,2020-05-03,,
1186965,68905,50062.0,6129651.0,1174534.0,00,May_4_2020,us,21952,1.88,1.61,193218,19.44,874467,279.83,12883,23.0,59439,627.92,0.37,0.02,367.59,21.34,2020-05-04,,
1210669,71139,50906.0,6368348.0,1196655.0,00,May_5_2020,us,23704,2.0,3.24,192270,18.88,872710,258.23,12723,21.78,60311,556.99,0.37,0.02,374.93,22.03,2020-05-05,,
1235174,73847,50227.0,6589381.0,1221754.0,00,May_6_2020,us,24505,2.02,3.81,190072,18.19,867606,236.04,12917,21.2,61517,498.92,0.38,0.02,382.52,22.87,2020-05-06,,
1263668,75805,49130.0,6866180.0,1249260.0,00,May_7_2020,us,28494,2.31,2.65,188151,17.49,864316,216.43,12665,20.06,61226,419.96,0.39,0.02,391.35,23.48,2020-05-07,,
1291329,77380,47718.0,7137752.0,1276957.0,00,May_8_2020,us,27661,2.19,2.08,181853,16.39,860160,199.49,12478,19.23,60707,364.1,0.4,0.02,399.91,23.96,2020-05-08,,
1316167,78834,46637.0,7406156.0,1302106.0,00,May_9_2020,us,24838,1.92,1.88,177223,15.56,850308,182.52,12349,18.57,60062,319.96,0.41,0.02,407.6,24.41,2020-05-09,,
