cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
13,0,00,Feb_11_2020,us,0,0.0,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-11,,
14,0,00,Feb_12_2020,us,1,7.69,0.0,2,16.67,14,14.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-12,,
15,0,00,Feb_13_2020,us,1,7.14,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-13,,
15,0,00,Feb_14_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-14,,
15,0,00,Feb_15_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-15,,
15,0,00,Feb_16_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-16,,
25,0,00,Feb_17_2020,us,10,66.67,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-17,,
25,0,00,Feb_18_2020,us,0,0.0,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-18,,
25,0,00,Feb_19_2020,us,0,0.0,0.0,11,78.57,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-19,,
8,0,00,Feb_1_2020,us,1,14.29,0.0,5,166.67,8,8.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-01,,
27,0,00,Feb_20_2020,us,2,8.0,0.0,12,80.0,26,2600.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-20,,
30,0,00,Feb_21_2020,us,3,11.11,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-21,,
30,0,00,Feb_22_2020,us,0,0.0,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-22,,
30,0,00,Feb_23_2020,us,0,0.0,0.0,15,100.0,28,1400.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-23,,
43,0,00,Feb_24_2020,us,13,43.33,0.0,18,72.0,40,1333.33,0,,0,,0.0,0.0,0.01,0.0,2020-02-24,,
45,0,00,Feb_25_2020,us,2,4.65,0.0,20,80.0,40,800.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-25,,
60,0,00,Feb_26_2020,us,15,33.33,0.0,35,140.0,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-26,,
60,0,00,Feb_27_2020,us,0,0.0,0.0,33,122.22,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-27,,
65,0,00,Feb_28_2020,us,5,8.33,0.0,35,116.67,60,1200.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-28,,
70,1,00,Feb_29_2020,us,5,7.69,0.0,40,133.33,64,1066.67,1,,1,,0.0,0.0,0.02,0.0,2020-02-29,,
11,0,00,Feb_2_2020,us,3,37.5,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-02,,
11,0,00,Feb_3_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-03,,
11,0,00,Feb_4_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-04,,
12,0,00,Feb_5_2020,us,1,9.09,0.0,7,140.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-05,,
12,0,00,Feb_6_2020,us,0,0.0,0.0,6,100.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-06,,
12,0,00,Feb_7_2020,us,0,0.0,0.0,5,71.43,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-07,,
12,0,00,Feb_8_2020,us,0,0.0,0.0,4,50.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-08,,
12,0,00,Feb_9_2020,us,0,0.0,0.0,1,9.09,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-09,,
1,0,00,Jan_21_2020,us,1,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21,,
1,0,00,Jan_22_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22,,
1,0,00,Jan_23_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23,,
2,0,00,Jan_24_2020,us,1,100.0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24,,
3,0,00,Jan_25_2020,us,1,50.0,0.0,3,3.0,3,3.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25,,
5,0,00,Jan_26_2020,us,2,66.67,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26,,
5,0,00,Jan_27_2020,us,0,0.0,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27,,
5,0,00,Jan_28_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-28,,
5,0,00,Jan_29_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-29,,
6,0,00,Jan_30_2020,us,1,20.0,0.0,5,500.0,6,6.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-30,,
7,0,00,Jan_31_2020,us,1,16.67,0.0,5,250.0,7,7.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-31,,
1018,31,00,Mar_10_2020,us,270,36.1,19.23,893,714.4,1006,8383.33,21,210.0,31,,0.0,0.0,0.32,0.01,2020-03-10,,
1263,37,00,Mar_11_2020,us,245,24.07,19.35,1102,684.47,1250,9615.38,25,208.33,37,,0.0,0.0,0.39,0.01,2020-03-11,,
1668,43,00,Mar_12_2020,us,405,32.07,16.22,1440,631.58,1655,12730.77,31,258.33,43,,0.0,0.0,0.52,0.01,2020-03-12,,
2224,50,00,Mar_13_2020,us,556,33.33,16.28,1913,615.11,2210,15785.71,35,233.33,50,,0.0,0.0,0.69,0.02,2020-03-13,,
2898,60,00,Mar_14_2020,us,674,30.31,20.0,2470,577.1,2883,19220.0,41,215.79,60,,0.0,0.0,0.9,0.02,2020-03-14,,
3600,68,00,Mar_15_2020,us,702,24.22,13.33,3053,558.14,3585,23900.0,46,209.09,68,,0.0,0.0,1.11,0.02,2020-03-15,,
4507,91,00,Mar_16_2020,us,907,25.19,33.82,3759,502.54,4492,29946.67,65,250.0,91,,0.0,0.0,1.4,0.03,2020-03-16,,
5905,116,00,Mar_17_2020,us,1398,31.02,27.47,4887,480.06,5890,39266.67,85,274.19,116,,0.0,0.0,1.83,0.04,2020-03-17,,
8345,157,00,Mar_18_2020,us,2440,41.32,35.34,7082,560.73,8320,33280.0,120,324.32,157,,0.0,0.0,2.58,0.05,2020-03-18,,
12413,203,00,Mar_19_2020,us,4068,48.75,29.3,10745,644.18,12388,49552.0,160,372.09,203,,0.0,0.0,3.84,0.06,2020-03-19,,
88,3,00,Mar_1_2020,us,18,25.71,200.0,58,193.33,81,1157.14,3,,3,,0.0,0.0,0.03,0.0,2020-03-01,,
17996,265,00,Mar_20_2020,us,5583,44.98,30.54,15772,709.17,17971,71884.0,215,430.0,265,,0.01,0.0,5.57,0.08,2020-03-20,,
24532,343,00,Mar_21_2020,us,6536,36.32,29.43,21634,746.51,24505,90759.26,283,471.67,343,,0.01,0.0,7.6,0.11,2020-03-21,,
33061,436,00,Mar_22_2020,us,8529,34.77,27.11,29461,818.36,33031,110103.33,368,541.18,436,,0.01,0.0,10.24,0.14,2020-03-22,,
43499,546,00,Mar_23_2020,us,10438,31.57,25.23,38992,865.14,43469,144896.67,455,500.0,546,,0.01,0.0,13.47,0.17,2020-03-23,,
53938,731,00,Mar_24_2020,us,10439,24.0,33.88,48033,813.43,53908,179693.33,615,530.17,731,,0.02,0.0,16.7,0.23,2020-03-24,,
68537,990,00,Mar_25_2020,us,14599,27.07,35.43,60192,721.29,68494,159288.37,833,530.57,990,,0.02,0.0,21.23,0.31,2020-03-25,,
85533,1275,00,Mar_26_2020,us,16996,24.8,28.79,73120,589.06,85488,189973.33,1072,528.08,1275,,0.03,0.0,26.49,0.39,2020-03-26,,
102766,1649,00,Mar_27_2020,us,17233,20.15,29.33,84770,471.05,102706,171176.67,1384,522.26,1649,,0.03,0.0,31.83,0.51,2020-03-27,,
123619,2134,00,Mar_28_2020,us,20853,20.29,29.41,99087,403.91,123559,205931.67,1791,522.16,2134,,0.04,0.0,38.28,0.66,2020-03-28,,
142194,2486,00,Mar_29_2020,us,18575,15.03,16.49,109133,330.1,142129,218660.0,2050,470.18,2486,,0.04,0.0,44.04,0.77,2020-03-29,,
104,6,00,Mar_2_2020,us,16,18.18,100.0,61,141.86,96,1200.0,6,,6,,0.0,0.0,0.03,0.0,2020-03-02,,
163683,3073,00,Mar_30_2020,us,21489,15.11,23.61,120184,276.29,163613,233732.86,2527,462.82,3072,307200.0,0.05,0.0,50.69,0.95,2020-03-30,,
188049,3911,00,Mar_31_2020,us,24366,14.89,27.27,134111,248.64,187961,213592.05,3180,435.02,3908,130266.67,0.06,0.0,58.24,1.21,2020-03-31,,
125,10,00,Mar_3_2020,us,21,20.19,66.67,80,177.78,114,1036.36,10,,10,,0.0,0.0,0.04,0.0,2020-03-03,,
161,12,00,Mar_4_2020,us,36,28.8,20.0,101,168.33,150,1363.64,12,,12,,0.0,0.0,0.05,0.0,2020-03-04,,
228,12,00,Mar_5_2020,us,67,41.61,0.0,168,280.0,217,1972.73,12,,12,,0.0,0.0,0.07,0.0,2020-03-05,,
311,15,00,Mar_6_2020,us,83,36.4,25.0,246,378.46,299,2491.67,15,,15,,0.0,0.0,0.1,0.0,2020-03-06,,
428,19,00,Mar_7_2020,us,117,37.62,26.67,358,511.43,416,3466.67,18,1800.0,19,,0.0,0.0,0.13,0.01,2020-03-07,,
547,22,00,Mar_8_2020,us,119,27.8,15.79,459,521.59,535,4458.33,19,633.33,22,,0.0,0.0,0.17,0.01,2020-03-08,,
748,26,00,Mar_9_2020,us,201,36.75,18.18,644,619.23,736,6133.33,20,333.33,26,,0.0,0.0,0.23,0.01,2020-03-09,,
