cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
7,0,0.0,0.0,3.0,00,Jan_31_2020,us,1,16.67,0.0,5,250.0,7,7.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-31,,
2703212,128103,36360.0,30152546.0,2674813.0,00,Jul_1_2020,us,49933,1.88,0.5,306298,12.78,882283,48.45,6169,5.06,22990,21.87,0.84,0.04,837.16,39.67,2020-07-01,,
2758807,128826,37473.0,30763946.0,2728497.0,00,Jul_2_2020,us,55595,2.06,0.56,320738,13.16,917093,49.8,4426,3.56,22631,21.31,0.85,0.04,854.38,39.9,2020-07-02,,
2812731,129415,37750.0,31427438.0,2786059.0,00,Jul_3_2020,us,53924,1.95,0.46,329171,13.25,951036,51.08,4382,3.5,22231,20.74,0.87,0.04,871.08,40.08,2020-07-03,,
2859700,129680,38136.0,32019962.0,2838465.0,00,Jul_4_2020,us,46969,1.67,0.2,333780,13.21,976392,51.84,4136,3.29,21488,19.86,0.89,0.04,885.62,40.16,2020-07-04,,
2013296,113103,30847.0,19491381.0,1997261.0,00,Jun_10_2020,us,23159,1.16,0.83,151601,8.14,659010,48.66,5919,5.52,32356,40.07,0.62,0.04,623.5,35.03,2020-06-10,,
2036496,113980,29696.0,19928409.0,2019312.0,00,Jun_11_2020,us,23200,1.15,0.78,153188,8.13,659911,47.94,5788,5.35,31580,38.33,0.63,0.04,630.68,35.3,2020-06-11,,
2061992,114758,29150.0,20499244.0,2042793.0,00,Jun_12_2020,us,25496,1.25,0.68,149990,7.84,664266,47.52,5454,4.99,30590,36.34,0.64,0.04,638.58,35.54,2020-06-12,,
2087327,115451,28510.0,20973938.0,2067927.0,00,Jun_13_2020,us,25335,1.23,0.6,152805,7.9,662640,46.51,5419,4.92,29545,34.39,0.65,0.04,646.43,35.75,2020-06-13,,
2106456,115768,27860.0,21431267.0,2089167.0,00,Jun_14_2020,us,19129,0.92,0.27,153318,7.85,655546,45.18,5346,4.84,28269,32.31,0.65,0.04,652.35,35.85,2020-06-14,,
2126571,116216,27778.0,21860351.0,2107822.0,00,Jun_15_2020,us,20115,0.95,0.39,155234,7.87,652002,44.22,5072,4.56,27492,30.99,0.66,0.04,658.58,35.99,2020-06-15,,
2151452,116985,28264.0,22303739.0,2131460.0,00,Jun_16_2020,us,24881,1.17,0.66,161315,8.11,657869,44.05,4811,4.29,27417,30.61,0.67,0.04,666.28,36.23,2020-06-16,,
2177104,117746,28561.0,22768619.0,2155331.0,00,Jun_17_2020,us,25652,1.19,0.65,163808,8.14,661701,43.67,4643,4.11,27332,30.23,0.67,0.04,674.23,36.46,2020-06-17,,
2205155,118473,28409.0,23258846.0,2182843.0,00,Jun_18_2020,us,28051,1.29,0.62,168659,8.28,668784,43.53,4493,3.94,26539,28.87,0.68,0.04,682.92,36.69,2020-06-18,,
2235995,119171,28639.0,23799037.0,2213898.0,00,Jun_19_2020,us,30840,1.4,0.59,174003,8.44,676560,43.38,4413,3.85,25760,27.58,0.69,0.04,692.47,36.91,2020-06-19,,
1820929,105113,33694.0,15630279.0,1815860.0,00,Jun_1_2020,us,21894,1.22,0.7,150568,9.01,681854,59.86,6923,7.05,38628,58.1,0.56,0.03,563.92,32.55,2020-06-01,,
2268019,119717,27962.0,24333555.0,2245856.0,00,Jun_20_2020,us,32024,1.43,0.46,180692,8.66,682850,43.08,4266,3.7,24995,26.39,0.7,0.04,702.38,37.08,2020-06-20,,
2294413,119974,27948.0,24818476.0,2273113.0,00,Jun_21_2020,us,26394,1.16,0.21,187957,8.92,685451,42.6,4206,3.63,23964,24.96,0.71,0.04,710.56,37.15,2020-06-21,,
2324854,120334,28789.0,25256198.0,2300193.0,00,Jun_22_2020,us,30441,1.33,0.3,198283,9.32,693624,42.52,4118,3.54,23274,23.98,0.72,0.04,719.99,37.27,2020-06-22,,
2359900,121167,30229.0,25724594.0,2333211.0,00,Jun_23_2020,us,35046,1.51,0.69,208448,9.69,708639,42.92,4182,3.57,23487,24.04,0.73,0.04,730.84,37.52,2020-06-23,,
2396914,121934,31083.0,26198316.0,2371917.0,00,Jun_24_2020,us,37014,1.57,0.63,219810,10.1,726553,43.5,4188,3.56,23744,24.18,0.74,0.04,742.3,37.76,2020-06-24,,
2438069,124400,31839.0,26796842.0,2410978.0,00,Jun_25_2020,us,41155,1.72,2.02,232914,10.56,748819,44.33,5927,5.0,25463,25.74,0.76,0.04,755.05,38.53,2020-06-25,,
2483560,125033,31724.0,27355416.0,2455351.0,00,Jun_26_2020,us,45491,1.87,0.51,247565,11.07,775571,45.41,5862,4.92,24611,24.51,0.77,0.04,769.13,38.72,2020-06-26,,
2525920,125544,32476.0,27902822.0,2498822.0,00,Jun_27_2020,us,42360,1.71,0.41,257901,11.37,795462,45.97,5827,4.87,23922,23.54,0.78,0.04,782.25,38.88,2020-06-27,,
2565007,125814,32475.0,28447030.0,2540983.0,00,Jun_28_2020,us,39087,1.55,0.22,270594,11.79,810004,46.15,5840,4.87,23002,22.37,0.79,0.04,794.36,38.96,2020-06-28,,
2604907,126161,33567.0,28979934.0,2577473.0,00,Jun_29_2020,us,39900,1.56,0.28,280053,12.05,826506,46.47,5827,4.84,22386,21.57,0.81,0.04,806.71,39.07,2020-06-29,,
1841714,106195,33328.0,16030147.0,1835856.0,00,Jun_2_2020,us,20785,1.14,1.03,152464,9.03,676499,58.06,7258,7.34,38379,56.59,0.57,0.03,570.36,32.89,2020-06-02,,
2653279,127461,35231.0,29572269.0,2621831.0,00,Jun_30_2020,us,48372,1.86,1.03,293379,12.43,854244,47.48,6294,5.19,23082,22.11,0.82,0.04,821.7,39.47,2020-06-30,,
1861695,107184,32661.0,16477798.0,1856170.0,00,Jun_3_2020,us,19981,1.08,0.93,153706,9.0,674519,56.82,6762,6.73,38279,55.55,0.58,0.03,576.55,33.19,2020-06-03,,
1883308,108192,32233.0,16919220.0,1876998.0,00,Jun_4_2020,us,21613,1.16,0.94,152850,8.83,672427,55.53,6570,6.47,37053,52.09,0.58,0.03,583.24,33.51,2020-06-04,,
1912002,109304,31868.0,17405323.0,1900361.0,00,Jun_5_2020,us,28694,1.52,1.03,156999,8.95,676636,54.77,6492,6.31,35457,48.01,0.59,0.03,592.13,33.85,2020-06-05,,
1934522,110032,31468.0,17865199.0,1923399.0,00,Jun_6_2020,us,22520,1.18,0.67,156121,8.78,670683,53.07,6257,6.03,34227,45.15,0.6,0.03,599.1,34.08,2020-06-06,,
1953138,110422,30893.0,18292768.0,1942173.0,00,Jun_7_2020,us,18616,0.96,0.35,154103,8.57,661656,51.23,6043,5.79,33042,42.7,0.6,0.03,604.87,34.2,2020-06-07,,
1971337,111144,30615.0,18679292.0,1959341.0,00,Jun_8_2020,us,18199,0.93,0.65,150408,8.26,654986,49.76,6031,5.74,32310,40.98,0.61,0.03,610.5,34.42,2020-06-08,,
1990137,112174,31157.0,19082599.0,1976497.0,00,Jun_9_2020,us,18800,0.95,0.93,148423,8.06,653469,48.89,5979,5.63,32409,40.63,0.62,0.03,616.33,34.74,2020-06-09,,
1018,31,0.0,6882.0,2344.0,00,Mar_10_2020,us,270,36.1,19.23,893,714.4,1006,8383.33,21,210.0,31,,0.0,0.0,0.32,0.01,2020-03-10,,
1263,37,0.0,10175.0,2873.0,00,Mar_11_2020,us,245,24.07,19.35,1102,684.47,1250,9615.38,25,208.33,37,,0.0,0.0,0.39,0.01,2020-03-11,,
1668,43,0.0,14766.0,3547.0,00,Mar_12_2020,us,405,32.07,16.22,1440,631.58,1655,12730.77,31,258.33,43,,0.0,0.0,0.52,0.01,2020-03-12,,
2224,50,0.0,22912.0,4575.0,00,Mar_13_2020,us,556,33.33,16.28,1913,615.11,2210,15785.71,35,233.33,50,,0.0,0.0,0.69,0.02,2020-03-13,,
2898,60,0.0,26577.0,5496.0,00,Mar_14_2020,us,674,30.31,20.0,2470,577.1,2883,19220.0,41,215.79,60,,0.0,0.0,0.9,0.02,2020-03-14,,
3600,68,0.0,32949.0,6746.0,00,Mar_15_2020,us,702,24.22,13.33,3053,558.14,3585,23900.0,46,209.09,68,,0.0,0.0,1.11,0.02,2020-03-15,,
4507,91,0.0,49250.0,8314.0,00,Mar_16_2020,us,907,25.19,33.82,3759,502.54,4492,29946.67,65,250.0,91,,0.0,0.0,1.4,0.03,2020-03-16,,
5906,117,325.0,62899.0,11918.0,00,Mar_17_2020,us,1399,31.04,28.57,4888,480.16,5891,39273.33,86,277.42,117,,0.0,0.0,1.83,0.04,2020-03-17,,
8350,162,416.0,84818.0,15088.0,00,Mar_18_2020,us,2444,41.38,38.46,7087,561.12,8325,33300.0,125,337.84,162,,0.0,0.0,2.59,0.05,2020-03-18,,
12393,212,617.0,108093.0,19753.0,00,Mar_19_2020,us,4043,48.42,30.86,10725,642.99,12368,49472.0,169,393.02,212,,0.0,0.0,3.84,0.07,2020-03-19,,
88,3,0.0,12.0,387.0,00,Mar_1_2020,us,18,25.71,200.0,58,193.33,81,1157.14,3,,3,,0.0,0.0,0.03,0.0,2020-03-01,,
18012,277,1042.0,138453.0,26005.0,00,Mar_20_2020,us,5619,45.34,30.66,15788,709.89,17987,71948.0,227,454.0,277,,0.01,0.0,5.58,0.09,2020-03-20,,
24528,360,1436.0,176840.0,32888.0,00,Mar_21_2020,us,6516,36.18,29.96,21630,746.38,24501,90744.44,300,500.0,360,,0.01,0.0,7.6,0.11,2020-03-21,,
33073,458,2155.0,212861.0,42139.0,00,Mar_22_2020,us,8545,34.84,27.22,29473,818.69,33043,110143.33,390,573.53,458,,0.01,0.0,10.24,0.14,2020-03-22,,
43505,579,2770.0,259612.0,53588.0,00,Mar_23_2020,us,10432,31.54,26.42,38998,865.28,43475,144916.67,488,536.26,579,,0.01,0.0,13.47,0.18,2020-03-23,,
53938,785,3828.0,317936.0,64219.0,00,Mar_24_2020,us,10433,23.98,35.58,48032,813.27,53908,179693.33,668,570.94,785,,0.02,0.0,16.7,0.24,2020-03-24,,
68572,1054,4971.0,389346.0,77072.0,00,Mar_25_2020,us,14634,27.13,34.27,60222,721.22,68529,159369.77,892,550.62,1054,,0.02,0.0,21.24,0.33,2020-03-25,,
85570,1353,7651.0,473329.0,94720.0,00,Mar_26_2020,us,16998,24.79,28.37,73177,590.47,85525,190055.56,1141,538.21,1353,,0.03,0.0,26.5,0.42,2020-03-26,,
102900,1770,10820.0,557783.0,113771.0,00,Mar_27_2020,us,17330,20.25,30.82,84888,471.29,102840,171400.0,1493,538.99,1770,,0.03,0.0,31.87,0.55,2020-03-27,,
123966,2300,12217.0,644924.0,133467.0,00,Mar_28_2020,us,21066,20.47,29.94,99438,405.41,123906,206510.0,1940,538.89,2300,,0.04,0.0,38.39,0.71,2020-03-28,,
142486,2718,13868.0,712866.0,153072.0,00,Mar_29_2020,us,18520,14.94,18.17,109413,330.82,142421,219109.23,2260,493.45,2718,,0.04,0.0,44.13,0.84,2020-03-29,,
104,6,0.0,123.0,469.0,00,Mar_2_2020,us,16,18.18,100.0,61,141.86,96,1200.0,6,,6,,0.0,0.0,0.03,0.0,2020-03-02,,
163955,3368,15616.0,809587.0,174999.0,00,Mar_30_2020,us,21469,15.07,23.91,120450,276.86,163885,234121.43,2789,481.69,3367,336700.0,0.05,0.0,50.78,1.04,2020-03-30,,
188461,4304,17910.0,897214.0,199707.0,00,Mar_31_2020,us,24506,14.95,27.79,134523,249.4,188373,214060.23,3519,448.28,4301,143366.67,0.06,0.0,58.36,1.33,2020-03-31,,
125,10,0.0,270.0,570.0,00,Mar_3_2020,us,21,20.19,66.67,80,177.78,114,1036.36,10,,10,,0.0,0.0,0.04,0.0,2020-03-03,,
161,12,0.0,1176.0,757.0,00,Mar_4_2020,us,36,28.8,20.0,101,168.33,150,1363.64,12,,12,,0.0,0.0,0.05,0.0,2020-03-04,,
228,12,0.0,1642.0,909.0,00,Mar_5_2020,us,67,41.61,0.0,168,280.0,217,1972.73,12,,12,,0.0,0.0,0.07,0.0,2020-03-05,,
311,15,0.0,2276.0,1051.0,00,Mar_6_2020,us,83,36.4,25.0,246,378.46,299,2491.67,15,,15,,0.0,0.0,0.1,0.0,2020-03-06,,
428,19,0.0,2848.0,1271.0,00,Mar_7_2020,us,117,37.62,26.67,358,511.43,416,3466.67,18,1800.0,19,,0.0,0.0,0.13,0.01,2020-03-07,,
547,22,0.0,3437.0,1538.0,00,Mar_8_2020,us,119,27.8,15.79,459,521.59,535,4458.33,19,633.33,22,,0.0,0.0,0.17,0.01,2020-03-08,,
748,26,0.0,4828.0,1904.0,00,Mar_9_2020,us,201,36.75,18.18,644,619.23,736,6133.33,20,333.33,26,,0.0,0.0,0.23,0.01,2020-03-09,,
1336668,79765,45452.0,7677942.0,1334560.0,00,May_10_2020,us,20317,1.54,1.18,171453,14.71,837287,167.66,11949,17.62,58681,278.32,0.41,0.02,413.95,24.7,2020-05-10,,
1354286,80747,44803.0,8042513.0,1352797.0,00,May_11_2020,us,17618,1.32,1.23,167110,14.08,823180,154.99,11842,17.19,57579,248.53,0.42,0.03,419.41,25.01,2020-05-11,,
1376585,82400,45815.0,8328597.0,1375405.0,00,May_12_2020,us,22299,1.65,2.05,165704,13.68,818336,146.59,11261,15.83,57551,231.6,0.43,0.03,426.32,25.52,2020-05-12,,
1397726,84168,45170.0,8626983.0,1396623.0,00,May_13_2020,us,21141,1.54,2.15,162360,13.14,813708,139.33,10321,13.98,57555,216.27,0.43,0.03,432.86,26.07,2020-05-13,,
1424687,85906,44695.0,8965923.0,1423281.0,00,May_14_2020,us,26961,1.93,2.06,160848,12.73,813978,133.28,10101,13.32,56588,193.01,0.44,0.03,441.21,26.6,2020-05-14,,
1450910,87499,43418.0,9301010.0,1447962.0,00,May_15_2020,us,26223,1.84,1.85,159428,12.34,810168,126.44,10119,13.08,55429,172.84,0.45,0.03,449.33,27.1,2020-05-15,,
1474569,88724,43434.0,9639952.0,1472626.0,00,May_16_2020,us,23659,1.63,1.4,158218,12.02,802214,119.31,9890,12.55,54306,157.78,0.46,0.03,456.66,27.48,2020-05-16,,
