cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,percent_pop_confirmed_cases,daily_change_in_growth_confirmed_cases_percent,daily_change_confirmed_cases_doubling_time,confirmed_rate_per_100k,daily_change_deaths,growth_rate_deaths,percent_pop_deaths,daily_change_in_growth_deaths_percent,daily_change_deaths_doubling_time,deaths_rate_per_100k,weekly_change_confirmed_cases,weekly_change_in_growth_confirmed_cases_percent,weekly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_change_in_growth_deaths_percent,weekly_cumulative_change_in_deaths_percent,monthly_change_confirmed_cases,monthly_change_in_growth_confirmed_cases_percent,monthly_cumulative_change_in_confirmed_cases_percent,monthly_change_deaths,monthly_change_in_growth_deaths_percent,monthly_cumulative_change_in_deaths_percent,date
15,0,00,Feb_16_2020,us,0,0.0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,0.0,3,200.0,25.0,0,,,15,0.0,15.0,0,0.0,0.0,2020-02-16
25,0,00,Feb_17_2020,us,10,66.7,0.0,,1.0,0.01,0,0.0,0.0,,0.0,0.0,12,500.0,92.31,0,,,25,0.0,25.0,0,0.0,0.0,2020-02-17
25,0,00,Feb_18_2020,us,0,0.0,0.0,-100.0,0.0,0.01,0,0.0,0.0,,0.0,0.0,12,500.0,92.31,0,,,25,0.0,25.0,0,0.0,0.0,2020-02-18
25,0,00,Feb_19_2020,us,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,11,450.0,78.57,0,,,25,0.0,25.0,0,0.0,0.0,2020-02-19
8,0,00,Feb_1_2020,us,1,14.3,0.0,0.0,5.0,0.0,0,0.0,0.0,,0.0,0.0,5,0.0,166.67,0,0.0,,8,0.0,8.0,0,0.0,0.0,2020-02-01
27,0,00,Feb_20_2020,us,2,8.0,0.0,,8.8,0.01,0,0.0,0.0,,0.0,0.0,12,300.0,80.0,0,,,26,0.0,2600.0,0,0.0,,2020-02-20
30,0,00,Feb_21_2020,us,3,11.1,0.0,50.0,6.4,0.01,0,0.0,0.0,,0.0,0.0,15,400.0,100.0,0,,,29,0.0,2900.0,0,0.0,,2020-02-21
30,0,00,Feb_22_2020,us,0,0.0,0.0,-100.0,0.0,0.01,0,0.0,0.0,,0.0,0.0,15,400.0,100.0,0,,,29,0.0,2900.0,0,0.0,,2020-02-22
30,0,00,Feb_23_2020,us,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,15,400.0,100.0,0,,,28,0.0,1400.0,0,0.0,,2020-02-23
43,0,00,Feb_24_2020,us,13,43.3,0.0,,1.6,0.01,0,0.0,0.0,,0.0,0.0,18,50.0,72.0,0,,,40,0.0,1333.33,0,0.0,,2020-02-24
45,0,00,Feb_25_2020,us,2,4.7,0.0,-84.62,14.0,0.01,0,0.0,0.0,,0.0,0.0,20,66.67,80.0,0,,,40,0.0,800.0,0,0.0,,2020-02-25
60,0,00,Feb_26_2020,us,15,33.3,0.0,650.0,2.1,0.02,0,0.0,0.0,,0.0,0.0,35,218.18,140.0,0,,,55,0.0,1100.0,0,0.0,,2020-02-26
60,0,00,Feb_27_2020,us,0,0.0,0.0,-100.0,0.0,0.02,0,0.0,0.0,,0.0,0.0,33,175.0,122.22,0,,,55,0.0,1100.0,0,0.0,,2020-02-27
65,0,00,Feb_28_2020,us,5,8.3,0.0,,8.8,0.02,0,0.0,0.0,,0.0,0.0,35,133.33,116.67,0,,,60,0.0,1200.0,0,0.0,,2020-02-28
70,1,00,Feb_29_2020,us,5,7.7,0.0,0.0,8.8,0.02,1,0.0,0.0,,0.0,0.0,40,166.67,133.33,1,,,64,0.0,1066.67,1,0.0,,2020-02-29
11,0,00,Feb_2_2020,us,3,37.5,0.0,200.0,1.8,0.0,0,0.0,0.0,,0.0,0.0,6,0.0,120.0,0,0.0,,11,0.0,11.0,0,0.0,0.0,2020-02-02
11,0,00,Feb_3_2020,us,0,0.0,0.0,-100.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,6,0.0,120.0,0,0.0,,11,0.0,11.0,0,0.0,0.0,2020-02-03
11,0,00,Feb_4_2020,us,0,0.0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,0.0,6,50.0,120.0,0,,,11,0.0,11.0,0,0.0,0.0,2020-02-04
12,0,00,Feb_5_2020,us,1,9.1,0.0,,7.8,0.0,0,0.0,0.0,,0.0,0.0,7,75.0,140.0,0,,,12,0.0,12.0,0,0.0,0.0,2020-02-05
12,0,00,Feb_6_2020,us,0,0.0,0.0,-100.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,6,20.0,100.0,0,,,12,0.0,12.0,0,0.0,0.0,2020-02-06
12,0,00,Feb_7_2020,us,0,0.0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,0.0,5,0.0,71.43,0,,,12,0.0,12.0,0,0.0,0.0,2020-02-07
12,0,00,Feb_8_2020,us,0,0.0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,0.0,4,-20.0,50.0,0,,,12,0.0,12.0,0,0.0,0.0,2020-02-08
12,0,00,Feb_9_2020,us,0,0.0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,0.0,1,-83.33,9.09,0,,,12,0.0,12.0,0,0.0,0.0,2020-02-09
1,0,00,Jan_21_2020,us,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0,0.0,0.0,1,0.0,1.0,0,0.0,0.0,2020-01-21
1,0,00,Jan_22_2020,us,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0,0.0,0.0,1,0.0,1.0,0,0.0,0.0,2020-01-22
1,0,00,Jan_23_2020,us,0,0.0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,0.0,1,0.0,1.0,0,0.0,0.0,1,0.0,1.0,0,0.0,0.0,2020-01-23
2,0,00,Jan_24_2020,us,1,100.0,0.0,,0.7,0.0,0,0.0,0.0,,0.0,0.0,2,0.0,2.0,0,0.0,0.0,2,0.0,2.0,0,0.0,0.0,2020-01-24
3,0,00,Jan_25_2020,us,1,50.0,0.0,0.0,1.4,0.0,0,0.0,0.0,,0.0,0.0,3,0.0,3.0,0,0.0,0.0,3,0.0,3.0,0,0.0,0.0,2020-01-25
5,0,00,Jan_26_2020,us,2,66.7,0.0,100.0,1.0,0.0,0,0.0,0.0,,0.0,0.0,5,0.0,5.0,0,0.0,0.0,5,0.0,5.0,0,0.0,0.0,2020-01-26
5,0,00,Jan_27_2020,us,0,0.0,0.0,-100.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,5,0.0,5.0,0,0.0,0.0,5,0.0,5.0,0,0.0,0.0,2020-01-27
5,0,00,Jan_28_2020,us,0,0.0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,0.0,4,0.0,400.0,0,0.0,,5,0.0,5.0,0,0.0,0.0,2020-01-28
5,0,00,Jan_29_2020,us,0,0.0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,0.0,4,0.0,400.0,0,0.0,,5,0.0,5.0,0,0.0,0.0,2020-01-29
6,0,00,Jan_30_2020,us,1,20.0,0.0,,3.5,0.0,0,0.0,0.0,,0.0,0.0,5,0.0,500.0,0,0.0,,6,0.0,6.0,0,0.0,0.0,2020-01-30
7,0,00,Jan_31_2020,us,1,16.7,0.0,0.0,4.1,0.0,0,0.0,0.0,,0.0,0.0,5,0.0,250.0,0,0.0,,7,0.0,7.0,0,0.0,0.0,2020-01-31
1018,31,00,Mar_10_2020,us,270,36.1,0.0,34.33,1.9,0.32,5,19.2,0.0,25.0,3.7,0.01,893,1016.25,714.4,21,110.0,210.0,1006,0.0,8383.33,31,0.0,,2020-03-10
1263,37,00,Mar_11_2020,us,245,24.1,0.0,-9.26,2.9,0.39,6,19.4,0.0,20.0,3.7,0.01,1102,991.09,684.47,25,108.33,208.33,1250,0.0,9615.38,37,0.0,,2020-03-11
1668,43,00,Mar_12_2020,us,405,32.1,0.0,65.31,2.2,0.52,6,16.2,0.0,0.0,4.4,0.01,1440,757.14,631.58,31,158.33,258.33,1655,0.0,12730.77,43,0.0,,2020-03-12
2224,50,00,Mar_13_2020,us,556,33.3,0.0,37.28,2.1,0.69,7,16.3,0.0,16.67,4.4,0.02,1913,677.64,615.11,35,133.33,233.33,2210,0.0,15785.71,50,0.0,,2020-03-13
2898,60,00,Mar_14_2020,us,674,30.3,0.0,21.22,2.3,0.9,10,20.0,0.0,42.86,3.5,0.02,2470,589.94,577.1,41,127.78,215.79,2883,0.0,19220.0,60,0.0,,2020-03-14
3600,68,00,Mar_15_2020,us,702,24.2,0.0,4.15,2.9,1.11,8,13.3,0.0,-20.0,5.4,0.02,3053,565.14,558.14,46,142.11,209.09,3585,0.0,23900.0,68,0.0,,2020-03-15
4507,91,00,Mar_16_2020,us,907,25.2,0.0,29.2,2.8,1.4,23,33.8,0.0,187.5,2.1,0.03,3759,483.7,502.54,65,225.0,250.0,4492,0.0,29946.67,91,0.0,,2020-03-16
5905,116,00,Mar_17_2020,us,1398,31.0,0.0,54.13,2.3,1.83,25,27.5,0.0,8.7,2.5,0.04,4887,447.26,480.06,85,304.76,274.19,5890,0.0,39266.67,116,0.0,,2020-03-17
8345,157,00,Mar_18_2020,us,2440,41.3,0.0,74.54,1.7,2.58,41,35.3,0.0,64.0,2.0,0.05,7082,542.65,560.73,120,380.0,324.32,8320,0.0,33280.0,157,0.0,,2020-03-18
12413,203,00,Mar_19_2020,us,4068,48.7,0.0,66.72,1.4,3.84,46,29.3,0.0,12.2,2.4,0.06,10745,646.18,644.18,160,416.13,372.09,12388,0.0,49552.0,203,0.0,,2020-03-19
88,3,00,Mar_1_2020,us,18,25.7,0.0,260.0,2.7,0.03,2,200.0,0.0,100.0,0.4,0.0,58,286.67,193.33,3,,,81,0.0,1157.14,3,0.0,,2020-03-01
17996,265,00,Mar_20_2020,us,5583,45.0,0.01,37.24,1.6,5.57,62,30.5,0.0,34.78,2.3,0.08,15772,724.46,709.17,215,514.29,430.0,17971,0.0,71884.0,265,0.0,,2020-03-20
24532,343,00,Mar_21_2020,us,6536,36.3,0.01,17.07,1.9,7.6,78,29.4,0.0,25.81,2.4,0.11,21634,775.87,746.51,283,590.24,471.67,24505,94150.0,90759.26,343,,,2020-03-21
33061,436,00,Mar_22_2020,us,8529,34.8,0.01,30.49,2.0,10.24,93,27.1,0.0,19.23,2.6,0.14,29461,864.99,818.36,368,700.0,541.18,33031,113800.0,110103.33,436,,,2020-03-22
43499,546,00,Mar_23_2020,us,10438,31.6,0.01,22.38,2.2,13.47,110,25.2,0.0,18.28,2.8,0.17,38992,937.3,865.14,455,600.0,500.0,43469,149793.1,144896.67,546,,,2020-03-23
53938,731,00,Mar_24_2020,us,10439,24.0,0.02,0.01,2.9,16.7,185,33.9,0.0,68.18,2.1,0.23,48033,882.87,813.43,615,623.53,530.17,53908,192428.57,179693.33,731,,,2020-03-24
68537,990,00,Mar_25_2020,us,14599,27.1,0.02,39.85,2.6,21.23,259,35.4,0.0,40.0,2.0,0.31,60192,749.93,721.29,833,594.17,530.57,68494,171135.0,159288.37,990,,,2020-03-25
85533,1275,00,Mar_26_2020,us,16996,24.8,0.03,16.42,2.8,26.49,285,28.8,0.0,10.04,2.4,0.39,73120,580.5,589.06,1072,570.0,528.08,85488,213620.0,189973.33,1275,,,2020-03-26
102766,1649,00,Mar_27_2020,us,17233,20.1,0.03,1.39,3.5,31.83,374,29.3,0.0,31.23,2.4,0.51,84770,437.47,471.05,1384,543.72,522.26,102706,186638.18,171176.67,1649,,,2020-03-27
123619,2134,00,Mar_28_2020,us,20853,20.3,0.04,21.01,3.5,38.28,485,29.4,0.0,29.68,2.4,0.66,99087,358.02,403.91,1791,532.86,522.16,123559,224552.73,205931.67,2134,,,2020-03-28
142194,2486,00,Mar_29_2020,us,18575,15.0,0.04,-10.92,4.7,44.04,352,16.5,0.0,-27.42,4.4,0.77,109133,270.43,330.1,2050,457.07,470.18,142129,236781.67,218660.0,2486,,,2020-03-29
104,6,00,Mar_2_2020,us,16,18.2,0.0,-11.11,3.9,0.03,3,100.0,0.0,50.0,0.7,0.0,61,238.89,141.86,6,,,96,0.0,1200.0,6,0.0,,2020-03-02
163683,3073,00,Mar_30_2020,us,21489,15.1,0.05,15.69,4.7,50.69,587,23.6,0.0,66.76,2.9,0.95,120184,208.23,276.29,2527,455.38,462.82,163613,255545.31,233732.86,3072,307100.0,307200.0,2020-03-30
188049,3911,00,Mar_31_2020,us,24366,14.9,0.06,13.39,4.7,58.24,838,27.3,0.0,42.76,2.6,1.21,134111,179.21,248.64,3180,417.07,435.02,187961,231950.62,213592.05,3908,130166.67,130266.67,2020-03-31
125,10,00,Mar_3_2020,us,21,20.2,0.0,31.25,3.5,0.04,4,66.7,0.0,33.33,1.0,0.0,80,300.0,177.78,10,,,114,0.0,1036.36,10,0.0,,2020-03-03
161,12,00,Mar_4_2020,us,36,28.8,0.0,71.43,2.4,0.05,2,20.0,0.0,-50.0,3.5,0.0,101,188.57,168.33,12,,,150,0.0,1363.64,12,0.0,,2020-03-04
228,12,00,Mar_5_2020,us,67,41.6,0.0,86.11,1.7,0.07,0,0.0,0.0,-100.0,0.0,0.0,168,409.09,280.0,12,,,217,0.0,1972.73,12,0.0,,2020-03-05
311,15,00,Mar_6_2020,us,83,36.4,0.0,23.88,1.9,0.1,3,25.0,0.0,,2.8,0.0,246,602.86,378.46,15,,,299,0.0,2491.67,15,0.0,,2020-03-06
428,19,00,Mar_7_2020,us,117,37.6,0.0,40.96,1.8,0.13,4,26.7,0.0,33.33,2.6,0.01,358,795.0,511.43,18,1700.0,1800.0,416,0.0,3466.67,19,0.0,,2020-03-07
547,22,00,Mar_8_2020,us,119,27.8,0.0,1.71,2.5,0.17,3,15.8,0.0,-25.0,4.4,0.01,459,691.38,521.59,19,533.33,633.33,535,0.0,4458.33,22,0.0,,2020-03-08
748,26,00,Mar_9_2020,us,201,36.7,0.0,68.91,1.9,0.23,4,18.2,0.0,33.33,3.9,0.01,644,955.74,619.23,20,233.33,333.33,736,0.0,6133.33,26,0.0,,2020-03-09
