A,B,C,D,Date,E,F,G,GeoID,H,I,J,K,L,M,N,O,P,R,S,SUMLEV,T,U,date,state,county
15,0,0.0,0.0,Feb_15_2020,28.0,0,0.0,00,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-15,,
15,0,0.0,0.0,Feb_16_2020,35.0,0,0.0,00,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-16,,
25,0,0.0,0.0,Feb_17_2020,50.0,10,66.67,00,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,us,0.01,0.0,2020-02-17,,
25,0,0.0,0.0,Feb_18_2020,59.0,0,0.0,00,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,us,0.01,0.0,2020-02-18,,
25,0,0.0,0.0,Feb_19_2020,69.0,0,0.0,00,0.0,11,78.57,25,25.0,0,,0,0.0,0.0,0.0,us,0.01,0.0,2020-02-19,,
8,0,0.0,0.0,Feb_1_2020,4.0,1,14.29,00,0.0,5,166.67,8,8.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-01,,
27,0,0.0,0.0,Feb_20_2020,82.0,2,8.0,00,0.0,12,80.0,26,2600.0,0,,0,,0.0,0.0,us,0.01,0.0,2020-02-20,,
30,0,0.0,0.0,Feb_21_2020,93.0,3,11.11,00,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,us,0.01,0.0,2020-02-21,,
30,0,0.0,0.0,Feb_22_2020,106.0,0,0.0,00,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,us,0.01,0.0,2020-02-22,,
30,0,0.0,0.0,Feb_23_2020,122.0,0,0.0,00,0.0,15,100.0,28,1400.0,0,,0,,0.0,0.0,us,0.01,0.0,2020-02-23,,
43,0,0.0,0.0,Feb_24_2020,148.0,13,43.33,00,0.0,18,72.0,40,1333.33,0,,0,,0.0,0.0,us,0.01,0.0,2020-02-24,,
45,0,0.0,0.0,Feb_25_2020,179.0,2,4.65,00,0.0,20,80.0,40,800.0,0,,0,,0.0,0.0,us,0.01,0.0,2020-02-25,,
60,0,0.0,0.0,Feb_26_2020,208.0,15,33.33,00,0.0,35,140.0,55,1100.0,0,,0,,0.0,0.0,us,0.02,0.0,2020-02-26,,
60,0,0.0,0.0,Feb_27_2020,235.0,0,0.0,00,0.0,33,122.22,55,1100.0,0,,0,,0.0,0.0,us,0.02,0.0,2020-02-27,,
65,0,0.0,0.0,Feb_28_2020,275.0,5,8.33,00,0.0,35,116.67,60,1200.0,0,,0,,0.0,0.0,us,0.02,0.0,2020-02-28,,
70,1,0.0,17.0,Feb_29_2020,299.0,5,7.69,00,0.0,40,133.33,64,1066.67,1,,1,,0.0,0.0,us,0.02,0.0,2020-02-29,,
11,0,0.0,0.0,Feb_2_2020,6.0,3,37.5,00,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-02,,
11,0,0.0,0.0,Feb_3_2020,7.0,0,0.0,00,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-03,,
11,0,0.0,0.0,Feb_4_2020,8.0,0,0.0,00,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-04,,
12,0,0.0,0.0,Feb_5_2020,8.0,1,9.09,00,0.0,7,140.0,12,12.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-05,,
12,0,0.0,0.0,Feb_6_2020,11.0,0,0.0,00,0.0,6,100.0,12,12.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-06,,
12,0,0.0,0.0,Feb_7_2020,12.0,0,0.0,00,0.0,5,71.43,12,12.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-07,,
12,0,0.0,0.0,Feb_8_2020,13.0,0,0.0,00,0.0,4,50.0,12,12.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-08,,
12,0,0.0,0.0,Feb_9_2020,13.0,0,0.0,00,0.0,1,9.09,12,12.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-02-09,,
1,0,,,Jan_21_2020,,1,0.0,00,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,us,0.0,0.0,2020-01-21,,
1,0,0.0,0.0,Jan_22_2020,2.0,0,0.0,00,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,us,0.0,0.0,2020-01-22,,
1,0,0.0,0.0,Jan_23_2020,2.0,0,0.0,00,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,us,0.0,0.0,2020-01-23,,
2,0,0.0,0.0,Jan_24_2020,2.0,1,100.0,00,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0.0,0.0,us,0.0,0.0,2020-01-24,,
3,0,0.0,0.0,Jan_25_2020,2.0,1,50.0,00,0.0,3,3.0,3,3.0,0,0.0,0,0.0,0.0,0.0,us,0.0,0.0,2020-01-25,,
5,0,0.0,0.0,Jan_26_2020,2.0,2,66.67,00,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,us,0.0,0.0,2020-01-26,,
5,0,0.0,0.0,Jan_27_2020,2.0,0,0.0,00,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,us,0.0,0.0,2020-01-27,,
5,0,0.0,0.0,Jan_28_2020,2.0,0,0.0,00,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-01-28,,
5,0,0.0,0.0,Jan_29_2020,3.0,0,0.0,00,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-01-29,,
6,0,0.0,0.0,Jan_30_2020,3.0,1,20.0,00,0.0,5,500.0,6,6.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-01-30,,
7,0,0.0,0.0,Jan_31_2020,3.0,1,16.67,00,0.0,5,250.0,7,7.0,0,,0,0.0,0.0,0.0,us,0.0,0.0,2020-01-31,,
3199646,133906,51595.0,35751689.0,Jul_10_2020,3167984.0,68224,2.18,00,0.62,383718,13.63,1186400,58.93,4489,3.47,20804,18.39,0.99,0.04,us,990.9,41.47,2020-07-10,,
3260362,134581,51859.0,36387126.0,Jul_11_2020,3230991.0,60716,1.9,00,0.5,394429,13.76,1223915,60.1,4903,3.78,20602,18.08,1.01,0.04,us,1009.7,41.68,2020-07-11,,
3318167,134976,52727.0,37084472.0,Jul_12_2020,3291969.0,57805,1.77,00,0.29,407471,14.0,1256228,60.92,5036,3.88,20218,17.62,1.03,0.04,us,1027.6,41.8,2020-07-12,,
3379734,135401,53988.0,37719583.0,Jul_13_2020,3350434.0,61567,1.86,00,0.31,421723,14.26,1292461,61.92,5070,3.89,19951,17.28,1.05,0.04,us,1046.67,41.93,2020-07-13,,
3445331,136355,55565.0,38426686.0,Jul_14_2020,3413313.0,65597,1.94,00,0.7,433247,14.38,1338928,63.56,5066,3.86,20588,17.78,1.07,0.04,us,1066.99,42.23,2020-07-14,,
3513667,137326,56144.0,39123301.0,Jul_15_2020,3478695.0,68336,1.98,00,0.71,442131,14.39,1387147,65.23,5089,3.85,21111,18.17,1.09,0.04,us,1088.15,42.53,2020-07-15,,
3589349,138284,57442.0,39879912.0,Jul_16_2020,3549648.0,75682,2.15,00,0.7,457927,14.62,1437946,66.84,5206,3.91,21300,18.21,1.11,0.04,us,1111.59,42.83,2020-07-16,,
3660271,139185,57761.0,40640071.0,Jul_17_2020,3626881.0,70922,1.98,00,0.65,460625,14.4,1483215,68.13,5279,3.94,21440,18.21,1.13,0.04,us,1133.55,43.1,2020-07-17,,
3722719,139960,57645.0,41336523.0,Jul_18_2020,3692061.0,62448,1.71,00,0.56,462357,14.18,1517604,68.82,5379,4.0,21488,18.14,1.15,0.04,us,1152.89,43.34,2020-07-18,,
3784994,140372,57885.0,42070147.0,Jul_19_2020,3756945.0,62275,1.67,00,0.29,466827,14.07,1549044,69.28,5396,4.0,21202,17.79,1.17,0.04,us,1172.18,43.47,2020-07-19,,
2703218,128103,36405.0,30265419.0,Jul_1_2020,2678418.0,49975,1.88,00,0.5,306360,12.78,882320,48.46,6170,5.06,22991,21.87,0.84,0.04,us,837.16,39.67,2020-07-01,,
3844882,140903,58371.0,42724191.0,Jul_20_2020,3813916.0,59888,1.58,00,0.38,465148,13.76,1576907,69.53,5502,4.06,21187,17.7,1.19,0.04,us,1190.72,43.64,2020-07-20,,
3910148,142030,59362.0,43410797.0,Jul_21_2020,3877558.0,65266,1.7,00,0.8,464817,13.49,1615794,70.42,5675,4.16,22057,18.38,1.21,0.04,us,1210.94,43.99,2020-07-21,,
3979885,143166,59675.0,44137149.0,Jul_22_2020,3946708.0,69737,1.78,00,0.8,466218,13.27,1655066,71.19,5840,4.25,22833,18.97,1.23,0.04,us,1232.53,44.34,2020-07-22,,
4049889,144282,59704.0,44906384.0,Jul_23_2020,4018062.0,70004,1.76,00,0.78,460540,12.83,1690011,71.61,5998,4.34,23116,19.08,1.25,0.04,us,1254.21,44.68,2020-07-23,,
4123413,145429,59716.0,45758056.0,Jul_24_2020,4093266.0,73524,1.82,00,0.79,463142,12.65,1726555,72.03,6244,4.49,23496,19.27,1.28,0.05,us,1276.98,45.04,2020-07-24,,
4190189,146312,59227.0,46477342.0,Jul_25_2020,4158341.0,66776,1.62,00,0.61,467470,12.56,1752158,71.87,6352,4.54,21913,17.62,1.3,0.05,us,1297.66,45.31,2020-07-25,,
4244406,146752,58614.0,47271440.0,Jul_26_2020,4220054.0,54217,1.29,00,0.3,459412,12.14,1760847,70.9,6380,4.55,21720,17.37,1.31,0.05,us,1314.45,45.45,2020-07-26,,
4303587,148448,59023.0,47977146.0,Jul_27_2020,4275188.0,59181,1.39,00,1.16,458705,11.93,1777729,70.38,7545,5.35,22905,18.24,1.33,0.05,us,1332.78,45.97,2020-07-27,,
4366697,149775,57091.0,48656404.0,Jul_28_2020,4331417.0,63110,1.47,00,0.89,456549,11.68,1801333,70.22,7745,5.45,23961,19.04,1.35,0.05,us,1352.32,46.38,2020-07-28,,
4433312,151170,57332.0,49442761.0,Jul_29_2020,4398386.0,66615,1.53,00,0.93,453427,11.39,1828454,70.19,8004,5.59,25009,19.82,1.37,0.05,us,1372.95,46.82,2020-07-29,,
2758775,128826,37500.0,30873909.0,Jul_2_2020,2732244.0,55557,2.06,00,0.56,320744,13.16,917096,49.8,4427,3.56,22632,21.31,0.85,0.04,us,854.37,39.9,2020-07-02,,
4502423,152431,56464.0,50179149.0,Jul_30_2020,4467852.0,69111,1.56,00,0.83,452534,11.17,1849180,69.7,8149,5.65,24970,19.59,1.39,0.05,us,1394.36,47.21,2020-07-30,,
4570159,153858,55540.0,50837376.0,Jul_31_2020,4535607.0,67736,1.5,00,0.94,446746,10.83,1866941,69.06,8429,5.8,25755,20.1,1.42,0.05,us,1415.33,47.65,2020-07-31,,
2815928,129417,37798.0,31530635.0,Jul_3_2020,2786467.0,57153,2.07,00,0.46,332369,13.38,954271,51.26,4385,3.51,22234,20.74,0.87,0.04,us,872.07,40.08,2020-07-03,,
2865933,129678,38146.0,32118072.0,Jul_4_2020,2841201.0,50005,1.78,00,0.2,340075,13.46,982663,52.18,4135,3.29,21487,19.86,0.89,0.04,us,887.55,40.16,2020-07-04,,
2910696,129940,38764.0,32753733.0,Jul_5_2020,2886990.0,44763,1.56,00,0.2,345332,13.46,998731,52.24,4126,3.28,20637,18.88,0.9,0.04,us,901.41,40.24,2020-07-05,,
2958011,130331,39768.0,33213334.0,Jul_6_2020,2928590.0,47315,1.63,00,0.3,353153,13.56,1023536,52.91,4170,3.31,20300,18.45,0.92,0.04,us,916.07,40.36,2020-07-06,,
3012084,131289,41760.0,33796359.0,Jul_7_2020,2980356.0,54073,1.83,00,0.74,358841,13.52,1058994,54.22,3828,3.0,20868,18.9,0.93,0.04,us,932.81,40.66,2020-07-07,,
3071536,132237,43078.0,34363314.0,Jul_8_2020,3042503.0,59452,1.97,00,0.72,368318,13.63,1100247,55.81,4134,3.23,21094,18.98,0.95,0.04,us,951.23,40.95,2020-07-08,,
3131422,133078,43934.0,35007528.0,Jul_9_2020,3101339.0,59886,1.95,00,0.64,372647,13.51,1141329,57.35,4252,3.3,20905,18.64,0.97,0.04,us,969.77,41.21,2020-07-09,,
2013246,113102,30864.0,19530243.0,Jun_10_2020,1997360.0,23153,1.16,00,0.83,151589,8.14,658962,48.66,5919,5.52,32354,40.07,0.62,0.04,us,623.48,35.03,2020-06-10,,
2036447,113979,29698.0,19967666.0,Jun_11_2020,2019392.0,23201,1.15,00,0.78,153177,8.13,659864,47.93,5788,5.35,31579,38.32,0.63,0.04,us,630.67,35.3,2020-06-11,,
2061939,114758,29154.0,20567314.0,Jun_12_2020,2042869.0,25492,1.25,00,0.68,149974,7.84,664215,47.52,5455,4.99,30590,36.34,0.64,0.04,us,638.56,35.54,2020-06-12,,
2087273,115450,28450.0,21038401.0,Jun_13_2020,2068210.0,25334,1.23,00,0.6,152798,7.9,662589,46.51,5419,4.92,29544,34.39,0.65,0.04,us,646.41,35.75,2020-06-13,,
2106403,115767,27893.0,21502248.0,Jun_14_2020,2089583.0,19130,0.92,00,0.27,153313,7.85,655496,45.18,5346,4.84,28268,32.31,0.65,0.04,us,652.33,35.85,2020-06-14,,
2126520,116215,27867.0,21916549.0,Jun_15_2020,2108093.0,20117,0.96,00,0.39,155231,7.87,651955,44.21,5072,4.56,27491,30.98,0.66,0.04,us,658.56,35.99,2020-06-15,,
2151403,116984,28270.0,22357643.0,Jun_16_2020,2131528.0,24883,1.17,00,0.66,161310,8.11,657825,44.04,4811,4.29,27416,30.61,0.67,0.04,us,666.27,36.23,2020-06-16,,
2177056,117745,28573.0,22819060.0,Jun_17_2020,2155401.0,25653,1.19,00,0.65,163810,8.14,661661,43.66,4643,4.11,27331,30.23,0.67,0.04,us,674.21,36.46,2020-06-17,,
2205115,118472,28414.0,23307726.0,Jun_18_2020,2182928.0,28059,1.29,00,0.62,168668,8.28,668760,43.53,4493,3.94,26538,28.87,0.68,0.04,us,682.9,36.69,2020-06-18,,
2235950,119170,28615.0,23850672.0,Jun_19_2020,2213974.0,30835,1.4,00,0.59,174011,8.44,676535,43.38,4412,3.84,25759,27.58,0.69,0.04,us,692.45,36.91,2020-06-19,,
1820898,105112,34285.0,15648969.0,Jun_1_2020,1815956.0,21893,1.22,00,0.7,150562,9.01,681823,59.86,6923,7.05,38627,58.1,0.56,0.03,us,563.91,32.55,2020-06-01,,
2267975,119716,27967.0,24377893.0,Jun_20_2020,2245968.0,32025,1.43,00,0.46,180702,8.66,682828,43.08,4266,3.7,24994,26.39,0.7,0.04,us,702.37,37.07,2020-06-20,,
2294354,119973,28219.0,24861707.0,Jun_21_2020,2273252.0,26379,1.16,00,0.21,187951,8.92,685418,42.6,4206,3.63,23963,24.96,0.71,0.04,us,710.54,37.15,2020-06-21,,
2324819,120333,28799.0,25301295.0,Jun_22_2020,2300269.0,30465,1.33,00,0.3,198299,9.33,693614,42.52,4118,3.54,23274,23.98,0.72,0.04,us,719.97,37.27,2020-06-22,,
2359878,121166,30235.0,25759993.0,Jun_23_2020,2333290.0,35059,1.51,00,0.69,208475,9.69,708642,42.92,4182,3.57,23487,24.05,0.73,0.04,us,730.83,37.52,2020-06-23,,
2396858,121933,31102.0,26240511.0,Jun_24_2020,2371974.0,36980,1.57,00,0.63,219802,10.1,726522,43.5,4188,3.56,23744,24.18,0.74,0.04,us,742.28,37.76,2020-06-24,,
2438031,124399,31844.0,26838587.0,Jun_25_2020,2411046.0,41173,1.72,00,2.02,232916,10.56,748809,44.33,5927,5.0,25463,25.74,0.76,0.04,us,755.04,38.53,2020-06-25,,
2483559,125032,31738.0,27400913.0,Jun_26_2020,2455467.0,45528,1.87,00,0.51,247609,11.07,775598,45.41,5862,4.92,24611,24.51,0.77,0.04,us,769.13,38.72,2020-06-26,,
2525858,125543,32483.0,27956516.0,Jun_27_2020,2499250.0,42299,1.7,00,0.41,257883,11.37,795431,45.97,5827,4.87,23922,23.54,0.78,0.04,us,782.23,38.88,2020-06-27,,
2565364,125814,32476.0,28498557.0,Jun_28_2020,2541107.0,39506,1.56,00,0.22,271010,11.81,810390,46.18,5841,4.87,23003,22.37,0.79,0.04,us,794.47,38.96,2020-06-28,,
2604858,126161,33586.0,29106206.0,Jun_29_2020,2580282.0,39494,1.54,00,0.28,280039,12.05,826487,46.47,5828,4.84,22387,21.57,0.81,0.04,us,806.7,39.07,2020-06-29,,
1841679,106194,33933.0,16047633.0,Jun_2_2020,1835938.0,20781,1.14,00,1.03,152457,9.03,676464,58.05,7258,7.34,38378,56.59,0.57,0.03,us,570.35,32.89,2020-06-02,,
2653243,127461,35248.0,29682807.0,Jun_30_2020,2627744.0,48385,1.86,00,1.03,293365,12.43,854238,47.48,6295,5.2,23083,22.11,0.82,0.04,us,821.68,39.47,2020-06-30,,
1861657,107183,33269.0,16494035.0,Jun_3_2020,1856250.0,19978,1.08,00,0.93,153696,9.0,674481,56.81,6762,6.73,38278,55.55,0.58,0.03,us,576.54,33.19,2020-06-03,,
1883270,108191,32835.0,16934180.0,Jun_4_2020,1877089.0,21613,1.16,00,0.94,152843,8.83,672389,55.53,6570,6.47,37052,52.08,0.58,0.03,us,583.23,33.51,2020-06-04,,
1911965,109303,32451.0,17417103.0,Jun_5_2020,1900441.0,28695,1.52,00,1.03,156991,8.95,676601,54.77,6492,6.31,35456,48.01,0.59,0.03,us,592.12,33.85,2020-06-05,,
