cases,deaths,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
215161,5315,976633.0,215177.0,00,Apr_1_2020,us,26748,14.2,23.89,146631,213.97,215057,206785.58,4276,411.55,5309,88483.33,0.07,0.0,66.63,1.65,2020-04-01,,
784510,41860,3256488.0,776830.0,00,Apr_20_2020,us,27275,3.6,4.56,200714,34.38,759984,3098.69,15312,57.68,41502,11592.74,0.24,0.01,242.96,12.96,2020-04-20,,
809980,44528,3378656.0,802772.0,00,Apr_21_2020,us,25470,3.25,6.37,199530,32.69,776917,2349.81,15281,52.25,44073,9686.37,0.25,0.01,250.84,13.79,2020-04-21,,
838680,46840,3664945.0,831374.0,00,Apr_22_2020,us,28700,3.54,5.19,198277,30.96,795180,1828.0,14907,46.68,46266,8060.28,0.26,0.01,259.73,14.51,2020-04-22,,
872624,49074,3825578.0,863123.0,00,Apr_23_2020,us,33944,4.05,4.77,200613,29.85,818700,1518.25,14874,43.49,48305,6281.53,0.27,0.02,270.24,15.2,2020-04-23,,
909457,51201,4023483.0,897319.0,00,Apr_24_2020,us,36833,4.22,4.33,205956,29.28,840927,1227.09,14639,40.04,50162,4827.91,0.28,0.02,281.65,15.86,2020-04-24,,
943724,53161,4264407.0,933310.0,00,Apr_25_2020,us,34267,3.77,3.83,211854,28.95,858166,1003.02,14656,38.06,51816,3852.49,0.29,0.02,292.26,16.46,2020-04-25,,
970325,54437,4443794.0,960343.0,00,Apr_26_2020,us,26601,2.82,2.4,213090,28.14,867496,843.63,14404,35.98,52679,2996.53,0.3,0.02,300.5,16.86,2020-04-26,,
993674,55988,4612361.0,981134.0,00,Apr_27_2020,us,23349,2.41,2.85,209164,26.66,869951,703.14,14128,33.75,53701,2348.1,0.31,0.02,307.73,17.34,2020-04-27,,
1018326,58383,4790136.0,1006137.0,00,Apr_28_2020,us,24652,2.48,4.28,208346,25.72,875929,615.13,13855,31.12,55681,2060.73,0.32,0.02,315.37,18.08,2020-04-28,,
1045116,60897,4993013.0,1033157.0,00,Apr_29_2020,us,26790,2.63,4.31,206436,24.61,881253,537.8,14057,30.01,57541,1714.57,0.32,0.02,323.66,18.86,2020-04-29,,
244619,6542,1066598.0,243235.0,00,Apr_2_2020,us,29458,13.69,23.09,159061,185.91,244494,195595.2,5197,386.39,6532,65320.0,0.08,0.0,75.76,2.03,2020-04-02,,
1075530,63108,5193266.0,1062503.0,00,Apr_30_2020,us,30414,2.91,3.63,202906,23.25,887117,470.84,14034,28.6,58818,1371.05,0.33,0.02,333.08,19.54,2020-04-30,,
277262,7902,1166831.0,275234.0,00,Apr_3_2020,us,32643,13.34,20.79,174433,169.63,277101,172112.42,6144,349.49,7890,65750.0,0.09,0.0,85.87,2.45,2020-04-03,,
312497,9466,1362110.0,308752.0,00,Apr_4_2020,us,35235,12.71,19.79,188774,152.58,312269,136960.09,7179,313.9,9454,78783.33,0.1,0.0,96.78,2.93,2020-04-04,,
337955,10828,1455803.0,334718.0,00,Apr_5_2020,us,25458,8.15,14.39,195558,137.33,337644,108567.2,8126,300.74,10813,72086.67,0.1,0.0,104.66,3.35,2020-04-05,,
367567,12330,1577786.0,363465.0,00,Apr_6_2020,us,29612,8.76,13.87,203704,124.31,367139,85780.14,8974,267.4,12311,64794.74,0.11,0.0,113.83,3.82,2020-04-06,,
399352,14579,1700122.0,393874.0,00,Apr_7_2020,us,31785,8.65,18.24,210939,111.96,398805,72907.68,10289,239.84,14557,66168.18,0.12,0.0,123.68,4.51,2020-04-07,,
431169,16673,1814384.0,424045.0,00,Apr_8_2020,us,31817,7.97,14.36,216008,100.39,430421,57542.91,11358,213.7,16647,64026.92,0.13,0.01,133.53,5.16,2020-04-08,,
465782,18772,1946002.0,458260.0,00,Apr_9_2020,us,34613,8.03,12.59,221163,90.41,464764,45654.62,12230,186.95,18741,60454.84,0.14,0.01,144.25,5.81,2020-04-09,,
13,0,0.0,2.0,00,Feb_10_2020,us,1,8.33,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-10,,
13,0,0.0,2.0,00,Feb_11_2020,us,0,0.0,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-11,,
14,0,0.0,2.0,00,Feb_12_2020,us,1,7.69,0.0,2,16.67,14,14.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-12,,
15,0,0.0,2.0,00,Feb_13_2020,us,1,7.14,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-13,,
15,0,0.0,2.0,00,Feb_14_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-14,,
15,0,0.0,2.0,00,Feb_15_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-15,,
15,0,0.0,2.0,00,Feb_16_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-16,,
25,0,0.0,2.0,00,Feb_17_2020,us,10,66.67,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-17,,
25,0,0.0,2.0,00,Feb_18_2020,us,0,0.0,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-18,,
25,0,0.0,2.0,00,Feb_19_2020,us,0,0.0,0.0,11,78.57,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-19,,
8,0,0.0,1.0,00,Feb_1_2020,us,1,14.29,0.0,5,166.67,8,8.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-01,,
27,0,0.0,2.0,00,Feb_20_2020,us,2,8.0,0.0,12,80.0,26,2600.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-20,,
30,0,0.0,2.0,00,Feb_21_2020,us,3,11.11,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-21,,
30,0,0.0,2.0,00,Feb_22_2020,us,0,0.0,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-22,,
30,0,0.0,2.0,00,Feb_23_2020,us,0,0.0,0.0,15,100.0,28,1400.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-23,,
43,0,0.0,2.0,00,Feb_24_2020,us,13,43.33,0.0,18,72.0,40,1333.33,0,,0,,0.0,0.0,0.01,0.0,2020-02-24,,
45,0,0.0,2.0,00,Feb_25_2020,us,2,4.65,0.0,20,80.0,40,800.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-25,,
60,0,0.0,2.0,00,Feb_26_2020,us,15,33.33,0.0,35,140.0,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-26,,
60,0,0.0,2.0,00,Feb_27_2020,us,0,0.0,0.0,33,122.22,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-27,,
65,0,0.0,9.0,00,Feb_28_2020,us,5,8.33,0.0,35,116.67,60,1200.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-28,,
70,1,23.0,18.0,00,Feb_29_2020,us,5,7.69,0.0,40,133.33,64,1066.67,1,,1,,0.0,0.0,0.02,0.0,2020-02-29,,
11,0,0.0,1.0,00,Feb_2_2020,us,3,37.5,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-02,,
11,0,0.0,1.0,00,Feb_3_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-03,,
11,0,0.0,1.0,00,Feb_4_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-04,,
12,0,0.0,1.0,00,Feb_5_2020,us,1,9.09,0.0,7,140.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-05,,
12,0,0.0,1.0,00,Feb_6_2020,us,0,0.0,0.0,6,100.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-06,,
12,0,0.0,2.0,00,Feb_7_2020,us,0,0.0,0.0,5,71.43,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-07,,
12,0,0.0,2.0,00,Feb_8_2020,us,0,0.0,0.0,4,50.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-08,,
12,0,0.0,2.0,00,Feb_9_2020,us,0,0.0,0.0,1,9.09,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-09,,
1,0,,,00,Jan_21_2020,us,1,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21,,
1,0,0.0,1.0,00,Jan_22_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22,,
1,0,0.0,1.0,00,Jan_23_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23,,
2,0,0.0,1.0,00,Jan_24_2020,us,1,100.0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24,,
3,0,0.0,1.0,00,Jan_25_2020,us,1,50.0,0.0,3,3.0,3,3.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25,,
5,0,0.0,1.0,00,Jan_26_2020,us,2,66.67,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26,,
5,0,0.0,1.0,00,Jan_27_2020,us,0,0.0,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27,,
5,0,0.0,1.0,00,Jan_28_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-28,,
5,0,0.0,1.0,00,Jan_29_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-29,,
6,0,0.0,1.0,00,Jan_30_2020,us,1,20.0,0.0,5,500.0,6,6.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-30,,
7,0,0.0,1.0,00,Jan_31_2020,us,1,16.67,0.0,5,250.0,7,7.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-31,,
1018,31,7552.0,1280.0,00,Mar_10_2020,us,270,36.1,19.23,893,714.4,1006,8383.33,21,210.0,31,,0.0,0.0,0.32,0.01,2020-03-10,,
1263,37,10908.0,1672.0,00,Mar_11_2020,us,245,24.07,19.35,1102,684.47,1250,9615.38,25,208.33,37,,0.0,0.0,0.39,0.01,2020-03-11,,
1668,43,15575.0,2142.0,00,Mar_12_2020,us,405,32.07,16.22,1440,631.58,1655,12730.77,31,258.33,43,,0.0,0.0,0.52,0.01,2020-03-12,,
2224,50,23769.0,3004.0,00,Mar_13_2020,us,556,33.33,16.28,1913,615.11,2210,15785.71,35,233.33,50,,0.0,0.0,0.69,0.02,2020-03-13,,
2898,60,27532.0,3741.0,00,Mar_14_2020,us,674,30.31,20.0,2470,577.1,2883,19220.0,41,215.79,60,,0.0,0.0,0.9,0.02,2020-03-14,,
3600,68,34106.0,4842.0,00,Mar_15_2020,us,702,24.22,13.33,3053,558.14,3585,23900.0,46,209.09,68,,0.0,0.0,1.11,0.02,2020-03-15,,
4507,91,50480.0,6131.0,00,Mar_16_2020,us,907,25.19,33.82,3759,502.54,4492,29946.67,65,250.0,91,,0.0,0.0,1.4,0.03,2020-03-16,,
5906,117,63931.0,8254.0,00,Mar_17_2020,us,1399,31.04,28.57,4888,480.16,5891,39273.33,86,277.42,117,,0.0,0.0,1.83,0.04,2020-03-17,,
8350,162,85993.0,10865.0,00,Mar_18_2020,us,2444,41.38,38.46,7087,561.12,8325,33300.0,125,337.84,162,,0.0,0.0,2.59,0.05,2020-03-18,,
12393,212,109195.0,15063.0,00,Mar_19_2020,us,4043,48.42,30.86,10725,642.99,12368,49472.0,169,393.02,212,,0.0,0.0,3.84,0.07,2020-03-19,,
88,3,81.0,40.0,00,Mar_1_2020,us,18,25.71,200.0,58,193.33,81,1157.14,3,,3,,0.0,0.0,0.03,0.0,2020-03-01,,
18001,275,139579.0,20834.0,00,Mar_20_2020,us,5608,45.25,29.72,15777,709.4,17976,71904.0,225,450.0,275,,0.01,0.0,5.57,0.09,2020-03-20,,
24526,358,177800.0,27367.0,00,Mar_21_2020,us,6525,36.25,30.18,21628,746.31,24499,90737.04,298,496.67,358,,0.01,0.0,7.6,0.11,2020-03-21,,
33063,455,213435.0,36334.0,00,Mar_22_2020,us,8537,34.81,27.09,29463,818.42,33033,110110.0,387,569.12,455,,0.01,0.0,10.24,0.14,2020-03-22,,
43500,574,259891.0,47013.0,00,Mar_23_2020,us,10437,31.57,26.15,38993,865.17,43470,144900.0,483,530.77,574,,0.01,0.0,13.47,0.18,2020-03-23,,
53924,769,318338.0,57179.0,00,Mar_24_2020,us,10424,23.96,33.97,48018,813.04,53894,179646.67,652,557.26,769,,0.02,0.0,16.7,0.24,2020-03-24,,
68530,1039,389531.0,69473.0,00,Mar_25_2020,us,14606,27.09,35.11,60180,720.72,68487,159272.09,877,541.36,1039,,0.02,0.0,21.22,0.32,2020-03-25,,
85558,1345,472679.0,86789.0,00,Mar_26_2020,us,17028,24.85,29.45,73165,590.37,85513,190028.89,1133,534.43,1345,,0.03,0.0,26.5,0.42,2020-03-26,,
102829,1758,557076.0,105462.0,00,Mar_27_2020,us,17271,20.19,30.71,84828,471.24,102769,171281.67,1483,539.27,1758,,0.03,0.0,31.85,0.54,2020-03-27,,
123723,2287,642089.0,124815.0,00,Mar_28_2020,us,20894,20.32,30.09,99197,404.46,123663,206105.0,1929,538.83,2287,,0.04,0.0,38.32,0.71,2020-03-28,,
142397,2702,711387.0,144297.0,00,Mar_29_2020,us,18674,15.09,18.15,109334,330.68,142332,218972.31,2247,493.85,2702,,0.04,0.0,44.1,0.84,2020-03-29,,
104,6,229.0,53.0,00,Mar_2_2020,us,16,18.18,100.0,61,141.86,96,1200.0,6,,6,,0.0,0.0,0.03,0.0,2020-03-02,,
163863,3356,807613.0,165521.0,00,Mar_30_2020,us,21466,15.07,24.2,120363,276.7,163793,233990.0,2782,484.67,3355,335500.0,0.05,0.0,50.75,1.04,2020-03-30,,
188413,4290,894230.0,189998.0,00,Mar_31_2020,us,24550,14.98,27.83,134489,249.4,188325,214005.68,3521,457.87,4287,142900.0,0.06,0.0,58.35,1.33,2020-03-31,,
125,10,433.0,94.0,00,Mar_3_2020,us,21,20.19,66.67,80,177.78,114,1036.36,10,,10,,0.0,0.0,0.04,0.0,2020-03-03,,
161,12,1390.0,207.0,00,Mar_4_2020,us,36,28.8,20.0,101,168.33,150,1363.64,12,,12,,0.0,0.0,0.05,0.0,2020-03-04,,
228,12,1913.0,275.0,00,Mar_5_2020,us,67,41.61,0.0,168,280.0,217,1972.73,12,,12,,0.0,0.0,0.07,0.0,2020-03-05,,
311,15,2596.0,387.0,00,Mar_6_2020,us,83,36.4,25.0,246,378.46,299,2491.67,15,,15,,0.0,0.0,0.1,0.0,2020-03-06,,
428,19,3215.0,538.0,00,Mar_7_2020,us,117,37.62,26.67,358,511.43,416,3466.67,18,1800.0,19,,0.0,0.0,0.13,0.01,2020-03-07,,
547,22,3903.0,721.0,00,Mar_8_2020,us,119,27.8,15.79,459,521.59,535,4458.33,19,633.33,22,,0.0,0.0,0.17,0.01,2020-03-08,,
748,26,5407.0,1013.0,00,Mar_9_2020,us,201,36.75,18.18,644,619.23,736,6133.33,20,333.33,26,,0.0,0.0,0.23,0.01,2020-03-09,,
1109505,64870,5456921.0,1095681.0,00,May_1_2020,us,33975,3.16,2.79,200048,22.0,894344,415.66,13669,26.7,59555,1120.51,0.34,0.02,343.6,20.09,2020-05-01,,
1138970,66453,5679522.0,1125719.0,00,May_2_2020,us,29465,2.66,2.44,195246,20.69,894351,365.61,13292,25.0,59911,915.79,0.35,0.02,352.73,20.58,2020-05-02,,
1165057,67784,5901360.0,1152006.0,00,May_3_2020,us,26087,2.29,2.0,194732,20.07,887795,320.2,13347,24.52,59882,757.81,0.36,0.02,360.81,20.99,2020-05-03,,
1186979,68843,6111921.0,1173453.0,00,May_4_2020,us,21922,1.88,1.56,193305,19.45,874482,279.84,12855,22.96,59377,627.27,0.37,0.02,367.6,21.32,2020-05-04,,
1210686,71077,6348723.0,1195605.0,00,May_5_2020,us,23707,2.0,3.25,192360,18.89,872731,258.24,12694,21.74,60249,556.42,0.37,0.02,374.94,22.01,2020-05-05,,
1235190,73785,6566236.0,1220557.0,00,May_6_2020,us,24504,2.02,3.81,190074,18.19,867623,236.04,12888,21.16,61455,498.42,0.38,0.02,382.53,22.85,2020-05-06,,
1264001,75744,6857376.0,1248137.0,00,May_7_2020,us,28811,2.33,2.66,188471,17.52,864649,216.51,12636,20.02,61165,419.54,0.39,0.02,391.45,23.46,2020-05-07,,
1291528,77309,7132872.0,1275916.0,00,May_8_2020,us,27527,2.18,2.07,182023,16.41,860359,199.54,12439,19.18,60636,363.68,0.4,0.02,399.97,23.94,2020-05-08,,
