cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
909764,51360,56075.0,4059555.0,906311.0,00,Apr_24_2020,us,36739,4.21,4.33,205910,29.25,841229,1227.44,14654,39.92,50316,4819.54,0.28,0.02,281.75,15.91,2020-04-24,,
944044,53322,56344.0,4301663.0,942312.0,00,Apr_25_2020,us,34280,3.77,3.82,211787,28.92,858481,1003.33,14663,37.93,51972,3849.78,0.29,0.02,292.36,16.51,2020-04-25,,
970653,54580,55050.0,4480868.0,969699.0,00,Apr_26_2020,us,26609,2.82,2.36,213060,28.12,867818,843.89,14401,35.84,52816,2994.1,0.3,0.02,300.6,16.9,2020-04-26,,
993841,56022,54971.0,4656886.0,991715.0,00,Apr_27_2020,us,23188,2.39,2.64,208919,26.62,870111,703.23,14006,33.33,53728,2342.11,0.31,0.02,307.78,17.35,2020-04-27,,
1018505,58416,54940.0,4839677.0,1016793.0,00,Apr_28_2020,us,24664,2.48,4.27,208090,25.68,876099,615.21,13728,30.72,55706,2055.57,0.32,0.02,315.42,18.09,2020-04-28,,
1045214,60930,54930.0,5053439.0,1043933.0,00,Apr_29_2020,us,26709,2.62,4.3,206017,24.55,881341,537.82,13872,29.48,57565,1710.7,0.32,0.02,323.69,18.87,2020-04-29,,
244636,6558,21833.0,1070755.0,252871.0,00,Apr_2_2020,us,29460,13.69,23.06,159073,185.91,244511,195608.8,5208,385.78,6548,65480.0,0.08,0.0,75.76,2.03,2020-04-02,,
1075635,63140,53793.0,5259301.0,1073514.0,00,Apr_30_2020,us,30421,2.91,3.63,202610,23.21,887210,470.86,13912,28.26,58839,1368.03,0.33,0.02,333.11,19.55,2020-04-30,,
277279,7918,24564.0,1171432.0,284723.0,00,Apr_3_2020,us,32643,13.34,20.74,174444,169.63,277118,172122.98,6154,348.87,7906,65883.33,0.09,0.0,85.87,2.45,2020-04-03,,
312519,9486,29095.0,1367488.0,317919.0,00,Apr_4_2020,us,35240,12.71,19.8,188789,152.58,312291,136969.74,7192,313.51,9474,78950.0,0.1,0.0,96.78,2.94,2020-04-04,,
337984,10852,30905.0,1461204.0,343390.0,00,Apr_5_2020,us,25465,8.15,14.4,195578,137.34,337673,108576.53,8142,300.44,10837,72246.67,0.1,0.0,104.67,3.36,2020-04-05,,
367599,12360,34663.0,1583852.0,372226.0,00,Apr_6_2020,us,29615,8.76,13.9,203726,124.32,367171,85787.62,8995,267.31,12341,64952.63,0.11,0.0,113.84,3.83,2020-04-06,,
399388,14614,42294.0,1707563.0,402788.0,00,Apr_7_2020,us,31789,8.65,18.24,210963,111.96,398841,72914.26,10313,239.78,14592,66327.27,0.12,0.0,123.69,4.53,2020-04-07,,
431213,16716,44063.0,1824555.0,433230.0,00,Apr_8_2020,us,31825,7.97,14.38,216037,100.4,430465,57548.8,11387,213.68,16690,64192.31,0.13,0.01,133.54,5.18,2020-04-08,,
465909,18821,49826.0,1959846.0,467612.0,00,Apr_9_2020,us,34696,8.05,12.59,221273,90.45,464891,45667.09,12263,186.99,18790,60612.9,0.14,0.01,144.29,5.83,2020-04-09,,
13,0,0.0,0.0,2.0,00,Feb_10_2020,us,1,8.33,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-10,,
13,0,0.0,0.0,2.0,00,Feb_11_2020,us,0,0.0,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-11,,
14,0,0.0,0.0,2.0,00,Feb_12_2020,us,1,7.69,0.0,2,16.67,14,14.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-12,,
15,0,0.0,0.0,2.0,00,Feb_13_2020,us,1,7.14,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-13,,
15,0,0.0,0.0,2.0,00,Feb_14_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-14,,
15,0,0.0,0.0,2.0,00,Feb_15_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-15,,
15,0,0.0,0.0,2.0,00,Feb_16_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-16,,
25,0,0.0,0.0,2.0,00,Feb_17_2020,us,10,66.67,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-17,,
25,0,0.0,0.0,2.0,00,Feb_18_2020,us,0,0.0,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-18,,
25,0,0.0,0.0,2.0,00,Feb_19_2020,us,0,0.0,0.0,11,78.57,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-19,,
8,0,0.0,0.0,1.0,00,Feb_1_2020,us,1,14.29,0.0,5,166.67,8,8.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-01,,
27,0,0.0,0.0,2.0,00,Feb_20_2020,us,2,8.0,0.0,12,80.0,26,2600.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-20,,
30,0,0.0,0.0,2.0,00,Feb_21_2020,us,3,11.11,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-21,,
30,0,0.0,0.0,2.0,00,Feb_22_2020,us,0,0.0,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-22,,
30,0,0.0,0.0,2.0,00,Feb_23_2020,us,0,0.0,0.0,15,100.0,28,1400.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-23,,
43,0,0.0,0.0,2.0,00,Feb_24_2020,us,13,43.33,0.0,18,72.0,40,1333.33,0,,0,,0.0,0.0,0.01,0.0,2020-02-24,,
45,0,0.0,0.0,2.0,00,Feb_25_2020,us,2,4.65,0.0,20,80.0,40,800.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-25,,
60,0,0.0,0.0,2.0,00,Feb_26_2020,us,15,33.33,0.0,35,140.0,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-26,,
60,0,0.0,0.0,2.0,00,Feb_27_2020,us,0,0.0,0.0,33,122.22,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-27,,
65,0,0.0,0.0,9.0,00,Feb_28_2020,us,5,8.33,0.0,35,116.67,60,1200.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-28,,
70,1,0.0,17.0,24.0,00,Feb_29_2020,us,5,7.69,0.0,40,133.33,64,1066.67,1,,1,,0.0,0.0,0.02,0.0,2020-02-29,,
11,0,0.0,0.0,1.0,00,Feb_2_2020,us,3,37.5,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-02,,
11,0,0.0,0.0,1.0,00,Feb_3_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-03,,
11,0,0.0,0.0,1.0,00,Feb_4_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-04,,
12,0,0.0,0.0,1.0,00,Feb_5_2020,us,1,9.09,0.0,7,140.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-05,,
12,0,0.0,0.0,1.0,00,Feb_6_2020,us,0,0.0,0.0,6,100.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-06,,
12,0,0.0,0.0,2.0,00,Feb_7_2020,us,0,0.0,0.0,5,71.43,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-07,,
12,0,0.0,0.0,2.0,00,Feb_8_2020,us,0,0.0,0.0,4,50.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-08,,
12,0,0.0,0.0,2.0,00,Feb_9_2020,us,0,0.0,0.0,1,9.09,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-09,,
1,0,,,,00,Jan_21_2020,us,1,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21,,
1,0,0.0,0.0,1.0,00,Jan_22_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22,,
1,0,0.0,0.0,1.0,00,Jan_23_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23,,
2,0,0.0,0.0,1.0,00,Jan_24_2020,us,1,100.0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24,,
3,0,0.0,0.0,1.0,00,Jan_25_2020,us,1,50.0,0.0,3,3.0,3,3.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25,,
5,0,0.0,0.0,1.0,00,Jan_26_2020,us,2,66.67,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26,,
5,0,0.0,0.0,1.0,00,Jan_27_2020,us,0,0.0,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27,,
5,0,0.0,0.0,1.0,00,Jan_28_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-28,,
5,0,0.0,0.0,1.0,00,Jan_29_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-29,,
6,0,0.0,0.0,1.0,00,Jan_30_2020,us,1,20.0,0.0,5,500.0,6,6.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-30,,
7,0,0.0,0.0,1.0,00,Jan_31_2020,us,1,16.67,0.0,5,250.0,7,7.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-31,,
2010961,113097,30203.0,19505717.0,1992857.0,00,Jun_10_2020,us,20839,1.05,0.82,149266,8.02,656676,48.49,5913,5.52,32350,40.06,0.62,0.04,622.78,35.03,2020-06-10,,
2034118,113974,29064.0,19931814.0,2014880.0,00,Jun_11_2020,us,23157,1.15,0.78,150810,8.01,657534,47.77,5782,5.34,31574,38.32,0.63,0.04,629.95,35.3,2020-06-11,,
2059588,114752,28524.0,20491914.0,2038198.0,00,Jun_12_2020,us,25470,1.25,0.68,147586,7.72,661863,47.35,5448,4.98,30584,36.34,0.64,0.04,637.83,35.54,2020-06-12,,
2084923,115445,27902.0,20986480.0,2063542.0,00,Jun_13_2020,us,25335,1.23,0.6,150401,7.77,660237,46.34,5413,4.92,29539,34.39,0.65,0.04,645.68,35.75,2020-06-13,,
2103990,115762,27247.0,21450076.0,2085028.0,00,Jun_14_2020,us,19067,0.91,0.27,150852,7.72,653072,45.01,5340,4.84,28263,32.3,0.65,0.04,651.59,35.85,2020-06-14,,
1820929,105113,33237.0,15664761.0,1808632.0,00,Jun_1_2020,us,21894,1.22,0.7,150568,9.01,681855,59.86,6923,7.05,38628,58.1,0.56,0.03,563.92,32.55,2020-06-01,,
1841714,106195,32728.0,16072014.0,1832412.0,00,Jun_2_2020,us,20785,1.14,1.03,152464,9.03,676567,58.07,7258,7.34,38379,56.59,0.57,0.03,570.36,32.89,2020-06-02,,
1861695,107184,32081.0,16519645.0,1852601.0,00,Jun_3_2020,us,19981,1.08,0.93,153706,9.0,674588,56.83,6762,6.73,38279,55.55,0.58,0.03,576.55,33.19,2020-06-03,,
1883308,108192,31659.0,16959583.0,1873167.0,00,Jun_4_2020,us,21613,1.16,0.94,152851,8.83,672486,55.54,6570,6.47,37053,52.09,0.58,0.03,583.24,33.51,2020-06-04,,
1912002,109304,31335.0,17440786.0,1896157.0,00,Jun_5_2020,us,28694,1.52,1.03,156999,8.95,676668,54.78,6492,6.31,35457,48.01,0.59,0.03,592.13,33.85,2020-06-05,,
1934522,110032,30909.0,17896135.0,1918512.0,00,Jun_6_2020,us,22520,1.18,0.67,156121,8.78,670684,53.07,6257,6.03,34227,45.15,0.6,0.03,599.1,34.08,2020-06-06,,
1953138,110422,30299.0,18322304.0,1937819.0,00,Jun_7_2020,us,18616,0.96,0.35,154103,8.57,661629,51.23,6043,5.79,33042,42.7,0.6,0.03,604.87,34.2,2020-06-07,,
1971337,111144,29969.0,18705046.0,1954942.0,00,Jun_8_2020,us,18199,0.93,0.65,150408,8.26,654987,49.76,6031,5.74,32310,40.98,0.61,0.03,610.5,34.42,2020-06-08,,
1990122,112174,30547.0,19103762.0,1972108.0,00,Jun_9_2020,us,18785,0.95,0.93,148408,8.06,653455,48.89,5979,5.63,32409,40.63,0.62,0.03,616.32,34.74,2020-06-09,,
1018,31,0.0,6849.0,2591.0,00,Mar_10_2020,us,270,36.1,19.23,893,714.4,1006,8383.33,21,210.0,31,,0.0,0.0,0.32,0.01,2020-03-10,,
1263,37,0.0,10139.0,3315.0,00,Mar_11_2020,us,245,24.07,19.35,1102,684.47,1250,9615.38,25,208.33,37,,0.0,0.0,0.39,0.01,2020-03-11,,
1668,43,0.0,14735.0,4264.0,00,Mar_12_2020,us,405,32.07,16.22,1440,631.58,1655,12730.77,31,258.33,43,,0.0,0.0,0.52,0.01,2020-03-12,,
2224,50,0.0,22823.0,5646.0,00,Mar_13_2020,us,556,33.33,16.28,1913,615.11,2210,15785.71,35,233.33,50,,0.0,0.0,0.69,0.02,2020-03-13,,
2898,60,0.0,26480.0,6930.0,00,Mar_14_2020,us,674,30.31,20.0,2470,577.1,2883,19220.0,41,215.79,60,,0.0,0.0,0.9,0.02,2020-03-14,,
3600,68,0.0,32865.0,8638.0,00,Mar_15_2020,us,702,24.22,13.33,3053,558.14,3585,23900.0,46,209.09,68,,0.0,0.0,1.11,0.02,2020-03-15,,
4507,91,0.0,49356.0,10886.0,00,Mar_16_2020,us,907,25.19,33.82,3759,502.54,4492,29946.67,65,250.0,91,,0.0,0.0,1.4,0.03,2020-03-16,,
5906,117,325.0,62910.0,11629.0,00,Mar_17_2020,us,1399,31.04,28.57,4888,480.16,5891,39273.33,86,277.42,117,,0.0,0.0,1.83,0.04,2020-03-17,,
8350,162,416.0,84831.0,14795.0,00,Mar_18_2020,us,2444,41.38,38.46,7087,561.12,8325,33300.0,125,337.84,162,,0.0,0.0,2.59,0.05,2020-03-18,,
12393,212,617.0,108108.0,19455.0,00,Mar_19_2020,us,4043,48.42,30.86,10725,642.99,12368,49472.0,169,393.02,212,,0.0,0.0,3.84,0.07,2020-03-19,,
88,3,0.0,14.0,112.0,00,Mar_1_2020,us,18,25.71,200.0,58,193.33,81,1157.14,3,,3,,0.0,0.0,0.03,0.0,2020-03-01,,
18003,277,1042.0,138475.0,25695.0,00,Mar_20_2020,us,5610,45.27,30.66,15779,709.49,17978,71912.0,227,454.0,277,,0.01,0.0,5.58,0.09,2020-03-20,,
24528,360,1436.0,176866.0,32572.0,00,Mar_21_2020,us,6525,36.24,29.96,21630,746.38,24501,90744.44,300,500.0,360,,0.01,0.0,7.6,0.11,2020-03-21,,
33066,458,2155.0,212888.0,41816.0,00,Mar_22_2020,us,8538,34.81,27.22,29466,818.5,33036,110120.0,390,573.53,458,,0.01,0.0,10.24,0.14,2020-03-22,,
43505,579,2770.0,259640.0,53256.0,00,Mar_23_2020,us,10439,31.57,26.42,38998,865.28,43475,144916.67,488,536.26,579,,0.01,0.0,13.47,0.18,2020-03-23,,
53929,774,3828.0,317984.0,63868.0,00,Mar_24_2020,us,10424,23.96,33.68,48023,813.12,53899,179663.33,657,561.54,774,,0.02,0.0,16.7,0.24,2020-03-24,,
68535,1044,4971.0,389389.0,76706.0,00,Mar_25_2020,us,14606,27.08,34.88,60185,720.78,68492,159283.72,882,544.44,1044,,0.02,0.0,21.22,0.32,2020-03-25,,
85563,1350,7617.0,473378.0,94335.0,00,Mar_26_2020,us,17028,24.85,29.31,73170,590.41,85518,190040.0,1138,536.79,1350,,0.03,0.0,26.5,0.42,2020-03-26,,
102835,1764,10789.0,557829.0,113359.0,00,Mar_27_2020,us,17272,20.19,30.67,84832,471.21,102775,171291.67,1487,536.82,1764,,0.03,0.0,31.85,0.55,2020-03-27,,
123730,2294,12179.0,644973.0,133037.0,00,Mar_28_2020,us,20895,20.32,30.05,99202,404.44,123670,206116.67,1934,537.22,2294,,0.04,0.0,38.32,0.71,2020-03-28,,
142406,2710,13833.0,712919.0,152622.0,00,Mar_29_2020,us,18676,15.09,18.13,109340,330.67,142341,218986.15,2252,491.7,2710,,0.04,0.0,44.1,0.84,2020-03-29,,
104,6,0.0,122.0,193.0,00,Mar_2_2020,us,16,18.18,100.0,61,141.86,96,1200.0,6,,6,,0.0,0.0,0.03,0.0,2020-03-02,,
163873,3365,15574.0,809647.0,174509.0,00,Mar_30_2020,us,21467,15.07,24.17,120368,276.68,163803,234004.29,2786,481.17,3364,336400.0,0.05,0.0,50.75,1.04,2020-03-30,,
188425,4301,17856.0,897297.0,199180.0,00,Mar_31_2020,us,24552,14.98,27.82,134496,249.39,188337,214019.32,3527,455.68,4298,143266.67,0.06,0.0,58.35,1.33,2020-03-31,,
125,10,0.0,268.0,294.0,00,Mar_3_2020,us,21,20.19,66.67,80,177.78,114,1036.36,10,,10,,0.0,0.0,0.04,0.0,2020-03-03,,
161,12,0.0,1172.0,494.0,00,Mar_4_2020,us,36,28.8,20.0,101,168.33,150,1363.64,12,,12,,0.0,0.0,0.05,0.0,2020-03-04,,
228,12,0.0,1639.0,634.0,00,Mar_5_2020,us,67,41.61,0.0,168,280.0,217,1972.73,12,,12,,0.0,0.0,0.07,0.0,2020-03-05,,
311,15,0.0,2246.0,1020.0,00,Mar_6_2020,us,83,36.4,25.0,246,378.46,299,2491.67,15,,15,,0.0,0.0,0.1,0.0,2020-03-06,,
428,19,0.0,2742.0,1306.0,00,Mar_7_2020,us,117,37.62,26.67,358,511.43,416,3466.67,18,1800.0,19,,0.0,0.0,0.13,0.01,2020-03-07,,
547,22,0.0,3461.0,1511.0,00,Mar_8_2020,us,119,27.8,15.79,459,521.59,535,4458.33,19,633.33,22,,0.0,0.0,0.17,0.01,2020-03-08,,
748,26,0.0,4861.0,1999.0,00,Mar_9_2020,us,201,36.75,18.18,644,619.23,736,6133.33,20,333.33,26,,0.0,0.0,0.23,0.01,2020-03-09,,
1336667,79765,44943.0,7700758.0,1332709.0,00,May_10_2020,us,20317,1.54,1.18,171520,14.72,837288,167.67,11949,17.62,58684,278.37,0.41,0.02,413.95,24.7,2020-05-10,,
1354285,80747,44191.0,8066562.0,1350908.0,00,May_11_2020,us,17618,1.32,1.23,167178,14.08,823181,154.99,11842,17.19,57583,248.59,0.42,0.03,419.41,25.01,2020-05-11,,
1376584,82400,45199.0,8354107.0,1373495.0,00,May_12_2020,us,22299,1.65,2.05,165762,13.69,818337,146.59,11261,15.83,57553,231.63,0.43,0.03,426.31,25.52,2020-05-12,,
1397725,84168,44514.0,8654397.0,1394677.0,00,May_13_2020,us,21141,1.54,2.15,162391,13.15,813712,139.33,10321,13.98,57557,216.29,0.43,0.03,432.86,26.07,2020-05-13,,
1424686,85906,44075.0,8994447.0,1421278.0,00,May_14_2020,us,26961,1.93,2.06,160848,12.73,813983,133.29,10101,13.32,56589,193.02,0.44,0.03,441.21,26.6,2020-05-14,,
1450918,87499,42854.0,9330651.0,1445877.0,00,May_15_2020,us,26232,1.84,1.85,159409,12.34,810183,126.45,10119,13.08,55430,172.85,0.45,0.03,449.34,27.1,2020-05-15,,
1474578,88724,42896.0,9669809.0,1470504.0,00,May_16_2020,us,23660,1.63,1.4,158228,12.02,802230,119.32,9890,12.55,54383,158.36,0.46,0.03,456.66,27.48,2020-05-16,,
1493583,89568,41108.0,10023046.0,1490760.0,00,May_17_2020,us,19005,1.29,0.95,156916,11.74,789729,112.2,9803,12.29,52862,144.01,0.46,0.03,462.55,27.74,2020-05-17,,
1515412,90414,40933.0,10352057.0,1510633.0,00,May_18_2020,us,21829,1.46,0.94,161127,11.9,783155,106.95,9667,11.97,51755,133.88,0.47,0.03,469.31,28.0,2020-05-18,,
1536371,91934,41091.0,10740976.0,1532406.0,00,May_19_2020,us,20959,1.38,1.68,159787,11.61,778778,102.8,9534,11.57,51755,128.81,0.48,0.03,475.8,28.47,2020-05-19,,
1109600,64902,52370.0,5523826.0,1106557.0,00,May_1_2020,us,33965,3.16,2.79,199836,21.97,894424,415.67,13542,26.37,59573,1117.9,0.34,0.02,343.63,20.1,2020-05-01,,
1559435,93411,40884.0,11129805.0,1553875.0,00,May_20_2020,us,23064,1.5,1.61,161710,11.57,774513,98.67,9243,10.98,51395,122.32,0.48,0.03,482.94,28.93,2020-05-20,,
1585073,94721,39915.0,11526452.0,1580365.0,00,May_21_2020,us,25638,1.64,1.4,160387,11.26,774658,95.59,8815,10.26,50033,111.96,0.49,0.03,490.88,29.33,2020-05-21,,
1608962,96010,38802.0,11907101.0,1604817.0,00,May_22_2020,us,23889,1.51,1.36,158044,10.89,769765,91.73,8511,9.73,48952,104.02,0.5,0.03,498.28,29.73,2020-05-22,,
1631165,97060,37873.0,12284208.0,1626470.0,00,May_23_2020,us,22203,1.38,1.09,156587,10.62,758140,86.84,8336,9.4,47832,97.16,0.51,0.03,505.16,30.06,2020-05-23,,
1651261,97680,36706.0,12647250.0,1646571.0,00,May_24_2020,us,20096,1.23,0.64,157678,10.56,741497,81.5,8112,9.06,46320,90.19,0.51,0.03,511.38,30.25,2020-05-24,,
1670361,98190,36668.0,13050249.0,1665240.0,00,May_25_2020,us,19100,1.16,0.52,154949,10.22,726317,76.94,7776,8.6,44868,84.15,0.52,0.03,517.29,30.41,2020-05-25,,
1689250,98937,36609.0,13341330.0,1681811.0,00,May_26_2020,us,18889,1.13,0.76,152879,9.95,718597,74.03,7003,7.62,44357,81.27,0.52,0.03,523.14,30.64,2020-05-26,,
1707989,100422,37251.0,13629640.0,1701111.0,00,May_27_2020,us,18739,1.11,1.5,148554,9.53,714148,71.86,7011,7.51,44400,79.25,0.53,0.03,528.95,31.1,2020-05-27,,
1730457,101622,36967.0,14026972.0,1723578.0,00,May_28_2020,us,22468,1.32,1.19,145384,9.17,711952,69.9,6901,7.29,43206,73.96,0.54,0.03,535.91,31.47,2020-05-28,,
1755003,102812,35871.0,14495971.0,1746943.0,00,May_29_2020,us,24546,1.42,1.17,146041,9.08,709789,67.91,6802,7.08,41882,68.74,0.54,0.03,543.51,31.84,2020-05-29,,
1139074,66485,51734.0,5743825.0,1135855.0,00,May_2_2020,us,29474,2.66,2.44,195030,20.66,894438,365.62,13163,24.69,59927,913.8,0.35,0.02,352.76,20.59,2020-05-02,,
1778401,103775,34650.0,14900068.0,1770655.0,00,May_30_2020,us,23398,1.33,0.94,147236,9.03,702766,65.33,6715,6.92,40635,64.36,0.55,0.03,550.75,32.14,2020-05-30,,
1799035,104379,33840.0,15277819.0,1792221.0,00,May_31_2020,us,20634,1.16,0.58,147774,8.95,689435,62.13,6699,6.86,39477,60.83,0.56,0.03,557.14,32.33,2020-05-31,,
1165147,67816,50312.0,5954793.0,1161624.0,00,May_3_2020,us,26073,2.29,2.0,194494,20.04,887868,320.21,13236,24.25,59898,756.48,0.36,0.02,360.83,21.0,2020-05-03,,
1187107,68905,50062.0,6165674.0,1183985.0,00,May_4_2020,us,21960,1.88,1.61,193266,19.45,874588,279.85,12883,23.0,59419,626.39,0.37,0.02,367.64,21.34,2020-05-04,,
1210822,71139,50906.0,6416230.0,1206383.0,00,May_5_2020,us,23715,2.0,3.24,192317,18.88,872838,258.25,12723,21.78,60287,555.54,0.37,0.02,374.98,22.03,2020-05-05,,
1235334,73847,50227.0,6638663.0,1231333.0,00,May_6_2020,us,24512,2.02,3.81,190120,18.19,867735,236.05,12917,21.2,61487,497.47,0.38,0.02,382.57,22.87,2020-05-06,,
