cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
784926,42016,56386.0,3269209.0,786933.0,00,Apr_20_2020,us,27330,3.61,4.57,200908,34.4,760398,3100.12,15403,57.88,41656,11571.11,0.24,0.01,243.08,13.01,2020-04-20,,
810434,44688,59379.0,3395710.0,813266.0,00,Apr_21_2020,us,25508,3.25,6.36,199725,32.7,777361,2350.44,15370,52.43,44230,9657.21,0.25,0.01,250.98,13.84,2020-04-21,,
839266,47059,58765.0,3690277.0,842182.0,00,Apr_22_2020,us,28832,3.56,5.31,198524,30.98,795761,1829.13,14989,46.74,46480,8027.63,0.26,0.01,259.91,14.57,2020-04-22,,
873039,49228,58583.0,3851303.0,873966.0,00,Apr_23_2020,us,33773,4.02,4.61,200684,29.85,819101,1518.6,14810,43.03,48443,6171.08,0.27,0.02,270.37,15.25,2020-04-23,,
909777,51360,56871.0,4052986.0,908140.0,00,Apr_24_2020,us,36738,4.21,4.33,205915,29.26,841205,1226.75,14653,39.92,50306,4772.87,0.28,0.02,281.75,15.91,2020-04-24,,
944184,53326,57026.0,4293235.0,944041.0,00,Apr_25_2020,us,34407,3.78,3.83,211922,28.94,858614,1003.41,14667,37.94,51973,3841.32,0.29,0.02,292.4,16.51,2020-04-25,,
970919,54580,55802.0,4472143.0,971421.0,00,Apr_26_2020,us,26735,2.83,2.35,213323,28.16,868019,843.56,14401,35.84,52810,2983.62,0.3,0.02,300.68,16.9,2020-04-26,,
994110,56022,55765.0,4644938.0,994026.0,00,Apr_27_2020,us,23191,2.39,2.64,209184,26.65,870144,701.92,14006,33.33,53722,2335.74,0.31,0.02,307.87,17.35,2020-04-27,,
1018741,58416,55725.0,4826333.0,1019245.0,00,Apr_28_2020,us,24631,2.48,4.27,208307,25.7,876255,614.98,13728,30.72,55698,2049.23,0.32,0.02,315.49,18.09,2020-04-28,,
1045298,60930,55708.0,5038509.0,1045835.0,00,Apr_29_2020,us,26557,2.61,4.3,206032,24.55,881343,537.55,13871,29.48,57562,1709.09,0.32,0.02,323.72,18.87,2020-04-29,,
245108,6541,22538.0,1070889.0,253551.0,00,Apr_2_2020,us,29717,13.8,22.84,159538,186.44,244983,195986.4,5188,383.44,6531,65310.0,0.08,0.0,75.91,2.03,2020-04-02,,
1075637,63140,54635.0,5241537.0,1075454.0,00,Apr_30_2020,us,30339,2.9,3.63,202598,23.21,887176,470.75,13912,28.26,58836,1367.01,0.33,0.02,333.11,19.55,2020-04-30,,
277426,7932,25234.0,1171834.0,285496.0,00,Apr_3_2020,us,32318,13.19,21.27,174526,169.61,277265,172214.29,6162,348.14,7920,66000.0,0.09,0.0,85.92,2.46,2020-04-03,,
312525,9488,29749.0,1367775.0,318748.0,00,Apr_4_2020,us,35099,12.65,19.62,188559,152.11,312297,136972.37,7188,312.52,9476,78966.67,0.1,0.0,96.79,2.94,2020-04-04,,
338141,10856,31593.0,1461880.0,344298.0,00,Apr_5_2020,us,25616,8.2,14.42,195655,137.32,337830,108627.01,8138,299.41,10841,72273.33,0.1,0.0,104.72,3.36,2020-04-05,,
369056,12382,35559.0,1584951.0,373235.0,00,Apr_6_2020,us,30915,9.14,14.06,205101,125.1,368628,86128.04,9014,267.64,12363,65068.42,0.11,0.0,114.29,3.83,2020-04-06,,
399394,14616,43163.0,1708456.0,403972.0,00,Apr_7_2020,us,30338,8.22,18.04,210933,111.92,398847,72915.36,10312,239.59,14594,66336.36,0.12,0.0,123.69,4.53,2020-04-07,,
431213,16701,44833.0,1825410.0,434506.0,00,Apr_8_2020,us,31819,7.97,14.27,215822,100.2,430465,57548.8,11376,213.63,16675,64134.62,0.13,0.01,133.54,5.17,2020-04-08,,
465909,18821,50535.0,1962049.0,468925.0,00,Apr_9_2020,us,34696,8.05,12.69,220801,90.08,464891,45667.09,12280,187.74,18790,60612.9,0.14,0.01,144.29,5.83,2020-04-09,,
13,0,0.0,0.0,16.0,00,Feb_10_2020,us,1,8.33,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-10,,
13,0,0.0,0.0,17.0,00,Feb_11_2020,us,0,0.0,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-11,,
14,0,0.0,0.0,18.0,00,Feb_12_2020,us,1,7.69,0.0,2,16.67,14,14.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-12,,
15,0,0.0,0.0,18.0,00,Feb_13_2020,us,1,7.14,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-13,,
15,0,0.0,0.0,21.0,00,Feb_14_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-14,,
15,0,0.0,0.0,28.0,00,Feb_15_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-15,,
15,0,0.0,0.0,35.0,00,Feb_16_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-16,,
25,0,0.0,0.0,50.0,00,Feb_17_2020,us,10,66.67,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-17,,
25,0,0.0,0.0,59.0,00,Feb_18_2020,us,0,0.0,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-18,,
25,0,0.0,0.0,69.0,00,Feb_19_2020,us,0,0.0,0.0,11,78.57,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-19,,
8,0,0.0,0.0,4.0,00,Feb_1_2020,us,1,14.29,0.0,5,166.67,8,8.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-01,,
27,0,0.0,0.0,82.0,00,Feb_20_2020,us,2,8.0,0.0,12,80.0,26,2600.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-20,,
30,0,0.0,0.0,93.0,00,Feb_21_2020,us,3,11.11,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-21,,
30,0,0.0,0.0,106.0,00,Feb_22_2020,us,0,0.0,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-22,,
30,0,0.0,0.0,122.0,00,Feb_23_2020,us,0,0.0,0.0,15,100.0,28,1400.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-23,,
43,0,0.0,0.0,148.0,00,Feb_24_2020,us,13,43.33,0.0,18,72.0,40,1333.33,0,,0,,0.0,0.0,0.01,0.0,2020-02-24,,
45,0,0.0,0.0,179.0,00,Feb_25_2020,us,2,4.65,0.0,20,80.0,40,800.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-25,,
60,0,0.0,0.0,208.0,00,Feb_26_2020,us,15,33.33,0.0,35,140.0,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-26,,
60,0,0.0,0.0,235.0,00,Feb_27_2020,us,0,0.0,0.0,33,122.22,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-27,,
65,0,0.0,0.0,275.0,00,Feb_28_2020,us,5,8.33,0.0,35,116.67,60,1200.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-28,,
70,1,0.0,17.0,299.0,00,Feb_29_2020,us,5,7.69,0.0,40,133.33,64,1066.67,1,,1,,0.0,0.0,0.02,0.0,2020-02-29,,
11,0,0.0,0.0,6.0,00,Feb_2_2020,us,3,37.5,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-02,,
11,0,0.0,0.0,7.0,00,Feb_3_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-03,,
11,0,0.0,0.0,8.0,00,Feb_4_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-04,,
12,0,0.0,0.0,8.0,00,Feb_5_2020,us,1,9.09,0.0,7,140.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-05,,
12,0,0.0,0.0,11.0,00,Feb_6_2020,us,0,0.0,0.0,6,100.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-06,,
12,0,0.0,0.0,12.0,00,Feb_7_2020,us,0,0.0,0.0,5,71.43,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-07,,
12,0,0.0,0.0,13.0,00,Feb_8_2020,us,0,0.0,0.0,4,50.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-08,,
12,0,0.0,0.0,13.0,00,Feb_9_2020,us,0,0.0,0.0,1,9.09,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-09,,
1,0,,,,00,Jan_21_2020,us,1,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21,,
1,0,0.0,0.0,2.0,00,Jan_22_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22,,
1,0,0.0,0.0,2.0,00,Jan_23_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23,,
2,0,0.0,0.0,2.0,00,Jan_24_2020,us,1,100.0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24,,
3,0,0.0,0.0,2.0,00,Jan_25_2020,us,1,50.0,0.0,3,3.0,3,3.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25,,
5,0,0.0,0.0,2.0,00,Jan_26_2020,us,2,66.67,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26,,
5,0,0.0,0.0,2.0,00,Jan_27_2020,us,0,0.0,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27,,
5,0,0.0,0.0,2.0,00,Jan_28_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-28,,
5,0,0.0,0.0,3.0,00,Jan_29_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-29,,
6,0,0.0,0.0,3.0,00,Jan_30_2020,us,1,20.0,0.0,5,500.0,6,6.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-30,,
7,0,0.0,0.0,3.0,00,Jan_31_2020,us,1,16.67,0.0,5,250.0,7,7.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-31,,
3199790,133907,51577.0,35751437.0,3167984.0,00,Jul_10_2020,us,68241,2.18,0.62,384416,13.65,1186494,58.93,4492,3.47,20804,18.39,0.99,0.04,990.94,41.47,2020-07-10,,
3260565,134582,51834.0,36323867.0,3230991.0,00,Jul_11_2020,us,60775,1.9,0.5,394552,13.77,1224069,60.11,4903,3.78,20602,18.08,1.01,0.04,1009.77,41.68,2020-07-11,,
3318347,134977,52632.0,36990207.0,3291969.0,00,Jul_12_2020,us,57782,1.77,0.29,407567,14.0,1256355,60.93,5036,3.88,20219,17.62,1.03,0.04,1027.66,41.8,2020-07-12,,
3379859,135402,53988.0,37653841.0,3350434.0,00,Jul_13_2020,us,61512,1.85,0.31,421779,14.26,1292532,61.92,5070,3.89,19951,17.28,1.05,0.04,1046.71,41.93,2020-07-13,,
3445483,136356,55533.0,38351244.0,3413313.0,00,Jul_14_2020,us,65624,1.94,0.7,433273,14.38,1339027,63.57,5067,3.86,20588,17.78,1.07,0.04,1067.03,42.23,2020-07-14,,
3513850,137327,56143.0,39048662.0,3478695.0,00,Jul_15_2020,us,68367,1.98,0.71,442187,14.4,1387280,65.24,5090,3.85,21111,18.17,1.09,0.04,1088.21,42.53,2020-07-15,,
3589493,138284,57369.0,39802297.0,3549648.0,00,Jul_16_2020,us,75643,2.15,0.7,457944,14.62,1438041,66.84,5205,3.91,21299,18.21,1.11,0.04,1111.63,42.83,2020-07-16,,
3660324,139186,57705.0,40576852.0,3626881.0,00,Jul_17_2020,us,70831,1.97,0.65,460534,14.39,1483220,68.13,5279,3.94,21440,18.21,1.13,0.04,1133.57,43.1,2020-07-17,,
3722722,139961,57559.0,41273443.0,3692061.0,00,Jul_18_2020,us,62398,1.7,0.56,462157,14.17,1517567,68.82,5379,4.0,21488,18.14,1.15,0.04,1152.89,43.34,2020-07-18,,
3784920,140373,57787.0,41979905.0,3756945.0,00,Jul_19_2020,us,62198,1.67,0.29,466573,14.06,1548925,69.27,5396,4.0,21202,17.79,1.17,0.04,1172.15,43.47,2020-07-19,,
2703212,128103,36393.0,30253451.0,2678418.0,00,Jul_1_2020,us,49934,1.88,0.5,306299,12.78,882283,48.45,6169,5.06,22990,21.87,0.84,0.04,837.16,39.67,2020-07-01,,
3844886,140904,58330.0,42655608.0,3813916.0,00,Jul_20_2020,us,59966,1.58,0.38,465027,13.76,1576867,69.53,5502,4.06,21187,17.7,1.19,0.04,1190.72,43.64,2020-07-20,,
3910335,142028,59316.0,43347717.0,3876665.0,00,Jul_21_2020,us,65449,1.7,0.8,464852,13.49,1615922,70.43,5672,4.16,22054,18.38,1.21,0.04,1210.99,43.98,2020-07-21,,
2758807,128826,37500.0,30863001.0,2732244.0,00,Jul_2_2020,us,55595,2.06,0.56,320738,13.16,917094,49.8,4426,3.56,22631,21.31,0.85,0.04,854.38,39.9,2020-07-02,,
2815374,129415,37772.0,31530218.0,2786467.0,00,Jul_3_2020,us,56567,2.05,0.46,331814,13.36,953680,51.23,4382,3.5,22231,20.74,0.87,0.04,871.89,40.08,2020-07-03,,
2866013,129679,38128.0,32117715.0,2841201.0,00,Jul_4_2020,us,50639,1.8,0.2,340093,13.46,982705,52.18,4135,3.29,21487,19.86,0.89,0.04,887.58,40.16,2020-07-04,,
2910780,129941,38730.0,32728834.0,2886990.0,00,Jul_5_2020,us,44767,1.56,0.2,345773,13.48,998779,52.24,4127,3.28,20637,18.88,0.9,0.04,901.44,40.24,2020-07-05,,
2958080,130332,39759.0,33207185.0,2928590.0,00,Jul_6_2020,us,47300,1.62,0.3,353174,13.56,1023558,52.91,4171,3.31,20300,18.45,0.92,0.04,916.09,40.36,2020-07-06,,
3012210,131289,41755.0,33788640.0,2980356.0,00,Jul_7_2020,us,54130,1.83,0.73,358932,13.53,1059072,54.22,3828,3.0,20867,18.9,0.93,0.04,932.85,40.66,2020-07-07,,
3071663,132237,43072.0,34354755.0,3042503.0,00,Jul_8_2020,us,59453,1.97,0.72,368451,13.63,1100326,55.82,4134,3.23,21093,18.98,0.95,0.04,951.26,40.95,2020-07-08,,
3131549,133079,43924.0,34994707.0,3101339.0,00,Jul_9_2020,us,59886,1.95,0.64,372742,13.51,1141412,57.35,4253,3.3,20905,18.64,0.97,0.04,969.81,41.21,2020-07-09,,
2013296,113103,30847.0,19524152.0,1997360.0,00,Jun_10_2020,us,23159,1.16,0.83,151602,8.14,659010,48.66,5919,5.52,32356,40.07,0.62,0.04,623.5,35.03,2020-06-10,,
2036496,113980,29698.0,19958543.0,2019392.0,00,Jun_11_2020,us,23200,1.15,0.78,153188,8.13,659911,47.94,5788,5.35,31580,38.33,0.63,0.04,630.68,35.3,2020-06-11,,
2061992,114758,29152.0,20552436.0,2042869.0,00,Jun_12_2020,us,25496,1.25,0.68,149991,7.84,664266,47.52,5454,4.99,30590,36.34,0.64,0.04,638.58,35.54,2020-06-12,,
2087327,115451,28509.0,21032488.0,2068210.0,00,Jun_13_2020,us,25335,1.23,0.6,152805,7.9,662640,46.51,5419,4.92,29545,34.39,0.65,0.04,646.43,35.75,2020-06-13,,
2106456,115768,27857.0,21494003.0,2089583.0,00,Jun_14_2020,us,19129,0.92,0.27,153318,7.85,655546,45.18,5346,4.84,28269,32.31,0.65,0.04,652.35,35.85,2020-06-14,,
2126570,116216,27772.0,21910653.0,2108093.0,00,Jun_15_2020,us,20114,0.95,0.39,155233,7.87,652001,44.22,5072,4.56,27492,30.99,0.66,0.04,658.58,35.99,2020-06-15,,
2151452,116985,28265.0,22350355.0,2131528.0,00,Jun_16_2020,us,24882,1.17,0.66,161315,8.11,657869,44.05,4811,4.29,27417,30.61,0.67,0.04,666.28,36.23,2020-06-16,,
2177104,117746,28562.0,22813639.0,2155401.0,00,Jun_17_2020,us,25652,1.19,0.65,163808,8.14,661701,43.67,4643,4.11,27332,30.23,0.67,0.04,674.23,36.46,2020-06-17,,
2205155,118473,28409.0,23300018.0,2182928.0,00,Jun_18_2020,us,28051,1.29,0.62,168659,8.28,668784,43.53,4493,3.94,26539,28.87,0.68,0.04,682.92,36.69,2020-06-18,,
2235995,119171,28639.0,23838462.0,2213974.0,00,Jun_19_2020,us,30840,1.4,0.59,174003,8.44,676560,43.38,4413,3.85,25760,27.58,0.69,0.04,692.47,36.91,2020-06-19,,
1820929,105113,33689.0,15648969.0,1815956.0,00,Jun_1_2020,us,21894,1.22,0.7,150569,9.01,681854,59.86,6923,7.05,38628,58.1,0.56,0.03,563.92,32.55,2020-06-01,,
2268019,119717,27957.0,24373661.0,2245968.0,00,Jun_20_2020,us,32024,1.43,0.46,180692,8.66,682851,43.08,4266,3.7,24995,26.39,0.7,0.04,702.38,37.08,2020-06-20,,
2294413,119974,28171.0,24859205.0,2273252.0,00,Jun_21_2020,us,26394,1.16,0.21,187957,8.92,685452,42.6,4206,3.63,23964,24.96,0.71,0.04,710.56,37.15,2020-06-21,,
2324854,120334,28794.0,25294566.0,2300269.0,00,Jun_22_2020,us,30441,1.33,0.3,198284,9.32,693625,42.52,4118,3.54,23274,23.98,0.72,0.04,719.99,37.27,2020-06-22,,
2359899,121167,30234.0,25761140.0,2333290.0,00,Jun_23_2020,us,35045,1.51,0.69,208447,9.69,708639,42.92,4182,3.57,23487,24.04,0.73,0.04,730.84,37.52,2020-06-23,,
2396913,121934,31086.0,26233591.0,2371974.0,00,Jun_24_2020,us,37014,1.57,0.63,219809,10.1,726553,43.5,4188,3.56,23744,24.18,0.74,0.04,742.3,37.76,2020-06-24,,
2438069,124400,31843.0,26830410.0,2411046.0,00,Jun_25_2020,us,41156,1.72,2.02,232914,10.56,748821,44.33,5927,5.0,25463,25.74,0.76,0.04,755.05,38.53,2020-06-25,,
2483560,125033,31728.0,27387951.0,2455467.0,00,Jun_26_2020,us,45491,1.87,0.51,247565,11.07,775573,45.41,5862,4.92,24611,24.51,0.77,0.04,769.13,38.72,2020-06-26,,
2525920,125544,32483.0,27947034.0,2499250.0,00,Jun_27_2020,us,42360,1.71,0.41,257901,11.37,795463,45.97,5827,4.87,23922,23.54,0.78,0.04,782.25,38.88,2020-06-27,,
2565007,125814,32481.0,28491820.0,2541107.0,00,Jun_28_2020,us,39087,1.55,0.22,270594,11.79,810004,46.15,5840,4.87,23002,22.37,0.79,0.04,794.36,38.96,2020-06-28,,
2604906,126161,33575.0,29084360.0,2580282.0,00,Jun_29_2020,us,39899,1.56,0.28,280052,12.05,826505,46.47,5827,4.84,22386,21.57,0.81,0.04,806.71,39.07,2020-06-29,,
1841713,106195,33327.0,16047633.0,1835938.0,00,Jun_2_2020,us,20784,1.14,1.03,152465,9.03,676498,58.06,7258,7.34,38379,56.59,0.57,0.03,570.36,32.89,2020-06-02,,
2653278,127461,35249.0,29670843.0,2627744.0,00,Jun_30_2020,us,48372,1.86,1.03,293379,12.43,854243,47.48,6294,5.19,23082,22.11,0.82,0.04,821.69,39.47,2020-06-30,,
1861694,107184,32659.0,16494035.0,1856250.0,00,Jun_3_2020,us,19981,1.08,0.93,153707,9.0,674518,56.82,6762,6.73,38279,55.55,0.58,0.03,576.55,33.19,2020-06-03,,
1883308,108192,32234.0,16934180.0,1877089.0,00,Jun_4_2020,us,21614,1.16,0.94,152851,8.83,672427,55.53,6570,6.47,37053,52.09,0.58,0.03,583.24,33.51,2020-06-04,,
1912001,109304,31869.0,17417103.0,1900441.0,00,Jun_5_2020,us,28693,1.52,1.03,156998,8.95,676635,54.77,6492,6.31,35457,48.01,0.59,0.03,592.13,33.85,2020-06-05,,
1934522,110032,31465.0,17906368.0,1923547.0,00,Jun_6_2020,us,22521,1.18,0.67,156121,8.78,670683,53.07,6257,6.03,34227,45.15,0.6,0.03,599.1,34.08,2020-06-06,,
1953138,110422,30890.0,18334695.0,1942370.0,00,Jun_7_2020,us,18616,0.96,0.35,154103,8.57,661656,51.23,6043,5.79,33042,42.7,0.6,0.03,604.87,34.2,2020-06-07,,
1971337,111144,30609.0,18713874.0,1959382.0,00,Jun_8_2020,us,18199,0.93,0.65,150408,8.26,654986,49.76,6031,5.74,32310,40.98,0.61,0.03,610.5,34.42,2020-06-08,,
1990137,112174,31155.0,19116676.0,1976557.0,00,Jun_9_2020,us,18800,0.95,0.93,148424,8.06,653469,48.89,5979,5.63,32409,40.63,0.62,0.03,616.33,34.74,2020-06-09,,
1018,31,0.0,6929.0,2346.0,00,Mar_10_2020,us,270,36.1,19.23,893,714.4,1006,8383.33,21,210.0,31,,0.0,0.0,0.32,0.01,2020-03-10,,
1263,37,0.0,10220.0,2873.0,00,Mar_11_2020,us,245,24.07,19.35,1102,684.47,1250,9615.38,25,208.33,37,,0.0,0.0,0.39,0.01,2020-03-11,,
1668,43,0.0,14848.0,3555.0,00,Mar_12_2020,us,405,32.07,16.22,1440,631.58,1655,12730.77,31,258.33,43,,0.0,0.0,0.52,0.01,2020-03-12,,
2224,50,0.0,22994.0,4580.0,00,Mar_13_2020,us,556,33.33,16.28,1913,615.11,2210,15785.71,35,233.33,50,,0.0,0.0,0.69,0.02,2020-03-13,,
2898,60,0.0,26689.0,5495.0,00,Mar_14_2020,us,674,30.31,20.0,2470,577.1,2883,19220.0,41,215.79,60,,0.0,0.0,0.9,0.02,2020-03-14,,
3600,68,0.0,33042.0,6746.0,00,Mar_15_2020,us,702,24.22,13.33,3053,558.14,3585,23900.0,46,209.09,68,,0.0,0.0,1.11,0.02,2020-03-15,,
4507,91,0.0,49397.0,8315.0,00,Mar_16_2020,us,907,25.19,33.82,3759,502.54,4492,29946.67,65,250.0,91,,0.0,0.0,1.4,0.03,2020-03-16,,
5906,117,325.0,63104.0,11928.0,00,Mar_17_2020,us,1399,31.04,28.57,4888,480.16,5891,39273.33,86,277.42,117,,0.0,0.0,1.83,0.04,2020-03-17,,
8350,162,416.0,84997.0,15099.0,00,Mar_18_2020,us,2444,41.38,38.46,7087,561.12,8325,33300.0,125,337.84,162,,0.0,0.0,2.59,0.05,2020-03-18,,
12393,212,617.0,108407.0,19770.0,00,Mar_19_2020,us,4043,48.42,30.86,10725,642.99,12368,49472.0,169,393.02,212,,0.0,0.0,3.84,0.07,2020-03-19,,
88,3,0.0,14.0,388.0,00,Mar_1_2020,us,18,25.71,200.0,58,193.33,81,1157.14,3,,3,,0.0,0.0,0.03,0.0,2020-03-01,,
18012,277,1042.0,138814.0,26025.0,00,Mar_20_2020,us,5619,45.34,30.66,15788,709.89,17987,71948.0,227,454.0,277,,0.01,0.0,5.58,0.09,2020-03-20,,
24528,360,1436.0,177262.0,32910.0,00,Mar_21_2020,us,6516,36.18,29.96,21630,746.38,24501,90744.44,300,500.0,360,,0.01,0.0,7.6,0.11,2020-03-21,,
33073,458,2155.0,213476.0,42169.0,00,Mar_22_2020,us,8545,34.84,27.22,29473,818.69,33043,110143.33,390,573.53,458,,0.01,0.0,10.24,0.14,2020-03-22,,
43505,579,2770.0,260182.0,53611.0,00,Mar_23_2020,us,10432,31.54,26.42,38998,865.28,43475,144916.67,488,536.26,579,,0.01,0.0,13.47,0.18,2020-03-23,,
53938,785,3828.0,318687.0,64243.0,00,Mar_24_2020,us,10433,23.98,35.58,48032,813.27,53908,179693.33,668,570.94,785,,0.02,0.0,16.7,0.24,2020-03-24,,
68572,1054,4971.0,390208.0,77116.0,00,Mar_25_2020,us,14634,27.13,34.27,60222,721.22,68529,159369.77,892,550.62,1054,,0.02,0.0,21.24,0.33,2020-03-25,,
85570,1353,7651.0,474367.0,94772.0,00,Mar_26_2020,us,16998,24.79,28.37,73177,590.47,85525,190055.56,1141,538.21,1353,,0.03,0.0,26.5,0.42,2020-03-26,,
102900,1770,10820.0,557979.0,113816.0,00,Mar_27_2020,us,17330,20.25,30.82,84888,471.29,102840,171400.0,1493,538.99,1770,,0.03,0.0,31.87,0.55,2020-03-27,,
123966,2300,12216.0,645125.0,133540.0,00,Mar_28_2020,us,21066,20.47,29.94,99438,405.41,123906,206510.0,1940,538.89,2300,,0.04,0.0,38.39,0.71,2020-03-28,,
