cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
5,0,00,Jan_28_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-28,,
5,0,00,Jan_29_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-29,,
6,0,00,Jan_30_2020,us,1,20.0,0.0,5,500.0,6,6.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-30,,
7,0,00,Jan_31_2020,us,1,16.67,0.0,5,250.0,7,7.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-31,,
1018,31,00,Mar_10_2020,us,270,36.1,19.23,893,714.4,1006,8383.33,21,210.0,31,,0.0,0.0,0.32,0.01,2020-03-10,,
1263,37,00,Mar_11_2020,us,245,24.07,19.35,1102,684.47,1250,9615.38,25,208.33,37,,0.0,0.0,0.39,0.01,2020-03-11,,
1668,43,00,Mar_12_2020,us,405,32.07,16.22,1440,631.58,1655,12730.77,31,258.33,43,,0.0,0.0,0.52,0.01,2020-03-12,,
2224,50,00,Mar_13_2020,us,556,33.33,16.28,1913,615.11,2210,15785.71,35,233.33,50,,0.0,0.0,0.69,0.02,2020-03-13,,
2898,60,00,Mar_14_2020,us,674,30.31,20.0,2470,577.1,2883,19220.0,41,215.79,60,,0.0,0.0,0.9,0.02,2020-03-14,,
3600,68,00,Mar_15_2020,us,702,24.22,13.33,3053,558.14,3585,23900.0,46,209.09,68,,0.0,0.0,1.11,0.02,2020-03-15,,
4507,91,00,Mar_16_2020,us,907,25.19,33.82,3759,502.54,4492,29946.67,65,250.0,91,,0.0,0.0,1.4,0.03,2020-03-16,,
5905,116,00,Mar_17_2020,us,1398,31.02,27.47,4887,480.06,5890,39266.67,85,274.19,116,,0.0,0.0,1.83,0.04,2020-03-17,,
8345,157,00,Mar_18_2020,us,2440,41.32,35.34,7082,560.73,8320,33280.0,120,324.32,157,,0.0,0.0,2.58,0.05,2020-03-18,,
12384,203,00,Mar_19_2020,us,4039,48.4,29.3,10716,642.45,12359,49436.0,160,372.09,203,,0.0,0.0,3.84,0.06,2020-03-19,,
88,3,00,Mar_1_2020,us,18,25.71,200.0,58,193.33,81,1157.14,3,,3,,0.0,0.0,0.03,0.0,2020-03-01,,
17990,264,00,Mar_20_2020,us,5606,45.27,30.05,15766,708.9,17965,71860.0,214,428.0,264,,0.01,0.0,5.57,0.08,2020-03-20,,
24511,343,00,Mar_21_2020,us,6521,36.25,29.92,21613,745.79,24484,90681.48,283,471.67,343,,0.01,0.0,7.59,0.11,2020-03-21,,
33043,435,00,Mar_22_2020,us,8532,34.81,26.82,29443,817.86,33013,110043.33,367,539.71,435,,0.01,0.0,10.23,0.13,2020-03-22,,
43477,546,00,Mar_23_2020,us,10434,31.58,25.52,38970,864.65,43447,144823.33,455,500.0,546,,0.01,0.0,13.46,0.17,2020-03-23,,
53892,731,00,Mar_24_2020,us,10415,23.96,33.88,47987,812.65,53862,179540.0,615,530.17,731,,0.02,0.0,16.69,0.23,2020-03-24,,
68489,989,00,Mar_25_2020,us,14597,27.09,35.29,60144,720.72,68446,159176.74,832,529.94,989,,0.02,0.0,21.21,0.31,2020-03-25,,
85497,1275,00,Mar_26_2020,us,17008,24.83,28.92,73113,590.38,85452,189893.33,1072,528.08,1275,,0.03,0.0,26.48,0.39,2020-03-26,,
102729,1648,00,Mar_27_2020,us,17232,20.16,29.25,84739,471.03,102669,171115.0,1384,524.24,1648,,0.03,0.0,31.81,0.51,2020-03-27,,
123581,2134,00,Mar_28_2020,us,20852,20.3,29.49,99070,404.19,123521,205868.33,1791,522.16,2134,,0.04,0.0,38.27,0.66,2020-03-28,,
142194,2487,00,Mar_29_2020,us,18613,15.06,16.54,109151,330.33,142129,218660.0,2052,471.72,2487,,0.04,0.0,44.04,0.77,2020-03-29,,
104,6,00,Mar_2_2020,us,16,18.18,100.0,61,141.86,96,1200.0,6,,6,,0.0,0.0,0.03,0.0,2020-03-02,,
163589,3073,00,Mar_30_2020,us,21395,15.05,23.56,120112,276.27,163519,233598.57,2527,462.82,3072,307200.0,0.05,0.0,50.66,0.95,2020-03-30,,
188049,3911,00,Mar_31_2020,us,24460,14.95,27.27,134157,248.94,187961,213592.05,3180,435.02,3908,130266.67,0.06,0.0,58.24,1.21,2020-03-31,,
125,10,00,Mar_3_2020,us,21,20.19,66.67,80,177.78,114,1036.36,10,,10,,0.0,0.0,0.04,0.0,2020-03-03,,
161,12,00,Mar_4_2020,us,36,28.8,20.0,101,168.33,150,1363.64,12,,12,,0.0,0.0,0.05,0.0,2020-03-04,,
228,12,00,Mar_5_2020,us,67,41.61,0.0,168,280.0,217,1972.73,12,,12,,0.0,0.0,0.07,0.0,2020-03-05,,
311,15,00,Mar_6_2020,us,83,36.4,25.0,246,378.46,299,2491.67,15,,15,,0.0,0.0,0.1,0.0,2020-03-06,,
428,19,00,Mar_7_2020,us,117,37.62,26.67,358,511.43,416,3466.67,18,1800.0,19,,0.0,0.0,0.13,0.01,2020-03-07,,
547,22,00,Mar_8_2020,us,119,27.8,15.79,459,521.59,535,4458.33,19,633.33,22,,0.0,0.0,0.17,0.01,2020-03-08,,
748,26,00,Mar_9_2020,us,201,36.75,18.18,644,619.23,736,6133.33,20,333.33,26,,0.0,0.0,0.23,0.01,2020-03-09,,
