cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
25,0,0.0,0.0,59.0,00,Feb_18_2020,us,0,0.0,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-18,,
25,0,0.0,0.0,69.0,00,Feb_19_2020,us,0,0.0,0.0,11,78.57,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-19,,
8,0,0.0,0.0,4.0,00,Feb_1_2020,us,1,14.29,0.0,5,166.67,8,8.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-01,,
27,0,0.0,0.0,82.0,00,Feb_20_2020,us,2,8.0,0.0,12,80.0,26,2600.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-20,,
30,0,0.0,0.0,93.0,00,Feb_21_2020,us,3,11.11,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-21,,
30,0,0.0,0.0,106.0,00,Feb_22_2020,us,0,0.0,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-22,,
30,0,0.0,0.0,122.0,00,Feb_23_2020,us,0,0.0,0.0,15,100.0,28,1400.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-23,,
43,0,0.0,0.0,148.0,00,Feb_24_2020,us,13,43.33,0.0,18,72.0,40,1333.33,0,,0,,0.0,0.0,0.01,0.0,2020-02-24,,
45,0,0.0,0.0,179.0,00,Feb_25_2020,us,2,4.65,0.0,20,80.0,40,800.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-25,,
60,0,0.0,0.0,208.0,00,Feb_26_2020,us,15,33.33,0.0,35,140.0,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-26,,
60,0,0.0,0.0,235.0,00,Feb_27_2020,us,0,0.0,0.0,33,122.22,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-27,,
65,0,0.0,0.0,275.0,00,Feb_28_2020,us,5,8.33,0.0,35,116.67,60,1200.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-28,,
70,1,0.0,17.0,299.0,00,Feb_29_2020,us,5,7.69,0.0,40,133.33,64,1066.67,1,,1,,0.0,0.0,0.02,0.0,2020-02-29,,
11,0,0.0,0.0,6.0,00,Feb_2_2020,us,3,37.5,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-02,,
11,0,0.0,0.0,7.0,00,Feb_3_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-03,,
11,0,0.0,0.0,8.0,00,Feb_4_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-04,,
12,0,0.0,0.0,8.0,00,Feb_5_2020,us,1,9.09,0.0,7,140.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-05,,
12,0,0.0,0.0,11.0,00,Feb_6_2020,us,0,0.0,0.0,6,100.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-06,,
12,0,0.0,0.0,12.0,00,Feb_7_2020,us,0,0.0,0.0,5,71.43,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-07,,
12,0,0.0,0.0,13.0,00,Feb_8_2020,us,0,0.0,0.0,4,50.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-08,,
12,0,0.0,0.0,13.0,00,Feb_9_2020,us,0,0.0,0.0,1,9.09,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-09,,
1,0,,,,00,Jan_21_2020,us,1,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21,,
1,0,0.0,0.0,2.0,00,Jan_22_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22,,
1,0,0.0,0.0,2.0,00,Jan_23_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23,,
2,0,0.0,0.0,2.0,00,Jan_24_2020,us,1,100.0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24,,
3,0,0.0,0.0,2.0,00,Jan_25_2020,us,1,50.0,0.0,3,3.0,3,3.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25,,
5,0,0.0,0.0,2.0,00,Jan_26_2020,us,2,66.67,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26,,
5,0,0.0,0.0,2.0,00,Jan_27_2020,us,0,0.0,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27,,
5,0,0.0,0.0,2.0,00,Jan_28_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-28,,
5,0,0.0,0.0,3.0,00,Jan_29_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-29,,
6,0,0.0,0.0,3.0,00,Jan_30_2020,us,1,20.0,0.0,5,500.0,6,6.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-30,,
7,0,0.0,0.0,3.0,00,Jan_31_2020,us,1,16.67,0.0,5,250.0,7,7.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-31,,
3199837,133907,51595.0,35751689.0,3167984.0,00,Jul_10_2020,us,68227,2.18,0.62,384463,13.66,1186539,58.94,4490,3.47,20804,18.39,0.99,0.04,990.96,41.47,2020-07-10,,
3260565,134582,51859.0,36387126.0,3230991.0,00,Jul_11_2020,us,60728,1.9,0.5,394551,13.77,1224065,60.11,4903,3.78,20602,18.08,1.01,0.04,1009.77,41.68,2020-07-11,,
3318372,134977,52727.0,37084472.0,3291969.0,00,Jul_12_2020,us,57807,1.77,0.29,407592,14.0,1256379,60.93,5036,3.88,20218,17.62,1.03,0.04,1027.67,41.8,2020-07-12,,
3379943,135402,53988.0,37719583.0,3350434.0,00,Jul_13_2020,us,61571,1.86,0.31,421848,14.26,1292616,61.93,5070,3.89,19951,17.28,1.05,0.04,1046.74,41.93,2020-07-13,,
3445544,136356,55565.0,38426686.0,3413313.0,00,Jul_14_2020,us,65601,1.94,0.7,433292,14.38,1339087,63.57,5066,3.86,20588,17.78,1.07,0.04,1067.05,42.23,2020-07-14,,
3513892,137327,56144.0,39123301.0,3478695.0,00,Jul_15_2020,us,68348,1.98,0.71,442181,14.4,1387318,65.24,5089,3.85,21111,18.17,1.09,0.04,1088.22,42.53,2020-07-15,,
3589589,138285,57442.0,39879912.0,3549648.0,00,Jul_16_2020,us,75697,2.15,0.7,457979,14.62,1438130,66.84,5206,3.91,21300,18.21,1.11,0.04,1111.66,42.83,2020-07-16,,
3660512,139186,57761.0,40640071.0,3626881.0,00,Jul_17_2020,us,70923,1.98,0.65,460675,14.4,1483398,68.14,5279,3.94,21440,18.21,1.13,0.04,1133.63,43.1,2020-07-17,,
3722966,139961,57645.0,41336523.0,3692061.0,00,Jul_18_2020,us,62454,1.71,0.56,462401,14.18,1517793,68.83,5379,4.0,21488,18.14,1.15,0.04,1152.97,43.34,2020-07-18,,
3785241,140373,57885.0,42070147.0,3756945.0,00,Jul_19_2020,us,62275,1.67,0.29,466869,14.07,1549232,69.29,5396,4.0,21202,17.79,1.17,0.04,1172.25,43.47,2020-07-19,,
2703296,128104,36405.0,30265419.0,2678418.0,00,Jul_1_2020,us,49977,1.88,0.5,306370,12.78,882366,48.46,6170,5.06,22991,21.87,0.84,0.04,837.19,39.67,2020-07-01,,
3845124,140904,58371.0,42724191.0,3813916.0,00,Jul_20_2020,us,59883,1.58,0.38,465181,13.76,1577090,69.54,5502,4.06,21187,17.7,1.19,0.04,1190.8,43.64,2020-07-20,,
3910398,142031,59362.0,43410797.0,3877558.0,00,Jul_21_2020,us,65274,1.7,0.8,464854,13.49,1615985,70.43,5675,4.16,22057,18.38,1.21,0.04,1211.01,43.99,2020-07-21,,
3980128,143167,59675.0,44137149.0,3946708.0,00,Jul_22_2020,us,69730,1.78,0.8,466236,13.27,1655249,71.2,5840,4.25,22833,18.97,1.23,0.04,1232.61,44.34,2020-07-22,,
4050126,144283,59885.0,44890521.0,4017735.0,00,Jul_23_2020,us,69998,1.76,0.78,460537,12.83,1690189,71.62,5998,4.34,23116,19.08,1.25,0.04,1254.29,44.68,2020-07-23,,
4123651,145430,59670.0,45745166.0,4092928.0,00,Jul_24_2020,us,73525,1.82,0.79,463139,12.65,1726725,72.04,6244,4.49,23496,19.27,1.28,0.05,1277.06,45.04,2020-07-24,,
4190422,146314,59227.0,46477342.0,4158341.0,00,Jul_25_2020,us,66771,1.62,0.61,467456,12.56,1752323,71.87,6353,4.54,21914,17.62,1.3,0.05,1297.73,45.31,2020-07-25,,
4244634,146754,58614.0,47271440.0,4220054.0,00,Jul_26_2020,us,54212,1.29,0.3,459393,12.14,1761009,70.9,6381,4.55,21721,17.37,1.31,0.05,1314.52,45.45,2020-07-26,,
2758851,128827,37500.0,30873909.0,2732244.0,00,Jul_2_2020,us,55555,2.06,0.56,320752,13.16,917135,49.8,4427,3.56,22632,21.31,0.85,0.04,854.39,39.9,2020-07-02,,
2815374,129417,37798.0,31530635.0,2786467.0,00,Jul_3_2020,us,56523,2.05,0.46,331749,13.36,953679,51.23,4384,3.51,22233,20.74,0.87,0.04,871.89,40.08,2020-07-03,,
2866014,129679,38146.0,32118072.0,2841201.0,00,Jul_4_2020,us,50640,1.8,0.2,340085,13.46,982705,52.18,4135,3.29,21487,19.86,0.89,0.04,887.58,40.16,2020-07-04,,
2910780,129941,38764.0,32753733.0,2886990.0,00,Jul_5_2020,us,44766,1.56,0.2,345773,13.48,998774,52.24,4127,3.28,20637,18.88,0.9,0.04,901.44,40.24,2020-07-05,,
2958095,130332,39768.0,33213334.0,2928590.0,00,Jul_6_2020,us,47315,1.63,0.3,353171,13.56,1023573,52.91,4170,3.31,20300,18.45,0.92,0.04,916.09,40.36,2020-07-06,,
3012252,131290,41760.0,33796359.0,2980356.0,00,Jul_7_2020,us,54157,1.83,0.74,358933,13.53,1059114,54.23,3828,3.0,20868,18.9,0.93,0.04,932.87,40.66,2020-07-07,,
3071711,132238,43078.0,34363314.0,3042503.0,00,Jul_8_2020,us,59459,1.97,0.72,368415,13.63,1100372,55.82,4134,3.23,21094,18.98,0.95,0.04,951.28,40.95,2020-07-08,,
3131610,133079,43934.0,35007528.0,3101339.0,00,Jul_9_2020,us,59899,1.95,0.64,372759,13.51,1141467,57.36,4252,3.3,20905,18.64,0.97,0.04,969.83,41.21,2020-07-09,,
2013298,113103,30864.0,19530243.0,1997360.0,00,Jun_10_2020,us,23155,1.16,0.83,151603,8.14,659012,48.66,5919,5.52,32355,40.07,0.62,0.04,623.5,35.03,2020-06-10,,
2036500,113980,29698.0,19967666.0,2019392.0,00,Jun_11_2020,us,23202,1.15,0.78,153191,8.13,659915,47.94,5788,5.35,31580,38.33,0.63,0.04,630.68,35.3,2020-06-11,,
2061993,114759,29154.0,20567314.0,2042869.0,00,Jun_12_2020,us,25493,1.25,0.68,149987,7.84,664267,47.52,5455,4.99,30591,36.35,0.64,0.04,638.58,35.54,2020-06-12,,
2087327,115451,28450.0,21038401.0,2068210.0,00,Jun_13_2020,us,25334,1.23,0.6,152805,7.9,662640,46.51,5419,4.92,29545,34.39,0.65,0.04,646.43,35.75,2020-06-13,,
2106457,115768,27893.0,21502248.0,2089583.0,00,Jun_14_2020,us,19130,0.92,0.27,153319,7.85,655547,45.18,5346,4.84,28269,32.31,0.65,0.04,652.35,35.85,2020-06-14,,
2126574,116216,27867.0,21916549.0,2108093.0,00,Jun_15_2020,us,20117,0.96,0.39,155235,7.87,652005,44.22,5072,4.56,27492,30.99,0.66,0.04,658.58,35.99,2020-06-15,,
2151459,116985,28270.0,22357643.0,2131528.0,00,Jun_16_2020,us,24885,1.17,0.66,161316,8.11,657876,44.05,4811,4.29,27417,30.61,0.67,0.04,666.29,36.23,2020-06-16,,
2177114,117746,28573.0,22819060.0,2155401.0,00,Jun_17_2020,us,25655,1.19,0.65,163816,8.14,661711,43.67,4643,4.11,27332,30.23,0.67,0.04,674.23,36.46,2020-06-17,,
2205173,118473,28414.0,23307726.0,2182928.0,00,Jun_18_2020,us,28059,1.29,0.62,168673,8.28,668802,43.53,4493,3.94,26539,28.87,0.68,0.04,682.92,36.69,2020-06-18,,
2236009,119171,28615.0,23850672.0,2213974.0,00,Jun_19_2020,us,30836,1.4,0.59,174016,8.44,676574,43.39,4412,3.84,25760,27.58,0.69,0.04,692.47,36.91,2020-06-19,,
1820930,105113,34285.0,15648969.0,1815956.0,00,Jun_1_2020,us,21894,1.22,0.7,150570,9.01,681855,59.86,6923,7.05,38628,58.1,0.56,0.03,563.92,32.55,2020-06-01,,
2268034,119717,27967.0,24377893.0,2245968.0,00,Jun_20_2020,us,32025,1.43,0.46,180707,8.66,682866,43.08,4266,3.7,24995,26.39,0.7,0.04,702.39,37.08,2020-06-20,,
2294413,119974,28219.0,24861707.0,2273252.0,00,Jun_21_2020,us,26379,1.16,0.21,187956,8.92,685452,42.6,4206,3.63,23964,24.96,0.71,0.04,710.56,37.15,2020-06-21,,
2324879,120334,28799.0,25301295.0,2300269.0,00,Jun_22_2020,us,30466,1.33,0.3,198305,9.33,693650,42.52,4118,3.54,23274,23.98,0.72,0.04,719.99,37.27,2020-06-22,,
2359937,121167,30235.0,25759993.0,2333290.0,00,Jun_23_2020,us,35058,1.51,0.69,208478,9.69,708677,42.92,4182,3.57,23487,24.04,0.73,0.04,730.85,37.52,2020-06-23,,
2396926,121934,31102.0,26240511.0,2371974.0,00,Jun_24_2020,us,36989,1.57,0.63,219812,10.1,726566,43.5,4188,3.56,23744,24.18,0.74,0.04,742.31,37.76,2020-06-24,,
2438099,124400,31844.0,26838587.0,2411046.0,00,Jun_25_2020,us,41173,1.72,2.02,232926,10.56,748850,44.33,5927,5.0,25463,25.74,0.76,0.04,755.06,38.53,2020-06-25,,
2483625,125033,31738.0,27400913.0,2455467.0,00,Jun_26_2020,us,45526,1.87,0.51,247616,11.07,775635,45.41,5862,4.92,24611,24.51,0.77,0.04,769.16,38.72,2020-06-26,,
2525929,125544,32483.0,27956516.0,2499250.0,00,Jun_27_2020,us,42304,1.7,0.41,257895,11.37,795471,45.97,5827,4.87,23922,23.54,0.78,0.04,782.26,38.88,2020-06-27,,
2565007,125814,32476.0,28498557.0,2541107.0,00,Jun_28_2020,us,39078,1.55,0.22,270594,11.79,810002,46.15,5840,4.87,23002,22.37,0.79,0.04,794.36,38.96,2020-06-28,,
2604924,126162,33586.0,29106206.0,2580282.0,00,Jun_29_2020,us,39917,1.56,0.28,280045,12.05,826522,46.48,5828,4.84,22387,21.57,0.81,0.04,806.72,39.07,2020-06-29,,
1841716,106195,33933.0,16047633.0,1835938.0,00,Jun_2_2020,us,20786,1.14,1.03,152467,9.03,676501,58.06,7258,7.34,38379,56.59,0.57,0.03,570.36,32.89,2020-06-02,,
2653319,127462,35248.0,29682807.0,2627744.0,00,Jun_30_2020,us,48395,1.86,1.03,293382,12.43,854283,47.49,6295,5.2,23083,22.11,0.82,0.04,821.71,39.47,2020-06-30,,
1861695,107184,33269.0,16494035.0,1856250.0,00,Jun_3_2020,us,19979,1.08,0.93,153705,9.0,674519,56.82,6762,6.73,38279,55.55,0.58,0.03,576.55,33.19,2020-06-03,,
1883309,108192,32835.0,16934180.0,1877089.0,00,Jun_4_2020,us,21614,1.16,0.94,152851,8.83,672428,55.53,6570,6.47,37053,52.09,0.58,0.03,583.24,33.51,2020-06-04,,
1912006,109304,32451.0,17417103.0,1900441.0,00,Jun_5_2020,us,28697,1.52,1.03,157001,8.95,676640,54.77,6492,6.31,35457,48.01,0.59,0.03,592.13,33.85,2020-06-05,,
1934522,110032,31938.0,17914248.0,1923547.0,00,Jun_6_2020,us,22516,1.18,0.67,156120,8.78,670681,53.07,6257,6.03,34227,45.15,0.6,0.03,599.1,34.08,2020-06-06,,
1953138,110422,31408.0,18341364.0,1942370.0,00,Jun_7_2020,us,18616,0.96,0.35,154102,8.57,661655,51.23,6043,5.79,33042,42.7,0.6,0.03,604.87,34.2,2020-06-07,,
1971339,111144,31202.0,18719498.0,1959382.0,00,Jun_8_2020,us,18201,0.93,0.65,150409,8.26,654988,49.76,6031,5.74,32310,40.98,0.61,0.03,610.5,34.42,2020-06-08,,
1990143,112174,31183.0,19122047.0,1976557.0,00,Jun_9_2020,us,18804,0.95,0.93,148427,8.06,653475,48.89,5979,5.63,32408,40.63,0.62,0.03,616.33,34.74,2020-06-09,,
1018,31,0.0,6929.0,2346.0,00,Mar_10_2020,us,270,36.1,19.23,893,714.4,1006,8383.33,21,210.0,31,,0.0,0.0,0.32,0.01,2020-03-10,,
1263,37,0.0,10220.0,2873.0,00,Mar_11_2020,us,245,24.07,19.35,1102,684.47,1250,9615.38,25,208.33,37,,0.0,0.0,0.39,0.01,2020-03-11,,
1668,43,0.0,14848.0,3555.0,00,Mar_12_2020,us,405,32.07,16.22,1440,631.58,1655,12730.77,31,258.33,43,,0.0,0.0,0.52,0.01,2020-03-12,,
2224,50,0.0,22994.0,4580.0,00,Mar_13_2020,us,556,33.33,16.28,1913,615.11,2210,15785.71,35,233.33,50,,0.0,0.0,0.69,0.02,2020-03-13,,
2898,60,0.0,26689.0,5495.0,00,Mar_14_2020,us,674,30.31,20.0,2470,577.1,2883,19220.0,41,215.79,60,,0.0,0.0,0.9,0.02,2020-03-14,,
3600,68,0.0,33042.0,6746.0,00,Mar_15_2020,us,702,24.22,13.33,3053,558.14,3585,23900.0,46,209.09,68,,0.0,0.0,1.11,0.02,2020-03-15,,
4507,91,0.0,49397.0,8315.0,00,Mar_16_2020,us,907,25.19,33.82,3759,502.54,4492,29946.67,65,250.0,91,,0.0,0.0,1.4,0.03,2020-03-16,,
5906,117,325.0,63104.0,11928.0,00,Mar_17_2020,us,1399,31.04,28.57,4888,480.16,5891,39273.33,86,277.42,117,,0.0,0.0,1.83,0.04,2020-03-17,,
8350,162,416.0,84997.0,15099.0,00,Mar_18_2020,us,2444,41.38,38.46,7087,561.12,8325,33300.0,125,337.84,162,,0.0,0.0,2.59,0.05,2020-03-18,,
12393,212,617.0,108407.0,19770.0,00,Mar_19_2020,us,4043,48.42,30.86,10725,642.99,12368,49472.0,169,393.02,212,,0.0,0.0,3.84,0.07,2020-03-19,,
88,3,0.0,14.0,388.0,00,Mar_1_2020,us,18,25.71,200.0,58,193.33,81,1157.14,3,,3,,0.0,0.0,0.03,0.0,2020-03-01,,
18012,277,1042.0,138814.0,26025.0,00,Mar_20_2020,us,5619,45.34,30.66,15788,709.89,17987,71948.0,227,454.0,277,,0.01,0.0,5.58,0.09,2020-03-20,,
24528,360,1436.0,177262.0,32910.0,00,Mar_21_2020,us,6516,36.18,29.96,21630,746.38,24501,90744.44,300,500.0,360,,0.01,0.0,7.6,0.11,2020-03-21,,
33073,458,2155.0,213476.0,42169.0,00,Mar_22_2020,us,8545,34.84,27.22,29473,818.69,33043,110143.33,390,573.53,458,,0.01,0.0,10.24,0.14,2020-03-22,,
