cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
215175,5329,19982.0,978364.0,224607.0,00,Apr_1_2020,us,26751,14.2,23.9,146640,213.96,215071,206799.04,4285,410.44,5323,88716.67,0.07,0.0,66.64,1.65,2020-04-01,,
784858,42016,55677.0,3268361.0,784543.0,00,Apr_20_2020,us,27324,3.61,4.57,200854,34.39,760330,3099.85,15405,57.89,41656,11571.11,0.24,0.01,243.06,13.01,2020-04-20,,
810350,44688,58579.0,3395206.0,810656.0,00,Apr_21_2020,us,25492,3.25,6.36,199664,32.7,777284,2350.7,15371,52.43,44230,9657.21,0.25,0.01,250.96,13.84,2020-04-21,,
839130,47058,58130.0,3690495.0,839376.0,00,Apr_22_2020,us,28780,3.55,5.3,198418,30.97,795625,1828.81,14989,46.74,46479,8027.46,0.26,0.01,259.87,14.57,2020-04-22,,
872950,49228,57889.0,3853096.0,870834.0,00,Apr_23_2020,us,33820,4.03,4.61,200630,29.84,819021,1518.7,14887,43.35,48454,6260.21,0.27,0.02,270.34,15.25,2020-04-23,,
909687,51360,56075.0,4055451.0,904708.0,00,Apr_24_2020,us,36737,4.21,4.33,205867,29.25,841152,1227.33,14654,39.92,50316,4819.54,0.28,0.02,281.72,15.91,2020-04-24,,
943963,53322,56344.0,4297832.0,940631.0,00,Apr_25_2020,us,34276,3.77,3.82,211754,28.92,858400,1003.24,14663,37.93,51972,3849.78,0.29,0.02,292.34,16.51,2020-04-25,,
970572,54580,55050.0,4477092.0,967789.0,00,Apr_26_2020,us,26609,2.82,2.36,213038,28.12,867737,843.81,14401,35.84,52816,2994.1,0.3,0.02,300.58,16.9,2020-04-26,,
993747,56022,54971.0,4653835.0,989344.0,00,Apr_27_2020,us,23175,2.39,2.64,208889,26.61,870017,703.16,14006,33.33,53728,2342.11,0.31,0.02,307.75,17.35,2020-04-27,,
1018399,58416,54940.0,4836077.0,1014186.0,00,Apr_28_2020,us,24652,2.48,4.27,208049,25.67,875994,615.14,13728,30.72,55706,2055.57,0.32,0.02,315.39,18.09,2020-04-28,,
1045102,60930,54930.0,5045889.0,1041109.0,00,Apr_29_2020,us,26703,2.62,4.3,205972,24.55,881230,537.76,13872,29.48,57565,1710.7,0.32,0.02,323.66,18.87,2020-04-29,,
244635,6558,21833.0,1068627.0,252557.0,00,Apr_2_2020,us,29460,13.69,23.06,159072,185.91,244510,195608.0,5208,385.78,6548,65480.0,0.08,0.0,75.76,2.03,2020-04-02,,
1075517,63140,53793.0,5251092.0,1070534.0,00,Apr_30_2020,us,30415,2.91,3.63,202567,23.2,887093,470.8,13912,28.26,58839,1368.03,0.33,0.02,333.08,19.55,2020-04-30,,
277278,7918,24564.0,1169807.0,284393.0,00,Apr_3_2020,us,32643,13.34,20.74,174443,169.63,277117,172122.36,6154,348.87,7906,65883.33,0.09,0.0,85.87,2.45,2020-04-03,,
312518,9486,29095.0,1365359.0,317626.0,00,Apr_4_2020,us,35240,12.71,19.8,188788,152.58,312290,136969.3,7192,313.51,9474,78950.0,0.1,0.0,96.78,2.94,2020-04-04,,
337983,10852,30905.0,1458956.0,343108.0,00,Apr_5_2020,us,25465,8.15,14.4,195578,137.34,337672,108576.21,8142,300.44,10837,72246.67,0.1,0.0,104.67,3.36,2020-04-05,,
367598,12360,34663.0,1581839.0,371882.0,00,Apr_6_2020,us,29615,8.76,13.9,203726,124.32,367170,85787.38,8995,267.31,12341,64952.63,0.11,0.0,113.84,3.83,2020-04-06,,
399387,14614,42294.0,1705151.0,402425.0,00,Apr_7_2020,us,31789,8.65,18.24,210963,111.96,398840,72914.08,10313,239.78,14592,66327.27,0.12,0.0,123.69,4.53,2020-04-07,,
431212,16716,44063.0,1822200.0,432850.0,00,Apr_8_2020,us,31825,7.97,14.38,216037,100.4,430464,57548.66,11387,213.68,16690,64192.31,0.13,0.01,133.54,5.18,2020-04-08,,
465908,18821,49826.0,1957216.0,467217.0,00,Apr_9_2020,us,34696,8.05,12.59,221273,90.45,464890,45666.99,12263,186.99,18790,60612.9,0.14,0.01,144.29,5.83,2020-04-09,,
13,0,0.0,0.0,2.0,00,Feb_10_2020,us,1,8.33,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-10,,
13,0,0.0,0.0,2.0,00,Feb_11_2020,us,0,0.0,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-11,,
14,0,0.0,0.0,2.0,00,Feb_12_2020,us,1,7.69,0.0,2,16.67,14,14.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-12,,
15,0,0.0,0.0,2.0,00,Feb_13_2020,us,1,7.14,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-13,,
15,0,0.0,0.0,2.0,00,Feb_14_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-14,,
15,0,0.0,0.0,2.0,00,Feb_15_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-15,,
15,0,0.0,0.0,2.0,00,Feb_16_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-16,,
25,0,0.0,0.0,2.0,00,Feb_17_2020,us,10,66.67,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-17,,
25,0,0.0,0.0,2.0,00,Feb_18_2020,us,0,0.0,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-18,,
25,0,0.0,0.0,2.0,00,Feb_19_2020,us,0,0.0,0.0,11,78.57,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-19,,
8,0,0.0,0.0,1.0,00,Feb_1_2020,us,1,14.29,0.0,5,166.67,8,8.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-01,,
27,0,0.0,0.0,2.0,00,Feb_20_2020,us,2,8.0,0.0,12,80.0,26,2600.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-20,,
30,0,0.0,0.0,2.0,00,Feb_21_2020,us,3,11.11,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-21,,
30,0,0.0,0.0,2.0,00,Feb_22_2020,us,0,0.0,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-22,,
30,0,0.0,0.0,2.0,00,Feb_23_2020,us,0,0.0,0.0,15,100.0,28,1400.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-23,,
43,0,0.0,0.0,2.0,00,Feb_24_2020,us,13,43.33,0.0,18,72.0,40,1333.33,0,,0,,0.0,0.0,0.01,0.0,2020-02-24,,
45,0,0.0,0.0,2.0,00,Feb_25_2020,us,2,4.65,0.0,20,80.0,40,800.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-25,,
60,0,0.0,0.0,2.0,00,Feb_26_2020,us,15,33.33,0.0,35,140.0,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-26,,
60,0,0.0,0.0,2.0,00,Feb_27_2020,us,0,0.0,0.0,33,122.22,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-27,,
65,0,0.0,0.0,9.0,00,Feb_28_2020,us,5,8.33,0.0,35,116.67,60,1200.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-28,,
70,1,0.0,17.0,24.0,00,Feb_29_2020,us,5,7.69,0.0,40,133.33,64,1066.67,1,,1,,0.0,0.0,0.02,0.0,2020-02-29,,
11,0,0.0,0.0,1.0,00,Feb_2_2020,us,3,37.5,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-02,,
11,0,0.0,0.0,1.0,00,Feb_3_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-03,,
11,0,0.0,0.0,1.0,00,Feb_4_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-04,,
12,0,0.0,0.0,1.0,00,Feb_5_2020,us,1,9.09,0.0,7,140.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-05,,
12,0,0.0,0.0,1.0,00,Feb_6_2020,us,0,0.0,0.0,6,100.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-06,,
12,0,0.0,0.0,2.0,00,Feb_7_2020,us,0,0.0,0.0,5,71.43,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-07,,
12,0,0.0,0.0,2.0,00,Feb_8_2020,us,0,0.0,0.0,4,50.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-08,,
12,0,0.0,0.0,2.0,00,Feb_9_2020,us,0,0.0,0.0,1,9.09,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-09,,
1,0,,,,00,Jan_21_2020,us,1,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21,,
1,0,0.0,0.0,1.0,00,Jan_22_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22,,
1,0,0.0,0.0,1.0,00,Jan_23_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23,,
2,0,0.0,0.0,1.0,00,Jan_24_2020,us,1,100.0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24,,
3,0,0.0,0.0,1.0,00,Jan_25_2020,us,1,50.0,0.0,3,3.0,3,3.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25,,
5,0,0.0,0.0,1.0,00,Jan_26_2020,us,2,66.67,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26,,
5,0,0.0,0.0,1.0,00,Jan_27_2020,us,0,0.0,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27,,
5,0,0.0,0.0,1.0,00,Jan_28_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-28,,
5,0,0.0,0.0,1.0,00,Jan_29_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-29,,
6,0,0.0,0.0,1.0,00,Jan_30_2020,us,1,20.0,0.0,5,500.0,6,6.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-30,,
7,0,0.0,0.0,1.0,00,Jan_31_2020,us,1,16.67,0.0,5,250.0,7,7.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-31,,
2010961,113097,30203.0,19495009.0,1991527.0,00,Jun_10_2020,us,20839,1.05,0.82,149542,8.03,656865,48.51,5913,5.52,32350,40.06,0.62,0.04,622.78,35.03,2020-06-10,,
2034118,113974,29064.0,19919523.0,2013778.0,00,Jun_11_2020,us,23157,1.15,0.78,151087,8.02,657730,47.79,5782,5.34,31574,38.32,0.63,0.04,629.95,35.3,2020-06-11,,
2059588,114752,28524.0,20479732.0,2037530.0,00,Jun_12_2020,us,25470,1.25,0.68,147865,7.73,662068,47.37,5448,4.98,30584,36.34,0.64,0.04,637.83,35.54,2020-06-12,,
1820658,105113,33237.0,15634406.0,1806943.0,00,Jun_1_2020,us,21894,1.22,0.7,150557,9.01,681714,59.85,6923,7.05,38628,58.1,0.56,0.03,563.84,32.55,2020-06-01,,
1841442,106195,32728.0,16037322.0,1830544.0,00,Jun_2_2020,us,20784,1.14,1.03,152452,9.03,676429,58.06,7258,7.34,38379,56.59,0.57,0.03,570.28,32.89,2020-06-02,,
1861419,107184,32081.0,16476174.0,1850582.0,00,Jun_3_2020,us,19977,1.08,0.93,153690,9.0,674454,56.82,6762,6.73,38279,55.55,0.58,0.03,576.46,33.19,2020-06-03,,
1883031,108192,31659.0,16915074.0,1871150.0,00,Jun_4_2020,us,21612,1.16,0.94,152840,8.83,672362,55.54,6570,6.47,37053,52.09,0.58,0.03,583.16,33.51,2020-06-04,,
1911723,109304,31335.0,17431649.0,1894449.0,00,Jun_5_2020,us,28692,1.52,1.03,156988,8.95,676549,54.77,6492,6.31,35457,48.01,0.59,0.03,592.04,33.85,2020-06-05,,
1934241,110032,30909.0,17887374.0,1917160.0,00,Jun_6_2020,us,22518,1.18,0.67,156111,8.78,670573,53.07,6257,6.03,34227,45.15,0.6,0.03,599.02,34.08,2020-06-06,,
1953138,110422,30299.0,18314468.0,1936717.0,00,Jun_7_2020,us,18897,0.98,0.35,154374,8.58,661809,51.25,6043,5.79,33042,42.7,0.6,0.03,604.87,34.2,2020-06-07,,
1971337,111144,29969.0,18699572.0,1953730.0,00,Jun_8_2020,us,18199,0.93,0.65,150679,8.28,655170,49.78,6031,5.74,32310,40.98,0.61,0.03,610.5,34.42,2020-06-08,,
1990122,112174,30547.0,19096303.0,1970765.0,00,Jun_9_2020,us,18785,0.95,0.93,148680,8.07,653644,48.91,5979,5.63,32409,40.63,0.62,0.03,616.32,34.74,2020-06-09,,
1018,31,0.0,6849.0,2583.0,00,Mar_10_2020,us,270,36.1,19.23,893,714.4,1006,8383.33,21,210.0,31,,0.0,0.0,0.32,0.01,2020-03-10,,
1263,37,0.0,10139.0,3299.0,00,Mar_11_2020,us,245,24.07,19.35,1102,684.47,1250,9615.38,25,208.33,37,,0.0,0.0,0.39,0.01,2020-03-11,,
1668,43,0.0,14735.0,4230.0,00,Mar_12_2020,us,405,32.07,16.22,1440,631.58,1655,12730.77,31,258.33,43,,0.0,0.0,0.52,0.01,2020-03-12,,
2224,50,0.0,22823.0,5598.0,00,Mar_13_2020,us,556,33.33,16.28,1913,615.11,2210,15785.71,35,233.33,50,,0.0,0.0,0.69,0.02,2020-03-13,,
2898,60,0.0,26480.0,6861.0,00,Mar_14_2020,us,674,30.31,20.0,2470,577.1,2883,19220.0,41,215.79,60,,0.0,0.0,0.9,0.02,2020-03-14,,
3600,68,0.0,32865.0,8545.0,00,Mar_15_2020,us,702,24.22,13.33,3053,558.14,3585,23900.0,46,209.09,68,,0.0,0.0,1.11,0.02,2020-03-15,,
4507,91,0.0,49356.0,10761.0,00,Mar_16_2020,us,907,25.19,33.82,3759,502.54,4492,29946.67,65,250.0,91,,0.0,0.0,1.4,0.03,2020-03-16,,
5906,117,325.0,62910.0,11443.0,00,Mar_17_2020,us,1399,31.04,28.57,4888,480.16,5891,39273.33,86,277.42,117,,0.0,0.0,1.83,0.04,2020-03-17,,
8350,162,416.0,84831.0,14603.0,00,Mar_18_2020,us,2444,41.38,38.46,7087,561.12,8325,33300.0,125,337.84,162,,0.0,0.0,2.59,0.05,2020-03-18,,
12393,212,617.0,108108.0,19257.0,00,Mar_19_2020,us,4043,48.42,30.86,10725,642.99,12368,49472.0,169,393.02,212,,0.0,0.0,3.84,0.07,2020-03-19,,
88,3,0.0,14.0,112.0,00,Mar_1_2020,us,18,25.71,200.0,58,193.33,81,1157.14,3,,3,,0.0,0.0,0.03,0.0,2020-03-01,,
18003,277,1042.0,138475.0,25507.0,00,Mar_20_2020,us,5610,45.27,30.66,15779,709.49,17978,71912.0,227,454.0,277,,0.01,0.0,5.58,0.09,2020-03-20,,
24528,360,1436.0,176866.0,32383.0,00,Mar_21_2020,us,6525,36.24,29.96,21630,746.38,24501,90744.44,300,500.0,360,,0.01,0.0,7.6,0.11,2020-03-21,,
33066,458,2155.0,212888.0,41636.0,00,Mar_22_2020,us,8538,34.81,27.22,29466,818.5,33036,110120.0,390,573.53,458,,0.01,0.0,10.24,0.14,2020-03-22,,
43505,579,2770.0,259640.0,53098.0,00,Mar_23_2020,us,10439,31.57,26.42,38998,865.28,43475,144916.67,488,536.26,579,,0.01,0.0,13.47,0.18,2020-03-23,,
53929,774,3828.0,317984.0,63686.0,00,Mar_24_2020,us,10424,23.96,33.68,48023,813.12,53899,179663.33,657,561.54,774,,0.02,0.0,16.7,0.24,2020-03-24,,
68535,1044,4971.0,389389.0,76491.0,00,Mar_25_2020,us,14606,27.08,34.88,60185,720.78,68492,159283.72,882,544.44,1044,,0.02,0.0,21.22,0.32,2020-03-25,,
85563,1350,7617.0,473378.0,94116.0,00,Mar_26_2020,us,17028,24.85,29.31,73170,590.41,85518,190040.0,1138,536.79,1350,,0.03,0.0,26.5,0.42,2020-03-26,,
102835,1764,10789.0,557829.0,113117.0,00,Mar_27_2020,us,17272,20.19,30.67,84832,471.21,102775,171291.67,1487,536.82,1764,,0.03,0.0,31.85,0.55,2020-03-27,,
123730,2294,12179.0,643266.0,132791.0,00,Mar_28_2020,us,20895,20.32,30.05,99202,404.44,123670,206116.67,1934,537.22,2294,,0.04,0.0,38.32,0.71,2020-03-28,,
142405,2710,13833.0,711507.0,152400.0,00,Mar_29_2020,us,18675,15.09,18.13,109339,330.67,142340,218984.62,2252,491.7,2710,,0.04,0.0,44.1,0.84,2020-03-29,,
104,6,0.0,122.0,193.0,00,Mar_2_2020,us,16,18.18,100.0,61,141.86,96,1200.0,6,,6,,0.0,0.0,0.03,0.0,2020-03-02,,
163872,3365,15574.0,808381.0,174262.0,00,Mar_30_2020,us,21467,15.07,24.17,120367,276.67,163802,234002.86,2786,481.17,3364,336400.0,0.05,0.0,50.75,1.04,2020-03-30,,
188424,4301,17856.0,895513.0,198893.0,00,Mar_31_2020,us,24552,14.98,27.82,134495,249.39,188336,214018.18,3527,455.68,4298,143266.67,0.06,0.0,58.35,1.33,2020-03-31,,
125,10,0.0,268.0,294.0,00,Mar_3_2020,us,21,20.19,66.67,80,177.78,114,1036.36,10,,10,,0.0,0.0,0.04,0.0,2020-03-03,,
161,12,0.0,1172.0,494.0,00,Mar_4_2020,us,36,28.8,20.0,101,168.33,150,1363.64,12,,12,,0.0,0.0,0.05,0.0,2020-03-04,,
228,12,0.0,1639.0,634.0,00,Mar_5_2020,us,67,41.61,0.0,168,280.0,217,1972.73,12,,12,,0.0,0.0,0.07,0.0,2020-03-05,,
311,15,0.0,2246.0,1019.0,00,Mar_6_2020,us,83,36.4,25.0,246,378.46,299,2491.67,15,,15,,0.0,0.0,0.1,0.0,2020-03-06,,
428,19,0.0,2742.0,1305.0,00,Mar_7_2020,us,117,37.62,26.67,358,511.43,416,3466.67,18,1800.0,19,,0.0,0.0,0.13,0.01,2020-03-07,,
547,22,0.0,3461.0,1510.0,00,Mar_8_2020,us,119,27.8,15.79,459,521.59,535,4458.33,19,633.33,22,,0.0,0.0,0.17,0.01,2020-03-08,,
748,26,0.0,4861.0,1996.0,00,Mar_9_2020,us,201,36.75,18.18,644,619.23,736,6133.33,20,333.33,26,,0.0,0.0,0.23,0.01,2020-03-09,,
1336478,79765,44943.0,7689466.0,1330428.0,00,May_10_2020,us,20311,1.54,1.18,171465,14.72,837100,167.63,11949,17.62,58684,278.37,0.41,0.02,413.89,24.7,2020-05-10,,
1354096,80747,44191.0,8054959.0,1348328.0,00,May_11_2020,us,17618,1.32,1.23,167131,14.08,822995,154.96,11842,17.19,57583,248.59,0.42,0.03,419.35,25.01,2020-05-11,,
1376388,82400,45199.0,8343513.0,1370946.0,00,May_12_2020,us,22292,1.65,2.05,165719,13.69,818144,146.56,11261,15.83,57553,231.63,0.43,0.03,426.25,25.52,2020-05-12,,
1397520,84168,44514.0,8638013.0,1391822.0,00,May_13_2020,us,21132,1.54,2.15,162346,13.14,813516,139.3,10321,13.98,57557,216.29,0.43,0.03,432.8,26.07,2020-05-13,,
1424474,85906,44075.0,8978321.0,1418148.0,00,May_14_2020,us,26954,1.93,2.06,160806,12.73,813788,133.26,10101,13.32,56589,193.02,0.44,0.03,441.15,26.6,2020-05-14,,
1450700,87499,42854.0,9311307.0,1442754.0,00,May_15_2020,us,26226,1.84,1.85,159371,12.34,809988,126.42,10119,13.08,55430,172.85,0.45,0.03,449.27,27.1,2020-05-15,,
1474351,88724,42896.0,9650722.0,1467768.0,00,May_16_2020,us,23651,1.63,1.4,158184,12.02,802031,119.29,9890,12.55,54383,158.36,0.46,0.03,456.59,27.48,2020-05-16,,
1493350,89568,41108.0,10004894.0,1488412.0,00,May_17_2020,us,18999,1.29,0.95,156872,11.74,789530,112.18,9803,12.29,52862,144.01,0.46,0.03,462.48,27.74,2020-05-17,,
1515177,90414,40933.0,10333804.0,1508018.0,00,May_18_2020,us,21827,1.46,0.94,161081,11.9,782968,106.93,9667,11.97,51755,133.88,0.47,0.03,469.24,28.0,2020-05-18,,
1536129,91934,41091.0,10721773.0,1529593.0,00,May_19_2020,us,20952,1.38,1.68,159741,11.61,778595,102.78,9534,11.57,51755,128.81,0.48,0.03,475.72,28.47,2020-05-19,,
1109476,64902,52370.0,5515711.0,1103551.0,00,May_1_2020,us,33959,3.16,2.79,199789,21.96,894301,415.62,13542,26.37,59573,1117.9,0.34,0.02,343.59,20.1,2020-05-01,,
1559189,93411,40884.0,11109274.0,1550936.0,00,May_20_2020,us,23060,1.5,1.61,161669,11.57,774331,98.66,9243,10.98,51395,122.32,0.48,0.03,482.87,28.93,2020-05-20,,
1584826,94721,39915.0,11504302.0,1576983.0,00,May_21_2020,us,25637,1.64,1.4,160352,11.26,774476,95.57,8815,10.26,50033,111.96,0.49,0.03,490.81,29.33,2020-05-21,,
1608710,96010,38802.0,11882631.0,1601448.0,00,May_22_2020,us,23884,1.51,1.36,158010,10.89,769580,91.71,8511,9.73,48952,104.02,0.5,0.03,498.2,29.73,2020-05-22,,
1630912,97060,37873.0,12258915.0,1623550.0,00,May_23_2020,us,22202,1.38,1.09,156561,10.62,757962,86.83,8336,9.4,47832,97.16,0.51,0.03,505.08,30.06,2020-05-23,,
1651004,97680,36706.0,12623075.0,1644023.0,00,May_24_2020,us,20092,1.23,0.64,157654,10.56,741317,81.49,8112,9.06,46320,90.19,0.51,0.03,511.3,30.25,2020-05-24,,
1670101,98190,36668.0,13025177.0,1663031.0,00,May_25_2020,us,19097,1.16,0.52,154924,10.22,726138,76.92,7776,8.6,44868,84.15,0.52,0.03,517.21,30.41,2020-05-25,,
1688990,98937,36609.0,13315294.0,1679463.0,00,May_26_2020,us,18889,1.13,0.76,152861,9.95,718418,74.02,7003,7.62,44357,81.27,0.52,0.03,523.06,30.64,2020-05-26,,
1707729,100422,37251.0,13600887.0,1698587.0,00,May_27_2020,us,18739,1.11,1.5,148540,9.53,713982,71.85,7011,7.51,44400,79.25,0.53,0.03,528.87,31.1,2020-05-27,,
1730191,101622,36967.0,13997038.0,1720966.0,00,May_28_2020,us,22462,1.32,1.19,145365,9.17,711792,69.89,6901,7.29,43206,73.96,0.54,0.03,535.82,31.47,2020-05-28,,
1754735,102812,35871.0,14464189.0,1744461.0,00,May_29_2020,us,24544,1.42,1.17,146025,9.08,709633,67.9,6802,7.08,41882,68.74,0.54,0.03,543.42,31.84,2020-05-29,,
1138944,66485,51734.0,5735995.0,1133012.0,00,May_2_2020,us,29468,2.66,2.44,194981,20.66,894309,365.57,13163,24.69,59927,913.8,0.35,0.02,352.72,20.59,2020-05-02,,
1778130,103775,34650.0,14867994.0,1768664.0,00,May_30_2020,us,23395,1.33,0.94,147218,9.03,702613,65.33,6715,6.92,40635,64.36,0.55,0.03,550.67,32.14,2020-05-30,,
1798764,104379,33840.0,15245355.0,1790749.0,00,May_31_2020,us,20634,1.16,0.58,147760,8.95,689288,62.13,6699,6.86,39477,60.83,0.56,0.03,557.06,32.33,2020-05-31,,
1165013,67816,50312.0,5947329.0,1158876.0,00,May_3_2020,us,26069,2.29,2.0,194441,20.03,887735,320.16,13236,24.25,59898,756.48,0.36,0.02,360.79,21.0,2020-05-03,,
1186965,68905,50062.0,6157704.0,1180984.0,00,May_4_2020,us,21952,1.88,1.61,193218,19.44,874447,279.81,12883,23.0,59419,626.39,0.37,0.02,367.59,21.34,2020-05-04,,
1210669,71139,50906.0,6407186.0,1203358.0,00,May_5_2020,us,23704,2.0,3.24,192270,18.88,872686,258.2,12723,21.78,60287,555.54,0.37,0.02,374.93,22.03,2020-05-05,,
1235174,73847,50227.0,6630269.0,1228402.0,00,May_6_2020,us,24505,2.02,3.81,190072,18.19,867576,236.01,12917,21.2,61487,497.47,0.38,0.02,382.52,22.87,2020-05-06,,
1263668,75805,49130.0,6905638.0,1255870.0,00,May_7_2020,us,28494,2.31,2.65,188151,17.49,864281,216.4,12665,20.06,61191,418.71,0.39,0.02,391.35,23.48,2020-05-07,,
1291329,77380,47718.0,7176989.0,1283465.0,00,May_8_2020,us,27661,2.19,2.08,181853,16.39,860117,199.46,12478,19.23,60664,362.91,0.4,0.02,399.91,23.96,2020-05-08,,
