cases,deaths,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
244034,5952,1066598.0,243235.0,00,Apr_2_2020,us,29323,13.66,22.95,158537,185.43,243909,195127.2,4677,366.82,5942,59420.0,0.08,0.0,75.58,1.84,2020-04-02,,
1069559,57570,5193266.0,1062503.0,00,Apr_30_2020,us,30393,2.92,3.92,201540,23.22,881510,468.77,13054,29.32,53659,1372.0,0.33,0.02,331.23,17.83,2020-04-30,,
276501,7121,1166831.0,275234.0,00,Apr_3_2020,us,32467,13.3,19.64,173772,169.16,276340,171639.75,5473,332.1,7109,59241.67,0.09,0.0,85.63,2.21,2020-04-03,,
311536,8499,1362110.0,308752.0,00,Apr_4_2020,us,35035,12.67,19.35,187955,152.09,311308,136538.6,6365,298.27,8487,70725.0,0.1,0.0,96.48,2.63,2020-04-04,,
336769,9654,1455803.0,334718.0,00,Apr_5_2020,us,25233,8.1,13.59,194575,136.84,336458,108185.85,7167,288.18,9639,64260.0,0.1,0.0,104.29,2.99,2020-04-05,,
366213,10958,1577786.0,363465.0,00,Apr_6_2020,us,29444,8.74,13.51,202624,123.86,365785,85463.79,7890,257.17,10939,57573.68,0.11,0.0,113.41,3.39,2020-04-06,,
397748,12957,1700122.0,393874.0,00,Apr_7_2020,us,31535,8.61,18.24,209699,111.51,397201,72614.44,9046,231.3,12935,58795.45,0.12,0.0,123.18,4.01,2020-04-07,,
429316,14803,1814384.0,424045.0,00,Apr_8_2020,us,31568,7.94,14.25,214605,99.95,428568,57295.19,9962,205.78,14777,56834.62,0.13,0.0,132.96,4.58,2020-04-08,,
463684,16673,1946002.0,458260.0,00,Apr_9_2020,us,34368,8.01,12.63,219650,90.01,462666,45448.53,10721,180.12,16642,53683.87,0.14,0.01,143.6,5.16,2020-04-09,,
13,0,0.0,2.0,00,Feb_10_2020,us,1,8.33,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-10,,
13,0,0.0,2.0,00,Feb_11_2020,us,0,0.0,0.0,2,18.18,13,13.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-11,,
14,0,0.0,2.0,00,Feb_12_2020,us,1,7.69,0.0,2,16.67,14,14.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-12,,
15,0,0.0,2.0,00,Feb_13_2020,us,1,7.14,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-13,,
15,0,0.0,2.0,00,Feb_14_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-14,,
15,0,0.0,2.0,00,Feb_15_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-15,,
15,0,0.0,2.0,00,Feb_16_2020,us,0,0.0,0.0,3,25.0,15,15.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-16,,
25,0,0.0,2.0,00,Feb_17_2020,us,10,66.67,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-17,,
25,0,0.0,2.0,00,Feb_18_2020,us,0,0.0,0.0,12,92.31,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-18,,
25,0,0.0,2.0,00,Feb_19_2020,us,0,0.0,0.0,11,78.57,25,25.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-19,,
8,0,0.0,1.0,00,Feb_1_2020,us,1,14.29,0.0,5,166.67,8,8.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-01,,
27,0,0.0,2.0,00,Feb_20_2020,us,2,8.0,0.0,12,80.0,26,2600.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-20,,
30,0,0.0,2.0,00,Feb_21_2020,us,3,11.11,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-21,,
30,0,0.0,2.0,00,Feb_22_2020,us,0,0.0,0.0,15,100.0,29,2900.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-22,,
30,0,0.0,2.0,00,Feb_23_2020,us,0,0.0,0.0,15,100.0,28,1400.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-23,,
43,0,0.0,2.0,00,Feb_24_2020,us,13,43.33,0.0,18,72.0,40,1333.33,0,,0,,0.0,0.0,0.01,0.0,2020-02-24,,
45,0,0.0,2.0,00,Feb_25_2020,us,2,4.65,0.0,20,80.0,40,800.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-25,,
60,0,0.0,2.0,00,Feb_26_2020,us,15,33.33,0.0,35,140.0,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-26,,
60,0,0.0,2.0,00,Feb_27_2020,us,0,0.0,0.0,33,122.22,55,1100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-27,,
65,0,0.0,9.0,00,Feb_28_2020,us,5,8.33,0.0,35,116.67,60,1200.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-28,,
70,1,23.0,18.0,00,Feb_29_2020,us,5,7.69,0.0,40,133.33,64,1066.67,1,,1,,0.0,0.0,0.02,0.0,2020-02-29,,
11,0,0.0,1.0,00,Feb_2_2020,us,3,37.5,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-02,,
11,0,0.0,1.0,00,Feb_3_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-03,,
11,0,0.0,1.0,00,Feb_4_2020,us,0,0.0,0.0,6,120.0,11,11.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-04,,
12,0,0.0,1.0,00,Feb_5_2020,us,1,9.09,0.0,7,140.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-05,,
12,0,0.0,1.0,00,Feb_6_2020,us,0,0.0,0.0,6,100.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-06,,
12,0,0.0,2.0,00,Feb_7_2020,us,0,0.0,0.0,5,71.43,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-07,,
12,0,0.0,2.0,00,Feb_8_2020,us,0,0.0,0.0,4,50.0,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-08,,
12,0,0.0,2.0,00,Feb_9_2020,us,0,0.0,0.0,1,9.09,12,12.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-02-09,,
1,0,,,00,Jan_21_2020,us,1,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-21,,
1,0,0.0,1.0,00,Jan_22_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22,,
1,0,0.0,1.0,00,Jan_23_2020,us,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23,,
2,0,0.0,1.0,00,Jan_24_2020,us,1,100.0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24,,
3,0,0.0,1.0,00,Jan_25_2020,us,1,50.0,0.0,3,3.0,3,3.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25,,
5,0,0.0,1.0,00,Jan_26_2020,us,2,66.67,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26,,
5,0,0.0,1.0,00,Jan_27_2020,us,0,0.0,0.0,5,5.0,5,5.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27,,
5,0,0.0,1.0,00,Jan_28_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-28,,
5,0,0.0,1.0,00,Jan_29_2020,us,0,0.0,0.0,4,400.0,5,5.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-29,,
6,0,0.0,1.0,00,Jan_30_2020,us,1,20.0,0.0,5,500.0,6,6.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-30,,
7,0,0.0,1.0,00,Jan_31_2020,us,1,16.67,0.0,5,250.0,7,7.0,0,,0,0.0,0.0,0.0,0.0,0.0,2020-01-31,,
1018,31,7552.0,1280.0,00,Mar_10_2020,us,270,36.1,19.23,893,714.4,1006,8383.33,21,210.0,31,,0.0,0.0,0.32,0.01,2020-03-10,,
1263,37,10908.0,1672.0,00,Mar_11_2020,us,245,24.07,19.35,1102,684.47,1250,9615.38,25,208.33,37,,0.0,0.0,0.39,0.01,2020-03-11,,
1668,43,15575.0,2142.0,00,Mar_12_2020,us,405,32.07,16.22,1440,631.58,1655,12730.77,31,258.33,43,,0.0,0.0,0.52,0.01,2020-03-12,,
2224,50,23769.0,3004.0,00,Mar_13_2020,us,556,33.33,16.28,1913,615.11,2210,15785.71,35,233.33,50,,0.0,0.0,0.69,0.02,2020-03-13,,
2898,60,27532.0,3759.0,00,Mar_14_2020,us,674,30.31,20.0,2470,577.1,2883,19220.0,41,215.79,60,,0.0,0.0,0.9,0.02,2020-03-14,,
3600,68,34106.0,4843.0,00,Mar_15_2020,us,702,24.22,13.33,3053,558.14,3585,23900.0,46,209.09,68,,0.0,0.0,1.11,0.02,2020-03-15,,
4507,91,50480.0,6130.0,00,Mar_16_2020,us,907,25.19,33.82,3759,502.54,4492,29946.67,65,250.0,91,,0.0,0.0,1.4,0.03,2020-03-16,,
5905,116,63931.0,8288.0,00,Mar_17_2020,us,1398,31.02,27.47,4887,480.06,5890,39266.67,85,274.19,116,,0.0,0.0,1.83,0.04,2020-03-17,,
8345,157,85993.0,10865.0,00,Mar_18_2020,us,2440,41.32,35.34,7082,560.73,8320,33280.0,120,324.32,157,,0.0,0.0,2.58,0.05,2020-03-18,,
12384,203,109195.0,15063.0,00,Mar_19_2020,us,4039,48.4,29.3,10716,642.45,12359,49436.0,160,372.09,203,,0.0,0.0,3.84,0.06,2020-03-19,,
88,3,81.0,40.0,00,Mar_1_2020,us,18,25.71,200.0,58,193.33,81,1157.14,3,,3,,0.0,0.0,0.03,0.0,2020-03-01,,
17990,264,139579.0,20840.0,00,Mar_20_2020,us,5606,45.27,30.05,15766,708.9,17965,71860.0,214,428.0,264,,0.01,0.0,5.57,0.08,2020-03-20,,
24511,343,177800.0,27372.0,00,Mar_21_2020,us,6521,36.25,29.92,21613,745.79,24484,90681.48,283,471.67,343,,0.01,0.0,7.59,0.11,2020-03-21,,
33043,435,213435.0,36334.0,00,Mar_22_2020,us,8532,34.81,26.82,29443,817.86,33013,110043.33,367,539.71,435,,0.01,0.0,10.23,0.13,2020-03-22,,
43477,550,259891.0,47013.0,00,Mar_23_2020,us,10434,31.58,26.44,38970,864.65,43447,144823.33,459,504.4,550,,0.01,0.0,13.46,0.17,2020-03-23,,
53892,731,318338.0,57179.0,00,Mar_24_2020,us,10415,23.96,32.91,47987,812.65,53862,179540.0,615,530.17,731,,0.02,0.0,16.69,0.23,2020-03-24,,
68489,989,389531.0,69473.0,00,Mar_25_2020,us,14597,27.09,35.29,60144,720.72,68446,159176.74,832,529.94,989,,0.02,0.0,21.21,0.31,2020-03-25,,
85497,1275,472679.0,86789.0,00,Mar_26_2020,us,17008,24.83,28.92,73113,590.38,85452,189893.33,1072,528.08,1275,,0.03,0.0,26.48,0.39,2020-03-26,,
102729,1648,557076.0,105462.0,00,Mar_27_2020,us,17232,20.16,29.25,84739,471.03,102669,171115.0,1384,524.24,1648,,0.03,0.0,31.81,0.51,2020-03-27,,
123581,2134,642089.0,124815.0,00,Mar_28_2020,us,20852,20.3,29.49,99070,404.19,123521,205868.33,1791,522.16,2134,,0.04,0.0,38.27,0.66,2020-03-28,,
142194,2487,711387.0,144297.0,00,Mar_29_2020,us,18613,15.06,16.54,109151,330.33,142129,218660.0,2052,471.72,2487,,0.04,0.0,44.04,0.77,2020-03-29,,
104,6,229.0,53.0,00,Mar_2_2020,us,16,18.18,100.0,61,141.86,96,1200.0,6,,6,,0.0,0.0,0.03,0.0,2020-03-02,,
163589,3068,807613.0,165521.0,00,Mar_30_2020,us,21395,15.05,23.36,120112,276.27,163519,233598.57,2518,457.82,3067,306700.0,0.05,0.0,50.66,0.95,2020-03-30,,
188049,3911,894230.0,189998.0,00,Mar_31_2020,us,24460,14.95,27.48,134157,248.94,187961,213592.05,3180,435.02,3908,130266.67,0.06,0.0,58.24,1.21,2020-03-31,,
125,10,433.0,94.0,00,Mar_3_2020,us,21,20.19,66.67,80,177.78,114,1036.36,10,,10,,0.0,0.0,0.04,0.0,2020-03-03,,
161,12,1390.0,207.0,00,Mar_4_2020,us,36,28.8,20.0,101,168.33,150,1363.64,12,,12,,0.0,0.0,0.05,0.0,2020-03-04,,
228,12,1913.0,275.0,00,Mar_5_2020,us,67,41.61,0.0,168,280.0,217,1972.73,12,,12,,0.0,0.0,0.07,0.0,2020-03-05,,
311,15,2596.0,387.0,00,Mar_6_2020,us,83,36.4,25.0,246,378.46,299,2491.67,15,,15,,0.0,0.0,0.1,0.0,2020-03-06,,
428,19,3215.0,538.0,00,Mar_7_2020,us,117,37.62,26.67,358,511.43,416,3466.67,18,1800.0,19,,0.0,0.0,0.13,0.01,2020-03-07,,
547,22,3903.0,721.0,00,Mar_8_2020,us,119,27.8,15.79,459,521.59,535,4458.33,19,633.33,22,,0.0,0.0,0.17,0.01,2020-03-08,,
748,26,5407.0,1013.0,00,Mar_9_2020,us,201,36.75,18.18,644,619.23,736,6133.33,20,333.33,26,,0.0,0.0,0.23,0.01,2020-03-09,,
1103544,59392,5456129.0,1095681.0,00,May_1_2020,us,33985,3.18,3.16,198940,21.99,888833,413.97,12889,27.72,54551,1126.85,0.34,0.02,341.76,18.39,2020-05-01,,
1133083,61077,5679522.0,1125719.0,00,May_2_2020,us,29539,2.68,2.84,194333,20.7,889049,364.31,12752,26.39,55125,926.16,0.35,0.02,350.91,18.91,2020-05-02,,
1158655,62140,5901360.0,1152006.0,00,May_3_2020,us,25572,2.26,1.74,193441,20.04,882154,319.04,12676,25.63,55019,772.63,0.36,0.02,358.82,19.24,2020-05-03,,
1180526,63213,6111921.0,1173257.0,00,May_4_2020,us,21871,1.89,1.73,192383,19.47,868990,278.94,12394,24.39,54714,643.77,0.37,0.02,365.6,19.58,2020-05-04,,
