A,B,C,D,Date,E,F,G,GeoID,H,I,J,K,L,M,N,O,P,Q,R,S,SUMLEV,T,U,V,W,Y,Z,date,state,county
586,17,,6088.0,Apr_10_2020,586.0,26,4.64,23,6.25,154,35.65,0,,8,88.89,0,,1.0,0.04,0.0,states,43.97,1.28,283.0,12.0,0.9,21.23,2020-04-10,Maine,
6968,172,,37480.0,Apr_10_2020,6968.0,783,12.66,24,23.74,4210,152.65,6955,53500.0,130,309.52,172,,33.0,0.12,0.0,states,116.07,2.87,5306.0,154.0,2.57,88.38,2020-04-10,Maryland,
21366,594,2897.0,145391.0,Apr_10_2020,19472.0,1175,5.82,06,8.39,8797,69.99,21164,10477.23,312,110.64,590,14750.0,46.0,0.05,0.0,states,54.58,1.52,12783.0,410.0,1.05,32.65,2020-04-10,California,
3799,105,568.0,36941.0,Apr_10_2020,3799.0,260,7.35,29,11.7,1686,79.79,3798,379800.0,69,191.67,105,,11.0,0.06,0.0,states,62.38,1.72,2449.0,90.0,1.48,40.21,2020-04-10,Missouri,
537,5,85.0,14001.0,Apr_10_2020,554.0,13,2.48,54,0.0,295,121.9,0,,3,150.0,0,,0.0,0.03,0.0,states,29.36,0.27,375.0,4.0,0.22,20.5,2020-04-10,West Virginia,
20974,599,2435.0,81564.0,Apr_10_2020,20878.0,2033,10.73,25,19.09,10572,101.63,20879,21977.89,407,211.98,599,,96.0,0.31,0.01,states,307.08,8.77,14354.0,510.0,7.47,210.16,2020-04-10,Massachusetts,
3068,131,443.0,33225.0,Apr_10_2020,3665.0,183,6.34,55,12.93,1152,60.13,3062,51033.33,81,162.0,131,,15.0,0.05,0.0,states,53.09,2.27,1717.0,106.0,1.83,29.71,2020-04-10,Wisconsin,
1202,24,86.0,15949.0,Apr_10_2020,1171.0,56,4.89,05,14.29,464,62.87,1201,120100.0,12,100.0,24,,3.0,0.04,0.0,states,40.19,0.8,638.0,16.0,0.53,21.33,2020-04-10,Arkansas,
2469,82,,18632.0,Apr_10_2020,2469.0,209,9.25,28,7.89,1111,81.81,2468,246800.0,53,182.76,82,,6.0,0.08,0.0,states,82.61,2.74,1532.0,62.0,2.07,51.26,2020-04-10,Mississippi,
3112,97,,34622.0,Apr_10_2020,3112.0,94,3.11,04,8.99,1343,75.92,3103,34477.78,56,136.59,97,,8.0,0.04,0.0,states,44.8,1.4,1814.0,73.0,1.05,26.11,2020-04-10,Arizona,
9888,483,642.0,122876.0,Apr_10_2020,10413.0,279,2.9,53,5.92,2921,41.93,9550,2825.44,190,64.85,454,1565.52,27.0,0.14,0.01,states,135.56,6.62,4595.0,257.0,3.52,62.99,2020-04-10,Washington,
17960,418,,145299.0,Apr_10_2020,16252.0,1141,6.78,12,12.97,7700,75.05,17934,68976.92,249,147.34,416,20800.0,48.0,0.09,0.0,states,87.19,2.03,11218.0,333.0,1.62,54.46,2020-04-10,Florida,
885,22,,9139.0,Apr_10_2020,819.0,66,8.06,33,4.76,345,63.89,880,17600.0,15,214.29,22,,1.0,0.07,0.0,states,65.87,1.64,518.0,19.0,1.41,38.55,2020-04-10,New Hampshire,
2103,17,,38660.0,Apr_10_2020,2102.0,123,6.21,49,30.77,855,68.51,2098,41960.0,10,142.86,17,,4.0,0.07,0.0,states,69.06,0.56,1216.0,12.0,0.39,39.93,2020-04-10,Utah,
1371,48,146.0,24306.0,Apr_10_2020,1321.0,50,3.79,41,9.09,472,52.5,1351,6755.0,26,118.18,48,,4.0,0.03,0.0,states,33.59,1.18,681.0,30.0,0.73,16.68,2020-04-10,Oregon,
6960,353,,28133.0,Apr_10_2020,6907.0,560,8.75,18,19.66,3505,101.45,6949,63172.73,235,199.15,353,,58.0,0.1,0.01,states,104.86,5.32,4783.0,292.0,4.4,72.06,2020-04-10,Indiana,
17887,607,3680.0,69640.0,Apr_10_2020,17887.0,1465,8.92,17,13.67,8983,100.89,17862,71448.0,395,186.32,607,,73.0,0.14,0.0,states,139.51,4.73,11895.0,500.0,3.9,92.77,2020-04-10,Illinois,
2015,49,169.0,15403.0,Apr_10_2020,2573.0,288,16.68,44,13.95,1304,183.4,2010,40200.0,35,250.0,49,,6.0,0.19,0.0,states,190.7,4.64,1527.0,41.0,3.88,144.52,2020-04-10,Rhode Island,
3065,72,,25118.0,Apr_10_2020,3065.0,273,9.78,45,7.46,1365,80.29,3055,30550.0,38,111.76,72,,5.0,0.06,0.0,states,61.85,1.45,1982.0,50.0,1.01,39.99,2020-04-10,South Carolina,
1794,88,186.0,20370.0,Apr_10_2020,1794.0,111,6.6,40,10.0,805,81.4,1792,89600.0,50,131.58,88,,8.0,0.05,0.0,states,45.79,2.25,1228.0,65.0,1.66,31.34,2020-04-10,Oklahoma,
1425,25,67.0,11741.0,Apr_10_2020,1353.0,59,4.32,16,4.17,413,40.81,0,,15,150.0,0,,1.0,0.08,0.0,states,84.43,1.48,899.0,16.0,0.95,53.26,2020-04-10,Idaho,
536,6,,7111.0,Apr_10_2020,536.0,89,19.91,46,0.0,349,186.63,528,6600.0,4,200.0,5,500.0,0.0,0.06,0.0,states,62.02,0.69,429.0,5.0,0.58,49.64,2020-04-10,South Dakota,
463,8,,15707.0,Apr_10_2020,442.0,23,5.23,15,33.33,146,46.06,461,23050.0,5,166.67,8,,2.0,0.03,0.0,states,32.56,0.56,239.0,7.0,0.49,16.81,2020-04-10,Hawaii,
4793,104,561.0,57937.0,Apr_10_2020,4862.0,337,7.56,47,9.47,1761,58.08,4785,59812.5,66,173.68,104,,9.0,0.07,0.0,states,72.06,1.56,2744.0,91.0,1.37,41.26,2020-04-10,Tennessee,
1388,31,125.0,14565.0,Apr_10_2020,1388.0,118,9.29,19,14.81,689,98.57,1374,9814.29,20,181.82,31,,4.0,0.04,0.0,states,44.31,0.99,890.0,24.0,0.77,28.41,2020-04-10,Iowa,
5879,231,,52695.0,Apr_10_2020,5878.0,366,6.64,39,8.45,2567,77.51,5875,146875.0,140,153.85,231,,18.0,0.05,0.0,states,50.5,1.98,3680.0,176.0,1.51,31.61,2020-04-10,Ohio,
278,7,13.0,9330.0,Apr_10_2020,278.0,9,3.35,38,40.0,105,60.69,277,27700.0,4,133.33,7,,2.0,0.04,0.0,states,36.96,0.93,152.0,4.0,0.53,20.21,2020-04-10,North Dakota,
12291,249,1532.0,104047.0,Apr_10_2020,11671.0,919,8.08,48,9.21,6518,112.9,12258,37145.45,151,154.08,249,,21.0,0.04,0.0,states,44.08,0.89,8703.0,192.0,0.69,31.21,2020-04-10,Texas,
1180,50,,10248.0,Apr_10_2020,1166.0,64,5.73,20,19.05,555,88.8,1179,117900.0,31,163.16,50,,8.0,0.04,0.0,states,40.57,1.72,745.0,40.0,1.38,25.61,2020-04-10,Kansas,
3906,78,423.0,53737.0,Apr_10_2020,3908.0,255,6.98,37,5.41,1813,86.62,3898,48725.0,55,239.13,78,,4.0,0.04,0.0,states,38.46,0.77,2379.0,68.0,0.67,23.43,2020-04-10,North Carolina,
11859,425,,34664.0,Apr_10_2020,11483.0,974,8.95,13,3.16,5892,98.74,11828,38154.84,227,114.65,425,,13.0,0.12,0.0,states,115.16,4.13,7743.0,299.0,2.9,75.19,2020-04-10,Georgia,
1702,90,271.0,22595.0,Apr_10_2020,1693.0,177,11.61,21,7.14,940,123.36,1695,24214.29,56,164.71,90,,6.0,0.04,0.0,states,38.33,2.03,1112.0,72.0,1.62,25.04,2020-04-10,Kentucky,
172830,10162,18569.0,247373.0,Apr_10_2020,170512.0,10794,6.66,36,10.87,69141,66.68,172613,79545.16,6446,173.47,10162,,996.0,0.88,0.05,states,880.96,51.8,96619.0,8233.0,41.97,492.49,2020-04-10,New York,
1090,19,73.0,26007.0,Apr_10_2020,1091.0,101,10.21,35,11.76,595,120.2,1086,27150.0,9,90.0,19,,2.0,0.05,0.0,states,52.09,0.91,775.0,14.0,0.67,37.04,2020-04-10,New Mexico,
54588,1932,7570.0,58935.0,Apr_10_2020,54588.0,3561,6.98,34,13.65,24693,82.6,54565,237239.13,1285,198.61,1931,193100.0,232.0,0.61,0.02,states,614.6,21.75,35892.0,1665.0,18.75,404.11,2020-04-10,New Jersey,
22646,1280,3823.0,59597.0,Apr_10_2020,30172.0,1271,5.95,26,18.96,9977,78.75,22644,1132200.0,802,167.78,1280,,204.0,0.23,0.01,states,227.43,12.85,15017.0,1016.0,10.2,150.81,2020-04-10,Michigan,
244,5,,7186.0,Apr_10_2020,246.0,11,4.72,02,0.0,88,56.41,0,,3,150.0,0,,0.0,0.03,0.0,states,33.04,0.68,111.0,3.0,0.41,15.03,2020-04-10,Alaska,
20128,435,2072.0,93040.0,Apr_10_2020,19979.0,1749,9.52,42,26.45,11708,139.05,20112,125700.0,333,326.47,435,,91.0,0.16,0.0,states,157.36,3.4,15131.0,363.0,2.84,118.29,2020-04-10,Pennsylvania,
51,1,3.0,273.0,Apr_10_2020,50.0,1,2.0,78,0.0,13,34.21,0,,1,,0,,0.0,,,states,,,21.0,1.0,,,2020-04-10,Virgin Islands,
3008,80,350.0,18058.0,Apr_10_2020,2968.0,170,5.99,01,2.56,1473,95.96,0,,42,110.53,0,,2.0,0.06,0.0,states,61.83,1.64,2009.0,66.0,1.36,41.3,2020-04-10,Alabama,
11,2,,27.0,Apr_10_2020,11.0,0,0.0,69,0.0,3,37.5,0,,1,100.0,0,,0.0,,,states,,,9.0,2.0,,,2020-04-10,Northern Mariana Islands,
577,4,14.0,662.0,Apr_10_2020,130.0,35,6.46,66,0.0,423,274.68,0,,0,0.0,0,,0.0,,,states,,,438.0,2.0,,,2020-04-10,Guam,
320,0,,4736.0,Apr_10_2020,340.0,17,5.61,56,0.0,153,91.62,319,31900.0,0,,0,,0.0,0.05,0.0,states,55.0,0.0,199.0,0.0,0.0,34.2,2020-04-10,Wyoming,
1335,57,143.0,35346.0,Apr_10_2020,1732.0,93,7.49,27,14.0,546,69.2,1330,26600.0,35,159.09,57,,7.0,0.02,0.0,states,24.15,1.03,706.0,45.0,0.81,12.77,2020-04-10,Minnesota,
725,39,,5121.0,Apr_10_2020,725.0,42,6.15,72,18.18,347,91.8,0,,24,160.0,0,,6.0,0.02,0.0,states,21.41,1.15,486.0,31.0,0.92,14.35,2020-04-10,Puerto Rico,
1778,47,,8261.0,Apr_11_2020,1778.0,118,7.11,11,23.68,876,97.12,1768,17680.0,26,123.81,47,,9.0,0.26,0.01,states,259.75,6.87,1283.0,38.0,5.55,187.44,2020-04-11,District of Columbia,
1868,93,383.0,20790.0,Apr_11_2020,1868.0,74,4.12,40,5.68,709,61.17,1866,93300.0,51,121.43,93,,5.0,0.05,0.0,states,47.68,2.37,1302.0,70.0,1.79,33.23,2020-04-11,Oklahoma,
711,24,77.0,8063.0,Apr_11_2020,733.0,32,4.71,50,0.0,250,54.23,709,35450.0,4,20.0,24,,0.0,0.11,0.0,states,113.76,3.84,418.0,11.0,1.76,66.88,2020-04-11,Vermont,
3213,141,445.0,34680.0,Apr_11_2020,3822.0,145,4.73,55,7.63,1101,52.13,3205,40062.5,81,135.0,141,,10.0,0.06,0.0,states,55.6,2.44,1862.0,116.0,2.01,32.22,2020-04-11,Wisconsin,
1228,25,86.0,17352.0,Apr_11_2020,1226.0,26,2.16,05,4.17,485,65.28,1222,20366.67,11,78.57,25,,1.0,0.04,0.0,states,41.06,0.84,664.0,17.0,0.57,22.2,2020-04-11,Arkansas,
3207,80,,26886.0,Apr_11_2020,3207.0,142,4.63,45,11.11,1290,67.29,3195,26625.0,40,100.0,80,,8.0,0.06,0.0,states,64.71,1.61,2124.0,58.0,1.17,42.86,2020-04-11,South Carolina,
4310,86,362.0,56081.0,Apr_11_2020,4312.0,404,10.34,37,10.26,1908,79.43,4294,26837.5,56,186.67,86,,8.0,0.04,0.0,states,42.44,0.85,2783.0,76.0,0.75,27.4,2020-04-11,North Carolina,
18978,445,,154439.0,Apr_11_2020,17340.0,1018,5.67,12,6.46,7441,64.5,18932,41156.52,251,129.38,443,22150.0,27.0,0.09,0.0,states,92.13,2.16,12236.0,360.0,1.75,59.4,2020-04-11,Florida,
2349,56,183.0,17130.0,Apr_11_2020,2853.0,334,16.58,44,14.29,1543,191.44,2344,46880.0,39,229.41,56,,7.0,0.22,0.01,states,222.31,5.3,1861.0,48.0,4.54,176.13,2020-04-11,Rhode Island,
2642,93,,18632.0,Apr_11_2020,2642.0,173,7.01,28,13.41,1187,81.58,2641,264100.0,58,165.71,93,,11.0,0.09,0.0,states,88.4,3.11,1705.0,73.0,2.44,57.05,2020-04-11,Mississippi,
3393,112,,37137.0,Apr_11_2020,3393.0,281,9.03,04,15.46,1374,68.05,3384,37600.0,59,111.32,112,,15.0,0.05,0.0,states,48.84,1.61,2095.0,88.0,1.27,30.16,2020-04-11,Arizona,
23855,1395,3636.0,62241.0,Apr_11_2020,30980.0,1209,5.34,26,8.98,9630,67.7,23843,198691.67,854,157.86,1395,,115.0,0.24,0.01,states,239.57,14.01,16226.0,1131.0,11.36,162.95,2020-04-11,Michigan,
2720,111,282.0,20887.0,Apr_11_2020,2700.0,114,4.37,32,29.07,962,54.72,2709,24627.27,65,141.3,111,,25.0,0.09,0.0,states,93.06,3.8,1607.0,85.0,2.91,54.98,2020-04-11,Nevada,
19180,682,3680.0,72969.0,Apr_11_2020,19180.0,1293,7.23,17,12.36,8823,85.19,19148,59837.5,434,175.0,682,,75.0,0.15,0.01,states,149.59,5.32,13188.0,575.0,4.48,102.86,2020-04-11,Illinois,
255,6,,7475.0,Apr_11_2020,257.0,11,4.51,02,20.0,86,50.89,254,25400.0,3,100.0,6,,1.0,0.03,0.0,states,34.53,0.81,122.0,4.0,0.54,16.52,2020-04-11,Alaska,
2208,18,,40340.0,Apr_11_2020,2206.0,105,4.99,49,5.88,782,54.84,2201,31442.86,10,125.0,18,,1.0,0.07,0.0,states,72.5,0.59,1321.0,13.0,0.43,43.38,2020-04-11,Utah,
929,23,,9608.0,Apr_11_2020,885.0,44,4.97,33,4.55,308,49.6,923,15383.33,14,155.56,23,,1.0,0.07,0.0,states,69.14,1.71,562.0,20.0,1.49,41.83,2020-04-11,New Hampshire,
5076,130,1252.0,32922.0,Apr_11_2020,5077.0,567,12.57,51,7.44,2668,110.8,5059,29758.82,78,150.0,130,,9.0,0.06,0.0,states,60.33,1.55,3827.0,103.0,1.22,45.48,2020-04-11,Virginia,
22860,686,2507.0,86115.0,Apr_11_2020,22766.0,1886,8.99,25,14.52,11124,94.79,22752,21066.67,470,217.59,686,,87.0,0.33,0.01,states,334.69,10.04,16240.0,597.0,8.74,237.77,2020-04-11,Massachusetts,
20014,806,2067.0,76901.0,Apr_11_2020,20014.0,761,3.95,22,6.75,7514,60.11,20000,142857.14,394,95.63,806,,51.0,0.43,0.02,states,429.15,17.28,14777.0,566.0,12.14,316.86,2020-04-11,Louisiana,
718,18,,9285.0,Apr_11_2020,700.0,40,5.9,31,0.0,379,111.8,694,2891.67,10,125.0,18,,0.0,0.04,0.0,states,37.7,0.95,519.0,14.0,0.74,27.25,2020-04-11,Nebraska,
616,19,,6088.0,Apr_11_2020,616.0,30,5.12,23,11.76,160,35.09,615,61500.0,9,90.0,19,,2.0,0.05,0.0,states,46.22,1.43,313.0,14.0,1.05,23.48,2020-04-11,Maine,
293,7,10.0,9787.0,Apr_11_2020,293.0,15,5.4,38,0.0,107,57.53,292,29200.0,4,133.33,7,,0.0,0.04,0.0,states,38.95,0.93,167.0,4.0,0.53,22.2,2020-04-11,North Dakota,
6251,247,,54221.0,Apr_11_2020,6250.0,372,6.33,39,6.93,2512,67.18,6246,124920.0,145,142.16,247,,16.0,0.05,0.0,states,53.69,2.12,4052.0,192.0,1.65,34.81,2020-04-11,Ohio,
10227,498,649.0,124908.0,Apr_11_2020,10568.0,339,3.43,53,3.11,2728,36.38,9808,2340.81,180,56.6,466,1456.25,15.0,0.14,0.01,states,140.2,6.83,4934.0,272.0,3.73,67.64,2020-04-11,Washington,
4983,107,411.0,61714.0,Apr_11_2020,5114.0,190,3.96,47,2.88,1718,52.62,4965,27583.33,60,127.66,107,,3.0,0.07,0.0,states,74.92,1.61,2934.0,94.0,1.41,44.11,2020-04-11,Tennessee,
1510,34,118.0,15622.0,Apr_11_2020,1510.0,122,8.79,19,9.68,724,92.11,1494,9337.5,23,209.09,34,,3.0,0.05,0.0,states,48.2,1.09,1012.0,27.0,0.86,32.31,2020-04-11,Iowa,
7694,207,,39544.0,Apr_11_2020,7694.0,726,10.42,24,20.35,4569,146.21,7681,59084.62,153,283.33,207,,35.0,0.13,0.0,states,128.16,3.45,6032.0,189.0,3.15,100.48,2020-04-11,Maryland,
377,6,21.0,8204.0,Apr_11_2020,377.0,12,3.29,30,0.0,96,34.16,0,,0,0.0,0,,0.0,0.04,0.0,states,36.19,0.58,179.0,1.0,0.1,17.18,2020-04-11,Montana,
58151,2183,7618.0,62042.0,Apr_11_2020,58151.0,3563,6.53,34,12.99,24027,70.41,58122,200420.69,1336,157.73,2182,218200.0,251.0,0.65,0.02,states,654.72,24.58,39455.0,1916.0,21.57,444.22,2020-04-11,New Jersey,
4024,116,506.0,39148.0,Apr_11_2020,4024.0,225,5.92,29,10.48,1733,75.64,4022,201100.0,72,163.64,116,,11.0,0.07,0.0,states,66.07,1.9,2674.0,101.0,1.66,43.91,2020-04-11,Missouri,
484,8,,17066.0,Apr_11_2020,465.0,21,4.54,15,0.0,135,38.68,482,24100.0,5,166.67,8,,0.0,0.03,0.0,states,34.04,0.56,260.0,7.0,0.49,18.28,2020-04-11,Hawaii,
13208,265,1514.0,107972.0,Apr_11_2020,12561.0,917,7.46,48,6.43,6642,101.16,13167,32114.63,141,113.71,265,,16.0,0.05,0.0,states,47.37,0.95,9620.0,208.0,0.75,34.5,2020-04-11,Texas,
11510,494,1593.0,28321.0,Apr_11_2020,11510.0,972,9.22,09,10.27,6234,118.16,11504,191733.33,329,199.39,494,,46.0,0.32,0.01,states,321.37,13.79,8382.0,425.0,11.87,234.04,2020-04-11,Connecticut,
593,6,85.0,14875.0,Apr_11_2020,577.0,56,10.43,54,20.0,311,110.28,0,,4,200.0,0,,1.0,0.03,0.0,states,32.42,0.33,431.0,5.0,0.27,23.56,2020-04-11,West Virginia,
1479,33,190.0,9624.0,Apr_11_2020,1479.0,153,11.54,10,3.12,886,149.41,1475,36875.0,19,135.71,33,,1.0,0.16,0.0,states,155.77,3.48,1160.0,23.0,2.42,122.17,2020-04-11,Delaware,
626,6,,7378.0,Apr_11_2020,626.0,90,16.79,46,0.0,414,195.28,618,7725.0,4,200.0,5,500.0,0.0,0.07,0.0,states,72.43,0.69,519.0,5.0,0.58,60.05,2020-04-11,South Dakota,
1282,55,,11075.0,Apr_11_2020,1268.0,102,8.64,20,10.0,580,82.62,1277,25540.0,34,161.9,54,5400.0,5.0,0.04,0.0,states,44.07,1.89,847.0,45.0,1.55,29.12,2020-04-11,Kansas,
1438,27,61.0,12368.0,Apr_11_2020,1396.0,13,0.91,16,8.0,362,33.64,0,,17,170.0,0,,2.0,0.09,0.0,states,85.2,1.6,912.0,18.0,1.07,54.03,2020-04-11,Idaho,
22421,632,5236.0,152604.0,Apr_11_2020,20615.0,1055,4.94,06,6.4,8625,62.52,22169,8797.22,309,95.67,628,15700.0,38.0,0.06,0.0,states,57.27,1.61,13838.0,448.0,1.14,35.35,2020-04-11,California,
7494,389,,31780.0,Apr_11_2020,7435.0,534,7.67,18,10.2,3519,88.53,7482,62350.0,253,186.03,389,,36.0,0.11,0.01,states,112.91,5.86,5317.0,328.0,4.94,80.11,2020-04-11,Indiana,
6893,274,841.0,26143.0,Apr_11_2020,6510.0,383,5.88,08,8.3,2319,50.7,6844,13967.35,148,117.46,273,27300.0,21.0,0.12,0.0,states,124.62,4.95,3903.0,205.0,3.71,70.56,2020-04-11,Colorado,
182990,11159,18654.0,260522.0,Apr_11_2020,180458.0,10160,5.88,36,9.81,67027,57.8,182664,56031.9,6624,146.06,11159,,997.0,0.93,0.06,states,932.74,56.88,106779.0,9230.0,47.05,544.28,2020-04-11,New York,
788,42,,5583.0,Apr_11_2020,788.0,63,8.69,72,7.69,336,74.34,0,,24,133.33,0,,3.0,0.02,0.0,states,23.27,1.24,549.0,34.0,1.0,16.21,2020-04-11,Puerto Rico,
11,2,,27.0,Apr_11_2020,11.0,0,0.0,69,0.0,3,37.5,0,,1,100.0,0,,0.0,,,states,,,9.0,2.0,,,2020-04-11,Northern Mariana Islands,
343,0,,5198.0,Apr_11_2020,343.0,23,7.19,56,0.0,154,81.48,342,34200.0,0,,0,,0.0,0.06,0.0,states,58.95,0.0,222.0,0.0,0.0,38.16,2020-04-11,Wyoming,
1447,51,140.0,25853.0,Apr_11_2020,1371.0,76,5.54,41,6.25,447,44.7,1417,4723.33,25,96.15,51,,3.0,0.04,0.0,states,35.45,1.25,757.0,33.0,0.81,18.55,2020-04-11,Oregon,
1427,64,145.0,36898.0,Apr_11_2020,1806.0,92,6.89,27,12.28,562,64.97,1418,15755.56,40,166.67,64,,7.0,0.03,0.0,states,25.82,1.16,798.0,52.0,0.94,14.44,2020-04-11,Minnesota,
681,5,14.0,693.0,Apr_11_2020,133.0,104,18.02,66,25.0,458,205.38,0,,1,25.0,0,,1.0,,,states,,,542.0,3.0,,,2020-04-11,Guam,
51,1,3.0,299.0,Apr_11_2020,51.0,0,0.0,78,0.0,9,21.43,0,,1,,0,,0.0,,,states,,,21.0,1.0,,,2020-04-11,Virgin Islands,
1851,94,271.0,22595.0,Apr_11_2020,1693.0,149,8.75,21,4.44,942,103.63,1840,16727.27,54,135.0,94,,4.0,0.04,0.0,states,41.69,2.12,1261.0,76.0,1.71,28.4,2020-04-11,Kentucky,
1174,20,75.0,26007.0,Apr_11_2020,1091.0,84,7.71,35,5.26,630,115.81,1168,19466.67,9,81.82,20,,1.0,0.06,0.0,states,56.11,0.96,859.0,15.0,0.72,41.05,2020-04-11,New Mexico,
21774,515,2115.0,98498.0,Apr_11_2020,21655.0,1646,8.18,42,18.39,11664,115.37,21752,98872.73,375,267.86,515,,80.0,0.17,0.0,states,170.23,4.03,16777.0,443.0,3.46,131.16,2020-04-11,Pennsylvania,
12261,432,,39556.0,Apr_11_2020,12159.0,402,3.39,13,1.65,5878,92.09,12230,39451.61,224,107.69,431,43100.0,7.0,0.12,0.0,states,119.07,4.2,8145.0,306.0,2.97,79.1,2020-04-11,Georgia,
3262,93,343.0,18058.0,Apr_11_2020,3191.0,254,8.44,01,16.25,1630,99.88,0,,49,111.36,0,,13.0,0.07,0.0,states,67.05,1.91,2263.0,79.0,1.62,46.52,2020-04-11,Alabama,
1875,50,,8765.0,Apr_12_2020,1875.0,97,5.46,11,6.38,877,87.88,1865,18650.0,28,127.27,50,,3.0,0.27,0.01,states,273.92,7.3,1380.0,41.0,5.99,201.61,2020-04-12,District of Columbia,
1970,96,383.0,20790.0,Apr_12_2020,1970.0,102,5.46,40,3.23,719,57.47,1967,65566.67,50,108.7,96,,3.0,0.05,0.0,states,50.28,2.45,1404.0,73.0,1.86,35.83,2020-04-12,Oklahoma,
727,26,34.0,8724.0,Apr_12_2020,754.0,16,2.25,50,8.33,215,41.99,725,36250.0,4,18.18,26,,2.0,0.12,0.0,states,116.32,4.16,434.0,13.0,2.08,69.44,2020-04-12,Vermont,
3341,145,443.0,35916.0,Apr_12_2020,3964.0,128,3.98,55,2.84,1074,47.38,3322,17484.21,72,98.63,145,,4.0,0.06,0.0,states,57.82,2.51,1990.0,120.0,2.08,34.44,2020-04-12,Wisconsin,
1280,27,74.0,18442.0,Apr_12_2020,1280.0,52,4.23,05,8.0,427,50.06,1273,18185.71,11,68.75,27,,2.0,0.04,0.0,states,42.8,0.9,716.0,19.0,0.64,23.94,2020-04-12,Arkansas,
4520,86,331.0,57619.0,Apr_12_2020,4520.0,210,4.87,37,0.0,1935,74.85,4502,25011.11,49,132.43,86,,0.0,0.04,0.0,states,44.51,0.85,2993.0,76.0,0.75,29.47,2020-04-12,North Carolina,
3319,82,,28106.0,Apr_12_2020,3319.0,112,3.49,45,2.5,1270,61.98,3306,25430.77,38,86.36,82,,2.0,0.07,0.0,states,66.97,1.65,2236.0,60.0,1.21,45.12,2020-04-12,South Carolina,
2781,96,,18632.0,Apr_12_2020,2781.0,139,5.26,28,3.23,1143,69.78,2775,46250.0,53,123.26,96,,3.0,0.09,0.0,states,93.05,3.21,1844.0,76.0,2.54,61.7,2020-04-12,Mississippi,
19855,460,,163398.0,Apr_12_2020,18404.0,877,4.62,12,3.37,7513,60.87,19785,28264.29,240,109.09,458,22900.0,15.0,0.1,0.0,states,96.39,2.23,13113.0,375.0,1.82,63.66,2020-04-12,Florida,
2665,63,201.0,18578.0,Apr_12_2020,3142.0,316,13.45,44,12.5,1743,189.05,2645,13225.0,38,152.0,63,,7.0,0.25,0.01,states,252.22,5.96,2177.0,55.0,5.21,206.04,2020-04-12,Rhode Island,
3539,117,,38570.0,Apr_12_2020,3539.0,146,4.3,04,4.46,1270,55.97,3530,39222.22,53,82.81,117,,5.0,0.05,0.0,states,50.95,1.68,2241.0,93.0,1.34,32.26,2020-04-12,Arizona,
24496,1488,3636.0,64555.0,Apr_12_2020,31666.0,641,2.69,26,6.67,8863,56.69,24471,97884.0,871,141.17,1488,,93.0,0.25,0.01,states,246.01,14.94,16867.0,1224.0,12.29,169.39,2020-04-12,Michigan,
