cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
10538,448,09,Apr_10_2020,states,754,7.71,17.89,5623,114.4,10535,351166.67,316,239.39,448,,0.29,0.01,294.23,12.51,2020-04-10,Connecticut,
12290,246,48,Apr_10_2020,states,918,8.07,7.89,6621,116.79,12257,37142.42,149,153.61,246,,0.04,0.0,44.07,0.88,2020-04-10,Texas,
278,7,38,Apr_10_2020,states,9,3.35,40.0,105,60.69,277,27700.0,4,133.33,7,,0.04,0.0,36.96,0.93,2020-04-10,North Dakota,
13208,265,48,Apr_11_2020,states,918,7.47,7.72,6642,101.16,13167,32114.63,141,113.71,265,,0.05,0.0,47.37,0.95,2020-04-11,Texas,
58151,2183,34,Apr_11_2020,states,3563,6.53,12.99,24027,70.41,58122,200420.69,1336,157.73,2182,218200.0,0.65,0.02,654.72,24.58,2020-04-11,New Jersey,
22421,632,06,Apr_11_2020,states,1055,4.94,6.4,8625,62.52,22169,8797.22,309,95.67,628,15700.0,0.06,0.0,57.27,1.61,2020-04-11,California,
929,23,33,Apr_11_2020,states,44,4.97,4.55,308,49.6,923,15383.33,14,155.56,23,,0.07,0.0,69.14,1.71,2020-04-11,New Hampshire,
19180,682,17,Apr_11_2020,states,1293,7.23,12.36,8823,85.19,19148,59837.5,434,175.0,682,,0.15,0.01,149.59,5.32,2020-04-11,Illinois,
2720,111,32,Apr_11_2020,states,114,4.37,29.07,962,54.72,2709,24627.27,65,141.3,111,,0.09,0.0,93.06,3.8,2020-04-11,Nevada,
1283,55,20,Apr_11_2020,states,103,8.73,10.0,582,83.02,1278,25560.0,34,161.9,54,5400.0,0.04,0.0,44.11,1.89,2020-04-11,Kansas,
593,6,54,Apr_11_2020,states,56,10.43,20.0,311,110.28,0,,4,200.0,0,,0.03,0.0,32.42,0.33,2020-04-11,West Virginia,
1407,27,16,Apr_11_2020,states,10,0.72,8.0,330,30.64,0,,17,170.0,0,,0.08,0.0,83.36,1.6,2020-04-11,Idaho,
1447,51,41,Apr_11_2020,states,76,5.54,6.25,448,44.84,1417,4723.33,25,96.15,51,,0.04,0.0,35.45,1.25,2020-04-11,Oregon,
21774,515,42,Apr_11_2020,states,1646,8.18,18.39,11665,115.39,21752,98872.73,376,270.5,515,,0.17,0.0,170.23,4.03,2020-04-11,Pennsylvania,
719,18,31,Apr_11_2020,states,40,5.89,0.0,380,112.09,695,2895.83,10,125.0,18,,0.04,0.0,37.75,0.95,2020-04-11,Nebraska,
1228,25,05,Apr_11_2020,states,26,2.16,4.17,485,65.28,1222,20366.67,11,78.57,25,,0.04,0.0,41.06,0.84,2020-04-11,Arkansas,
3213,141,55,Apr_11_2020,states,145,4.73,7.63,1101,52.13,3205,40062.5,81,135.0,141,,0.06,0.0,55.6,2.44,2020-04-11,Wisconsin,
4983,107,47,Apr_11_2020,states,190,3.96,2.88,1718,52.62,4965,27583.33,60,127.66,107,,0.07,0.0,74.92,1.61,2020-04-11,Tennessee,
3393,112,04,Apr_11_2020,states,281,9.03,15.46,1374,68.05,3384,37600.0,59,111.32,112,,0.05,0.0,48.84,1.61,2020-04-11,Arizona,
377,6,30,Apr_11_2020,states,12,3.29,0.0,96,34.16,0,,0,0.0,0,,0.04,0.0,36.19,0.58,2020-04-11,Montana,
255,6,02,Apr_11_2020,states,11,4.51,20.0,86,50.89,254,25400.0,3,100.0,6,,0.03,0.0,34.53,0.81,2020-04-11,Alaska,
2642,93,28,Apr_11_2020,states,173,7.01,13.41,1187,81.58,2641,264100.0,58,165.71,93,,0.09,0.0,88.4,3.11,2020-04-11,Mississippi,
1427,64,27,Apr_11_2020,states,92,6.89,12.28,562,64.97,1418,15755.56,40,166.67,64,,0.03,0.0,25.82,1.16,2020-04-11,Minnesota,
484,8,15,Apr_11_2020,states,21,4.54,0.0,135,38.68,482,24100.0,5,166.67,8,,0.03,0.0,34.04,0.56,2020-04-11,Hawaii,
1174,20,35,Apr_11_2020,states,83,7.61,5.26,631,116.21,1168,19466.67,9,81.82,20,,0.06,0.0,56.11,0.96,2020-04-11,New Mexico,
2206,18,49,Apr_11_2020,states,103,4.9,5.88,778,54.48,2199,31414.29,10,125.0,18,,0.07,0.0,72.44,0.59,2020-04-11,Utah,
293,7,38,Apr_11_2020,states,15,5.4,0.0,107,57.53,292,29200.0,4,133.33,7,,0.04,0.0,38.95,0.93,2020-04-11,North Dakota,
616,19,23,Apr_11_2020,states,30,5.12,11.76,160,35.09,615,61500.0,9,90.0,19,,0.05,0.0,46.22,1.43,2020-04-11,Maine,
20014,806,22,Apr_11_2020,states,761,3.95,6.75,7518,60.16,20000,142857.14,394,95.63,806,,0.43,0.02,429.15,17.28,2020-04-11,Louisiana,
711,25,50,Apr_11_2020,states,32,4.71,4.17,250,54.23,709,35450.0,5,25.0,25,,0.11,0.0,113.76,4.0,2020-04-11,Vermont,
7694,207,24,Apr_11_2020,states,726,10.42,20.35,4569,146.21,7681,59084.62,153,283.33,207,,0.13,0.0,128.16,3.45,2020-04-11,Maryland,
5077,130,51,Apr_11_2020,states,568,12.6,7.44,2670,110.93,5060,29764.71,78,150.0,130,,0.06,0.0,60.34,1.55,2020-04-11,Virginia,
6250,247,39,Apr_11_2020,states,372,6.33,6.93,2511,67.16,6245,124900.0,145,142.16,247,,0.05,0.0,53.69,2.12,2020-04-11,Ohio,
18978,445,12,Apr_11_2020,states,1018,5.67,6.46,7441,64.5,18932,41156.52,251,129.38,443,22150.0,0.09,0.0,92.13,2.16,2020-04-11,Florida,
1778,47,11,Apr_11_2020,states,118,7.11,23.68,876,97.12,1768,17680.0,26,123.81,47,,0.26,0.01,259.75,6.87,2020-04-11,District of Columbia,
1479,33,10,Apr_11_2020,states,153,11.54,3.12,886,149.41,1475,36875.0,19,135.71,33,,0.16,0.0,155.77,3.48,2020-04-11,Delaware,
22860,686,25,Apr_11_2020,states,1886,8.99,14.52,11124,94.79,22752,21066.67,470,217.59,686,,0.33,0.01,334.69,10.04,2020-04-11,Massachusetts,
4310,86,37,Apr_11_2020,states,404,10.34,10.26,1908,79.43,4294,26837.5,56,186.67,86,,0.04,0.0,42.44,0.85,2020-04-11,North Carolina,
11510,494,09,Apr_11_2020,states,972,9.22,10.27,6234,118.16,11504,191733.33,329,199.39,494,,0.32,0.01,321.37,13.79,2020-04-11,Connecticut,
23853,1391,26,Apr_11_2020,states,1207,5.33,8.67,9628,67.68,23841,198675.0,851,157.59,1391,,0.24,0.01,239.55,13.97,2020-04-11,Michigan,
180458,8627,36,Apr_11_2020,states,9946,5.83,9.98,65462,56.93,180132,55255.21,5059,141.79,8627,,0.92,0.04,919.84,43.97,2020-04-11,New York,
6893,274,08,Apr_11_2020,states,383,5.88,8.3,2319,50.7,6844,13967.35,148,117.46,273,27300.0,0.12,0.0,124.62,4.95,2020-04-11,Colorado,
1851,94,21,Apr_11_2020,states,149,8.75,4.44,934,101.85,1840,16727.27,54,135.0,94,,0.04,0.0,41.69,2.12,2020-04-11,Kentucky,
1868,93,40,Apr_11_2020,states,74,4.12,5.68,709,61.17,1866,93300.0,51,121.43,93,,0.05,0.0,47.68,2.37,2020-04-11,Oklahoma,
7435,330,18,Apr_11_2020,states,528,7.64,10.0,3482,88.08,7423,61858.33,214,184.48,330,,0.11,0.0,112.02,4.97,2020-04-11,Indiana,
1510,34,19,Apr_11_2020,states,122,8.79,9.68,724,92.11,1494,9337.5,23,209.09,34,,0.05,0.0,48.2,1.09,2020-04-11,Iowa,
10224,498,53,Apr_11_2020,states,337,3.41,3.11,2726,36.36,9805,2340.1,180,56.6,466,1456.25,0.14,0.01,140.16,6.83,2020-04-11,Washington,
12261,432,13,Apr_11_2020,states,402,3.39,1.65,5878,92.09,12230,39451.61,224,107.69,431,43100.0,0.12,0.0,119.07,4.2,2020-04-11,Georgia,
0,0,60,Apr_11_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-04-11,American Samoa,
261,0,56,Apr_11_2020,states,8,3.16,0.0,74,39.57,260,26000.0,0,,0,,0.04,0.0,44.86,0.0,2020-04-11,Wyoming,
4024,116,29,Apr_11_2020,states,225,5.92,10.48,1733,75.64,4022,201100.0,72,163.64,116,,0.07,0.0,66.07,1.9,2020-04-11,Missouri,
2349,56,44,Apr_11_2020,states,334,16.58,14.29,1543,191.44,2344,46880.0,39,229.41,56,,0.22,0.01,222.31,5.3,2020-04-11,Rhode Island,
51,1,78,Apr_11_2020,states,5,10.87,0.0,9,21.43,0,,1,,0,,,,,,2020-04-11,Virgin Islands,
3207,80,45,Apr_11_2020,states,142,4.63,11.11,1290,67.29,3195,26625.0,40,100.0,80,,0.06,0.0,64.71,1.61,2020-04-11,South Carolina,
3262,93,01,Apr_11_2020,states,254,8.44,16.25,1629,99.76,0,,49,111.36,0,,0.07,0.0,67.05,1.91,2020-04-11,Alabama,
788,42,72,Apr_11_2020,states,63,8.69,7.69,336,74.34,0,,24,133.33,0,,0.02,0.0,23.27,1.24,2020-04-11,Puerto Rico,
626,6,46,Apr_11_2020,states,90,16.79,-14.29,414,195.28,618,7725.0,4,200.0,5,500.0,0.07,0.0,72.43,0.69,2020-04-11,South Dakota,
11,2,69,Apr_11_2020,states,0,0.0,0.0,3,37.5,0,,1,100.0,0,,,,,,2020-04-11,Northern Mariana Islands,
681,5,66,Apr_11_2020,states,104,18.02,25.0,458,205.38,0,,1,25.0,0,,,,,,2020-04-11,Guam,
22955,525,42,Apr_12_2020,states,1181,5.42,1.94,11366,98.08,22914,55887.8,366,230.19,525,,0.18,0.0,179.46,4.1,2020-04-12,Pennsylvania,
1280,27,05,Apr_12_2020,states,52,4.23,8.0,427,50.06,1273,18185.71,11,68.75,27,,0.04,0.0,42.8,0.9,2020-04-12,Arkansas,
3341,145,55,Apr_12_2020,states,128,3.98,2.84,1074,47.38,3322,17484.21,72,98.63,145,,0.06,0.0,57.82,2.51,2020-04-12,Wisconsin,
4520,86,37,Apr_12_2020,states,210,4.87,0.0,1935,74.85,4502,25011.11,49,132.43,86,,0.04,0.0,44.51,0.85,2020-04-12,North Carolina,
1625,35,10,Apr_12_2020,states,146,9.87,6.06,952,141.46,1621,40525.0,21,150.0,35,,0.17,0.0,171.14,3.69,2020-04-12,Delaware,
1875,50,11,Apr_12_2020,states,97,5.46,6.38,877,87.88,1865,18650.0,28,127.27,50,,0.27,0.01,273.92,7.3,2020-04-12,District of Columbia,
19855,460,12,Apr_12_2020,states,877,4.62,3.37,7513,60.87,19785,28264.29,240,109.09,458,22900.0,0.1,0.0,96.39,2.23,2020-04-12,Florida,
5144,107,47,Apr_12_2020,states,161,3.23,0.0,1606,45.39,5118,19684.62,57,114.0,107,,0.08,0.0,77.34,1.61,2020-04-12,Tennessee,
3539,117,04,Apr_12_2020,states,146,4.3,4.46,1270,55.97,3530,39222.22,53,82.81,117,,0.05,0.0,50.95,1.68,2020-04-12,Arizona,
6604,253,39,Apr_12_2020,states,354,5.66,2.43,2561,63.34,6591,50700.0,134,112.61,253,,0.06,0.0,56.73,2.17,2020-04-12,Ohio,
387,6,30,Apr_12_2020,states,10,2.65,0.0,89,29.87,383,9575.0,0,0.0,6,,0.04,0.0,37.15,0.58,2020-04-12,Montana,
270,6,02,Apr_12_2020,states,15,5.88,0.0,85,45.95,269,26900.0,2,50.0,6,,0.04,0.0,36.56,0.81,2020-04-12,Alaska,
8225,236,24,Apr_12_2020,states,531,6.9,14.01,4616,127.9,8207,45594.44,168,247.06,236,,0.14,0.0,137.0,3.93,2020-04-12,Maryland,
5274,141,51,Apr_12_2020,states,197,3.88,8.46,2637,100.0,5244,17480.0,89,171.15,141,,0.06,0.0,62.68,1.68,2020-04-12,Virginia,
7928,343,18,Apr_12_2020,states,493,6.63,3.94,3517,79.73,7916,65966.67,216,170.08,343,,0.12,0.01,119.44,5.17,2020-04-12,Indiana,
1587,41,19,Apr_12_2020,states,77,5.1,20.59,719,82.83,1570,9235.29,19,86.36,41,,0.05,0.0,50.66,1.31,2020-04-12,Iowa,
727,27,50,Apr_12_2020,states,16,2.25,8.0,215,41.99,725,36250.0,5,22.73,27,,0.12,0.0,116.32,4.32,2020-04-12,Vermont,
806,18,31,Apr_12_2020,states,87,12.1,0.0,429,113.79,779,2885.19,10,125.0,18,,0.04,0.0,42.32,0.95,2020-04-12,Nebraska,
633,19,23,Apr_12_2020,states,17,2.76,0.0,163,34.68,631,31550.0,9,90.0,19,,0.05,0.0,47.49,1.43,2020-04-12,Maine,
12035,554,09,Apr_12_2020,states,525,4.56,12.15,6360,112.07,12024,109309.09,365,193.12,554,,0.34,0.02,336.03,15.47,2020-04-12,Connecticut,
24494,1486,26,Apr_12_2020,states,641,2.69,6.83,8859,56.66,24469,97876.0,870,141.23,1486,,0.25,0.01,245.99,14.92,2020-04-12,Michigan,
497,9,15,Apr_12_2020,states,13,2.69,12.5,128,34.69,495,24750.0,5,125.0,9,,0.03,0.0,34.95,0.63,2020-04-12,Hawaii,
1621,70,27,Apr_12_2020,states,194,13.59,9.38,686,73.37,1607,11478.57,41,141.38,70,,0.03,0.0,29.33,1.27,2020-04-12,Minnesota,
1426,27,16,Apr_12_2020,states,19,1.35,0.0,325,29.52,1425,142500.0,17,170.0,27,,0.08,0.0,84.49,1.6,2020-04-12,Idaho,
1970,96,40,Apr_12_2020,states,102,5.46,3.23,718,57.35,1967,65566.67,50,108.7,96,,0.05,0.0,50.28,2.45,2020-04-12,Oklahoma,
10411,511,53,Apr_12_2020,states,187,1.83,2.61,2427,30.4,9900,1937.38,167,48.55,474,1281.08,0.14,0.01,142.73,7.01,2020-04-12,Washington,
13776,288,48,Apr_12_2020,states,568,4.3,8.68,6685,94.27,13718,23651.72,152,111.76,288,,0.05,0.0,49.4,1.03,2020-04-12,Texas,
1963,98,21,Apr_12_2020,states,112,6.05,4.26,915,87.31,1952,17745.45,54,122.73,98,,0.04,0.0,44.21,2.21,2020-04-12,Kentucky,
61850,2350,34,Apr_12_2020,states,3699,6.36,7.65,24345,64.91,61800,123600.0,1433,156.27,2349,234900.0,0.7,0.03,696.36,26.46,2020-04-12,New Jersey,
7303,290,08,Apr_12_2020,states,410,5.95,5.84,2353,47.54,7225,9262.82,150,107.14,288,14400.0,0.13,0.01,132.03,5.24,2020-04-12,Colorado,
23323,676,06,Apr_12_2020,states,902,4.02,6.96,8247,54.7,23003,7188.44,327,93.7,671,13420.0,0.06,0.0,59.58,1.73,2020-04-12,California,
188694,9385,36,Apr_12_2020,states,8236,4.56,8.79,65783,53.52,188273,44720.43,5224,125.55,9385,,0.96,0.05,961.82,47.84,2020-04-12,New York,
985,23,33,Apr_12_2020,states,56,6.03,0.0,316,47.23,978,13971.43,14,155.56,23,,0.07,0.0,73.31,1.71,2020-04-12,New Hampshire,
2860,113,32,Apr_12_2020,states,140,5.15,1.8,980,52.13,2841,14952.63,67,145.65,113,,0.1,0.0,97.85,3.87,2020-04-12,Nevada,
20852,727,17,Apr_12_2020,states,1672,8.72,6.6,9576,84.92,20806,45230.43,445,157.8,727,,0.16,0.01,162.63,5.67,2020-04-12,Illinois,
615,8,54,Apr_12_2020,states,22,3.71,33.33,291,89.81,0,,5,166.67,0,,0.03,0.0,33.62,0.44,2020-04-12,West Virginia,
1338,56,20,Apr_12_2020,states,55,4.29,1.82,575,75.36,1332,22200.0,33,143.48,55,5500.0,0.05,0.0,46.0,1.93,2020-04-12,Kansas,
1527,52,41,Apr_12_2020,states,80,5.53,1.96,459,42.98,1497,4990.0,25,92.59,52,,0.04,0.0,37.41,1.27,2020-04-12,Oregon,
2781,96,28,Apr_12_2020,states,139,5.26,3.23,1143,69.78,2775,46250.0,53,123.26,96,,0.09,0.0,93.05,3.21,2020-04-12,Mississippi,
20595,840,22,Apr_12_2020,states,581,2.9,4.22,7585,58.3,20559,57108.33,363,76.1,840,,0.44,0.02,441.61,18.01,2020-04-12,Louisiana,
25475,756,25,Apr_12_2020,states,2615,11.44,10.2,12975,103.8,25352,20611.38,525,227.27,756,,0.37,0.01,372.98,11.07,2020-04-12,Massachusetts,
1245,26,35,Apr_12_2020,states,71,6.05,30.0,621,99.52,1235,12350.0,14,116.67,26,,0.06,0.0,59.5,1.24,2020-04-12,New Mexico,
11,2,69,Apr_12_2020,states,0,0.0,0.0,3,37.5,0,,1,100.0,0,,,,,,2020-04-12,Northern Mariana Islands,
4160,116,29,Apr_12_2020,states,136,3.38,0.0,1793,75.75,4156,103900.0,64,123.08,116,,0.07,0.0,68.31,1.9,2020-04-12,Missouri,
0,0,60,Apr_12_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-04-12,American Samoa,
2665,63,44,Apr_12_2020,states,316,13.45,12.5,1743,189.05,2645,13225.0,38,152.0,63,,0.25,0.01,252.22,5.96,2020-04-12,Rhode Island,
270,0,56,Apr_12_2020,states,9,3.45,0.0,70,35.0,268,13400.0,0,,0,,0.05,0.0,46.4,0.0,2020-04-12,Wyoming,
897,44,72,Apr_12_2020,states,109,13.83,4.76,422,88.84,894,29800.0,24,120.0,44,,0.03,0.0,26.48,1.3,2020-04-12,Puerto Rico,
12103,438,13,Apr_12_2020,states,-158,-1.29,1.39,5361,79.52,12062,29419.51,219,100.0,437,43700.0,0.12,0.0,117.53,4.25,2020-04-12,Georgia,
2303,18,49,Apr_12_2020,states,97,4.4,0.0,698,43.49,2296,32800.0,10,125.0,18,,0.08,0.0,75.62,0.59,2020-04-12,Utah,
716,5,66,Apr_12_2020,states,35,5.14,0.0,451,170.19,0,,1,25.0,0,,,,,,2020-04-12,Guam,
308,8,38,Apr_12_2020,states,15,5.12,14.29,101,48.79,307,30700.0,5,166.67,8,,0.04,0.0,40.95,1.06,2020-04-12,North Dakota,
3319,82,45,Apr_12_2020,states,112,3.49,2.5,1270,61.98,3306,25430.77,38,86.36,82,,0.07,0.0,66.97,1.65,2020-04-12,South Carolina,
730,6,46,Apr_12_2020,states,104,16.61,0.0,490,204.17,721,8011.11,4,200.0,5,500.0,0.08,0.0,84.46,0.69,2020-04-12,South Dakota,
3583,93,01,Apr_12_2020,states,321,9.84,0.0,1742,94.62,3577,59616.67,48,106.67,93,,0.07,0.0,73.65,1.91,2020-04-12,Alabama,
51,1,78,Apr_12_2020,states,0,0.0,0.0,9,21.43,0,,1,,0,,,,,,2020-04-12,Virgin Islands,
502,9,15,Apr_13_2020,states,5,1.01,0.0,117,30.39,498,12450.0,4,80.0,9,,0.04,0.0,35.3,0.63,2020-04-13,Hawaii,
