cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,percent_pop_confirmed_cases,daily_change_in_growth_confirmed_cases_percent,daily_change_confirmed_cases_doubling_time,confirmed_rate_per_100k,daily_change_deaths,growth_rate_deaths,percent_pop_deaths,daily_change_in_growth_deaths_percent,daily_change_deaths_doubling_time,deaths_rate_per_100k,weekly_change_confirmed_cases,weekly_change_in_growth_confirmed_cases_percent,weekly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_change_in_growth_deaths_percent,weekly_cumulative_change_in_deaths_percent,monthly_change_confirmed_cases,monthly_change_in_growth_confirmed_cases_percent,monthly_cumulative_change_in_confirmed_cases_percent,monthly_change_deaths,monthly_change_in_growth_deaths_percent,monthly_cumulative_change_in_deaths_percent,date
885,22,33,Apr_10_2020,states,66,8.1,0.07,112.9,8.8,65.87,1,4.8,0.0,-66.67,14.0,1.64,345,-2.27,63.89,15,200.0,214.29,880,,17600.0,22,,,2020-04-10
17960,418,12,Apr_10_2020,states,1141,6.8,0.09,1.06,10.0,87.19,48,13.0,0.0,0.0,5.4,2.03,7700,9.03,75.05,249,102.44,147.34,17934,,68976.92,416,,20800.0,2020-04-10
1180,50,20,Apr_10_2020,states,64,5.7,0.04,4.92,11.7,40.57,8,19.0,0.0,100.0,3.7,1.72,556,34.95,89.1,31,106.67,163.16,1179,,117900.0,50,,,2020-04-10
3112,97,04,Apr_10_2020,states,94,3.1,0.04,-67.81,23.3,44.8,8,9.0,0.0,-11.11,7.8,1.4,1343,21.65,75.92,56,115.38,136.59,3103,38687.5,34477.78,97,,,2020-04-10
1326,32,10,Apr_10_2020,states,117,9.7,0.14,25.81,7.0,139.65,9,39.1,0.0,125.0,1.8,3.37,876,207.37,194.67,18,50.0,128.57,1325,,132500.0,32,,,2020-04-10
1794,88,40,Apr_10_2020,states,110,6.5,0.05,-31.25,11.7,45.79,8,10.0,0.0,700.0,7.0,2.25,806,21.02,81.58,50,66.67,131.58,1792,,89600.0,88,,,2020-04-10
4793,104,47,Apr_10_2020,states,337,7.6,0.07,60.48,8.8,72.06,9,9.5,0.0,-25.0,7.0,1.56,1761,-4.91,58.08,68,126.67,188.89,4785,,59812.5,104,,,2020-04-10
3906,78,37,Apr_10_2020,states,255,7.0,0.04,11.84,10.0,38.46,4,5.4,0.0,-69.23,14.0,0.77,1813,38.4,86.62,59,268.75,310.53,3898,,48725.0,78,,,2020-04-10
0,0,60,Apr_10_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,0,,,0,,,0,,,0,,,2020-04-10
463,8,15,Apr_10_2020,states,23,5.2,0.03,228.57,14.0,32.56,2,33.3,0.0,100.0,2.1,0.56,146,-25.89,46.06,5,66.67,166.67,461,,23050.0,8,,,2020-04-10
20128,435,42,Apr_10_2020,states,1749,9.5,0.16,-10.99,7.0,157.36,91,26.5,0.0,193.55,2.7,3.4,11708,88.78,139.05,333,321.52,326.47,20112,,125700.0,435,,,2020-04-10
1091,19,35,Apr_10_2020,states,102,10.3,0.05,-17.74,7.0,52.14,2,11.8,0.0,100.0,5.8,0.91,596,96.05,120.4,9,0.0,90.0,1087,,27175.0,19,,,2020-04-10
170512,7844,36,Apr_10_2020,states,10575,6.6,0.87,0.37,10.0,869.14,777,11.0,0.04,-2.75,6.4,39.98,67642,16.15,65.75,4909,104.54,167.26,170295,,78476.96,7844,,,2020-04-10
577,4,66,Apr_10_2020,states,35,6.5,,-73.68,11.7,,0,0.0,,,0.0,,423,318.81,274.68,0,-100.0,0.0,0,,,0,,,2020-04-10
46,1,78,Apr_10_2020,states,0,0.0,,-100.0,0.0,,0,0.0,,,0.0,,8,-57.89,21.05,1,,,0,,,0,,,2020-04-10
11,2,69,Apr_10_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,3,,37.5,1,,100.0,0,,,0,,,2020-04-10
2103,17,49,Apr_10_2020,states,123,6.2,0.07,17.14,11.7,69.06,4,30.8,0.0,,2.3,0.56,843,8.08,66.9,10,100.0,142.86,2098,,41960.0,17,,,2020-04-10
2469,82,28,Apr_10_2020,states,209,9.2,0.08,-18.68,7.8,82.61,6,7.9,0.0,-33.33,8.8,2.74,1111,42.62,81.81,53,152.38,182.76,2468,,246800.0,82,,,2020-04-10
3065,72,45,Apr_10_2020,states,273,9.8,0.06,13.75,7.0,61.85,5,7.5,0.0,25.0,8.8,1.45,1365,17.57,80.29,38,80.95,111.76,3055,,30550.0,72,,,2020-04-10
1335,57,27,Apr_10_2020,states,93,7.5,0.02,5.68,8.8,24.15,7,14.0,0.0,-36.36,5.0,1.03,546,39.64,69.2,35,94.44,159.09,1330,,26600.0,57,,,2020-04-10
725,39,72,Apr_10_2020,states,42,6.1,0.02,-33.33,11.7,21.41,6,18.2,0.0,-33.33,3.9,1.15,347,16.05,91.8,24,100.0,160.0,0,,,0,,,2020-04-10
11859,425,13,Apr_10_2020,states,974,8.9,0.12,43.02,7.8,115.16,13,3.2,0.0,-69.05,23.3,4.13,5892,56.33,98.74,227,69.4,114.65,11828,,38154.84,425,,,2020-04-10
1397,25,16,Apr_10_2020,states,44,3.3,0.08,-63.64,23.3,82.77,1,4.2,0.0,-80.0,17.5,1.48,384,-50.9,37.91,15,150.0,150.0,0,,,0,,,2020-04-10
9887,483,53,Apr_10_2020,states,279,2.9,0.14,-45.4,23.3,135.54,27,5.9,0.01,3.85,11.7,6.62,2921,-8.6,41.93,190,63.79,64.85,9549,2733.53,2825.15,454,1465.52,1565.52,2020-04-10
3008,80,01,Apr_10_2020,states,170,6.0,0.06,-49.85,11.7,61.83,2,2.6,0.0,-81.82,23.3,1.64,1473,64.4,95.96,42,23.53,110.53,0,,,0,,,2020-04-10
2015,49,44,Apr_10_2020,states,288,16.7,0.19,3.97,4.1,190.7,6,14.0,0.0,-25.0,5.0,4.64,1304,156.69,183.4,35,150.0,250.0,2010,,40200.0,49,,,2020-04-10
253,0,56,Apr_10_2020,states,14,5.9,0.04,55.56,11.7,43.48,0,0.0,0.0,,0.0,0.0,87,-6.45,52.41,0,,,252,,25200.0,0,,,2020-04-10
10538,448,09,Apr_10_2020,states,754,7.7,0.29,-24.83,8.8,294.23,68,17.9,0.01,51.11,3.9,12.51,5623,55.16,114.4,316,200.95,239.39,10535,,351166.67,448,,,2020-04-10
12288,247,48,Apr_10_2020,states,916,8.1,0.04,-37.77,8.8,44.07,19,8.3,0.0,-42.42,8.8,0.89,6619,77.6,116.76,150,102.7,154.64,12255,,37136.36,247,,,2020-04-10
278,7,38,Apr_10_2020,states,9,3.3,0.04,-50.0,23.3,36.96,2,40.0,0.0,100.0,1.8,0.93,105,0.0,60.69,4,100.0,133.33,277,,27700.0,7,,,2020-04-10
13206,266,48,Apr_11_2020,states,918,7.5,0.05,0.22,8.8,47.36,19,7.7,0.0,0.0,8.8,0.95,6640,50.74,101.13,142,49.47,114.52,13165,,32109.76,266,,,2020-04-11
58151,2183,34,Apr_11_2020,states,3563,6.5,0.65,0.06,11.7,654.72,251,13.0,0.02,8.19,5.4,24.58,24027,4.47,70.41,1336,88.97,157.73,58122,,200420.69,2182,,218200.0,2020-04-11
22421,632,06,Apr_11_2020,states,1055,4.9,0.06,-10.21,14.0,57.27,38,6.4,0.0,-17.39,11.7,1.61,8625,4.79,62.52,309,52.97,95.67,22169,8948.57,8797.22,628,15600.0,15700.0,2020-04-11
929,23,33,Apr_11_2020,states,44,5.0,0.07,-33.33,14.0,69.14,1,4.5,0.0,0.0,17.5,1.71,308,-24.32,49.6,14,100.0,155.56,923,,15383.33,23,,,2020-04-11
19180,682,17,Apr_11_2020,states,1293,7.2,0.15,-11.74,10.0,149.59,75,12.4,0.01,2.74,5.8,5.32,8823,29.56,85.19,434,119.19,175.0,19148,63726.67,59837.5,682,,,2020-04-11
2720,111,32,Apr_11_2020,states,114,4.4,0.09,-24.0,17.5,93.06,25,29.1,0.0,525.0,2.4,3.8,962,-5.69,54.72,65,103.12,141.3,2709,,24627.27,111,,,2020-04-11
1283,55,20,Apr_11_2020,states,103,8.7,0.04,60.94,7.8,44.11,5,10.0,0.0,-37.5,7.0,1.89,582,35.35,83.02,34,126.67,161.9,1278,,25560.0,54,,5400.0,2020-04-11
593,6,54,Apr_11_2020,states,56,10.4,0.03,330.77,7.0,32.42,1,20.0,0.0,,3.5,0.33,311,84.02,110.28,4,100.0,200.0,0,,,0,,,2020-04-11
1407,27,16,Apr_11_2020,states,10,0.7,0.08,-77.27,70.0,83.36,2,8.0,0.0,100.0,8.8,1.6,330,-59.56,30.64,17,240.0,170.0,0,,,0,,,2020-04-11
1447,51,41,Apr_11_2020,states,76,5.5,0.04,52.0,11.7,35.45,3,6.2,0.0,-25.0,11.7,1.25,448,-13.85,44.84,25,92.31,96.15,1417,,4723.33,51,,,2020-04-11
21774,515,42,Apr_11_2020,states,1646,8.2,0.17,-5.89,8.8,170.23,80,18.4,0.0,-12.09,3.9,4.03,11665,59.93,115.39,376,261.54,270.5,21752,,98872.73,515,,,2020-04-11
729,18,31,Apr_11_2020,states,50,7.4,0.04,-41.18,10.0,38.27,0,0.0,0.0,-100.0,0.0,0.95,390,79.72,115.04,10,66.67,125.0,705,,2937.5,18,,,2020-04-11
1228,25,05,Apr_11_2020,states,26,2.2,0.04,-53.57,35.0,41.06,1,4.2,0.0,-66.67,17.5,0.84,485,45.21,65.28,11,22.22,78.57,1222,,20366.67,25,,,2020-04-11
3213,141,55,Apr_11_2020,states,145,4.7,0.06,-20.77,14.0,55.6,10,7.6,0.0,-33.33,8.8,2.44,1101,2.9,52.13,81,88.37,135.0,3205,45685.71,40062.5,141,,,2020-04-11
4983,107,47,Apr_11_2020,states,190,4.0,0.07,-43.62,17.5,74.92,3,2.9,0.0,-66.67,23.3,1.61,1718,-9.63,52.62,60,46.34,127.66,4965,,27583.33,107,,,2020-04-11
3393,112,04,Apr_11_2020,states,281,9.0,0.05,198.94,7.8,48.84,15,15.5,0.0,87.5,4.4,1.61,1374,10.27,68.05,59,55.26,111.32,3384,42200.0,37600.0,112,,,2020-04-11
377,6,30,Apr_11_2020,states,12,3.3,0.04,9.09,23.3,36.19,0,0.0,0.0,,0.0,0.58,96,-28.36,34.16,0,-100.0,0.0,0,,,0,,,2020-04-11
255,6,02,Apr_11_2020,states,11,4.5,0.03,0.0,17.5,34.53,1,20.0,0.0,,3.5,0.81,86,28.36,50.89,3,50.0,100.0,254,,25400.0,6,,,2020-04-11
2642,93,28,Apr_11_2020,states,173,7.0,0.09,-17.22,10.0,88.4,11,13.4,0.0,83.33,5.4,3.11,1187,51.02,81.58,58,163.64,165.71,2641,,264100.0,93,,,2020-04-11
1427,64,27,Apr_11_2020,states,92,6.9,0.03,-1.08,10.0,25.82,7,12.3,0.0,0.0,5.8,1.16,562,32.55,64.97,40,110.53,166.67,1418,,15755.56,64,,,2020-04-11
484,8,15,Apr_11_2020,states,21,4.5,0.03,-8.7,17.5,34.04,0,0.0,0.0,-100.0,0.0,0.56,135,-31.82,38.68,5,66.67,166.67,482,,24100.0,8,,,2020-04-11
1174,20,35,Apr_11_2020,states,83,7.6,0.06,-18.63,8.8,56.11,1,5.3,0.0,-50.0,14.0,0.96,631,88.36,116.21,9,0.0,81.82,1168,,19466.67,20,,,2020-04-11
2206,18,49,Apr_11_2020,states,103,4.9,0.07,-16.26,14.0,72.44,1,5.9,0.0,-75.0,11.7,0.59,778,-5.12,54.48,10,66.67,125.0,2199,,31414.29,18,,,2020-04-11
293,7,38,Apr_11_2020,states,15,5.4,0.04,66.67,14.0,38.95,0,0.0,0.0,-100.0,0.0,0.93,107,16.3,57.53,4,100.0,133.33,292,,29200.0,7,,,2020-04-11
616,19,23,Apr_11_2020,states,30,5.1,0.05,15.38,14.0,46.22,2,11.8,0.0,100.0,5.8,1.43,160,-34.69,35.09,9,0.0,90.0,615,,61500.0,19,,,2020-04-11
20014,806,22,Apr_11_2020,states,761,4.0,0.43,-21.55,17.5,429.15,51,6.8,0.02,-3.77,10.0,17.28,7518,-18.11,60.16,394,43.27,95.63,20000,,142857.14,806,,,2020-04-11
711,25,50,Apr_11_2020,states,32,4.7,0.11,-37.25,14.0,113.76,1,4.2,0.0,0.0,17.5,4.0,250,0.0,54.23,5,-37.5,25.0,709,,35450.0,25,,,2020-04-11
7694,207,24,Apr_11_2020,states,726,10.4,0.13,-7.28,7.0,128.16,35,20.3,0.0,6.06,3.5,3.45,4569,121.9,146.21,153,247.73,283.33,7681,,59084.62,207,,,2020-04-11
5077,130,51,Apr_11_2020,states,568,12.6,0.06,21.63,5.4,60.34,9,7.4,0.0,-25.0,10.0,1.55,2670,60.17,110.93,78,122.86,150.0,5060,,29764.71,130,,,2020-04-11
6250,247,39,Apr_11_2020,states,372,6.3,0.05,1.64,11.7,53.69,16,6.9,0.0,-11.11,10.0,2.12,2511,7.63,67.16,145,88.31,142.16,6245,,124900.0,247,,,2020-04-11
18978,445,12,Apr_11_2020,states,1018,5.7,0.09,-10.78,11.7,92.13,27,6.5,0.0,-43.75,11.7,2.16,7441,-0.77,64.5,251,81.88,129.38,18932,,41156.52,443,,22150.0,2020-04-11
1778,47,11,Apr_11_2020,states,118,7.1,0.26,-13.87,10.0,259.75,9,23.7,0.01,50.0,2.9,6.87,876,56.43,97.12,26,52.94,123.81,1768,,17680.0,47,,,2020-04-11
1479,33,10,Apr_11_2020,states,153,11.5,0.16,30.77,5.8,155.77,1,3.1,0.0,-88.89,23.3,3.48,886,133.77,149.41,19,111.11,135.71,1475,,36875.0,33,,,2020-04-11
22860,686,25,Apr_11_2020,states,1886,9.0,0.33,-7.23,7.8,334.69,87,14.5,0.01,-9.38,5.0,10.04,11124,48.74,94.79,470,173.26,217.59,22752,21163.55,21066.67,686,,,2020-04-11
4310,86,37,Apr_11_2020,states,404,10.3,0.04,58.43,7.0,42.44,8,10.3,0.0,100.0,7.0,0.85,1908,33.43,79.43,56,115.38,186.67,4294,,26837.5,86,,,2020-04-11
11510,494,09,Apr_11_2020,states,972,9.2,0.32,28.91,7.8,321.37,46,10.3,0.01,-32.35,7.0,13.79,6234,66.15,118.16,329,149.24,199.39,11504,,191733.33,494,,,2020-04-11
23853,1391,26,Apr_11_2020,states,1207,5.3,0.24,-5.04,14.0,239.55,111,8.7,0.01,-45.59,7.8,13.97,9628,0.4,67.68,851,98.37,157.59,23841,,198675.0,1391,,,2020-04-11
180458,8627,36,Apr_11_2020,states,9946,5.8,0.92,-5.95,11.7,919.84,783,10.0,0.04,0.77,7.0,43.97,65462,6.21,56.93,5059,81.59,141.79,180132,,55255.21,8627,,,2020-04-11
6893,274,08,Apr_11_2020,states,383,5.9,0.12,24.35,11.7,124.62,21,8.3,0.0,-19.23,8.8,4.95,2319,-7.72,50.7,148,80.49,117.46,6844,,13967.35,273,,27300.0,2020-04-11
1851,94,21,Apr_11_2020,states,149,8.8,0.04,-15.82,7.8,41.69,4,4.4,0.0,-33.33,17.5,2.12,934,78.59,101.85,54,74.19,135.0,1840,,16727.27,94,,,2020-04-11
1868,93,40,Apr_11_2020,states,74,4.1,0.05,-32.73,17.5,47.68,5,5.7,0.0,-37.5,11.7,2.37,709,-9.34,61.17,51,88.89,121.43,1866,,93300.0,93,,,2020-04-11
7435,330,18,Apr_11_2020,states,528,7.6,0.11,-5.04,8.8,112.02,30,10.0,0.0,-44.44,7.0,4.97,3482,27.97,88.08,214,151.76,184.48,7423,,61858.33,330,,,2020-04-11
1510,34,19,Apr_11_2020,states,122,8.8,0.05,3.39,7.8,48.2,3,9.7,0.0,-25.0,7.0,1.09,724,48.36,92.11,23,187.5,209.09,1494,,9337.5,34,,,2020-04-11
10224,498,53,Apr_11_2020,states,337,3.4,0.14,20.79,23.3,140.16,15,3.1,0.01,-44.44,23.3,6.83,2726,-14.47,36.36,180,41.73,56.6,9805,2245.69,2340.1,466,1356.25,1456.25,2020-04-11
12261,432,13,Apr_11_2020,states,402,3.4,0.12,-58.73,23.3,119.07,7,1.6,0.0,-46.15,35.0,4.2,5878,49.34,92.09,224,73.64,107.69,12230,,39451.61,431,,43100.0,2020-04-11
0,0,60,Apr_11_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,0,,,0,,,0,,,0,,,2020-04-11
261,0,56,Apr_11_2020,states,8,3.2,0.04,-42.86,23.3,44.86,0,0.0,0.0,,0.0,0.0,74,-28.16,39.57,0,,,260,,26000.0,0,,,2020-04-11
4024,116,29,Apr_11_2020,states,225,5.9,0.07,-13.46,11.7,66.07,11,10.5,0.0,0.0,7.0,1.9,1733,19.27,75.64,72,111.76,163.64,4022,,201100.0,116,,,2020-04-11
2349,56,44,Apr_11_2020,states,334,16.6,0.22,15.97,4.1,222.31,7,14.3,0.01,16.67,5.0,5.3,1543,172.13,191.44,39,160.0,229.41,2344,,46880.0,56,,,2020-04-11
51,1,78,Apr_11_2020,states,5,10.9,,,6.4,,0,0.0,,,0.0,,9,-60.87,21.43,1,,,0,,,0,,,2020-04-11
3207,80,45,Apr_11_2020,states,142,4.6,0.06,-47.99,14.0,64.71,8,11.1,0.0,60.0,6.4,1.61,1290,2.63,67.29,40,60.0,100.0,3195,,26625.0,80,,,2020-04-11
3262,93,01,Apr_11_2020,states,254,8.4,0.07,49.41,8.8,67.05,13,16.2,0.0,550.0,4.4,1.91,1629,78.42,99.76,49,22.5,111.36,0,,,0,,,2020-04-11
788,42,72,Apr_11_2020,states,63,8.7,0.02,50.0,7.8,23.27,3,7.7,0.0,-50.0,8.8,1.24,336,-4.55,74.34,24,60.0,133.33,0,,,0,,,2020-04-11
626,6,46,Apr_11_2020,states,90,16.8,0.07,1.12,4.1,72.43,-1,-14.3,0.0,,-5.0,0.69,414,187.5,195.28,4,300.0,200.0,618,,7725.0,5,,500.0,2020-04-11
11,2,69,Apr_11_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,3,-50.0,37.5,1,0.0,100.0,0,,,0,,,2020-04-11
681,5,66,Apr_11_2020,states,104,18.0,,197.14,3.9,,1,25.0,,,2.8,,458,175.9,205.38,1,-66.67,25.0,0,,,0,,,2020-04-11
22955,525,42,Apr_12_2020,states,1181,5.4,0.18,-28.25,14.0,179.46,10,1.9,0.0,-87.5,35.0,4.1,11366,39.49,98.08,366,207.56,230.19,22914,,55887.8,525,,,2020-04-12
1280,27,05,Apr_12_2020,states,52,4.2,0.04,100.0,17.5,42.8,2,8.0,0.0,100.0,8.8,0.9,427,5.69,50.06,11,10.0,68.75,1273,,18185.71,27,,,2020-04-12
3341,145,55,Apr_12_2020,states,128,4.0,0.06,-11.72,17.5,57.82,4,2.8,0.0,-60.0,23.3,2.51,1074,-6.36,47.38,72,28.57,98.63,3322,18355.56,17484.21,145,,,2020-04-12
4520,86,37,Apr_12_2020,states,210,4.9,0.04,-48.02,14.0,44.51,0,0.0,0.0,-100.0,0.0,0.85,1935,36.46,74.85,49,58.06,132.43,4502,,25011.11,86,,,2020-04-12
1625,35,10,Apr_12_2020,states,146,9.9,0.17,-4.58,7.0,171.14,2,6.1,0.0,100.0,11.7,3.69,952,115.87,141.46,21,162.5,150.0,1621,,40525.0,35,,,2020-04-12
1875,50,11,Apr_12_2020,states,97,5.5,0.27,-17.8,11.7,273.92,3,6.4,0.01,-66.67,11.7,7.3,877,33.69,87.88,28,55.56,127.27,1865,,18650.0,50,,,2020-04-12
19887,460,12,Apr_12_2020,states,909,4.8,0.1,-10.71,14.0,96.55,15,3.4,0.0,-44.44,23.3,2.23,7545,1.96,61.13,240,49.07,109.09,19817,,28310.0,458,,22900.0,2020-04-12
5144,107,47,Apr_12_2020,states,161,3.2,0.08,-15.26,23.3,77.34,0,0.0,0.0,-100.0,0.0,1.61,1606,-18.39,45.39,57,32.56,114.0,5118,,19684.62,107,,,2020-04-12
3539,117,04,Apr_12_2020,states,146,4.3,0.05,-48.04,17.5,50.95,5,4.5,0.0,-66.67,17.5,1.68,1270,-5.22,55.97,53,15.22,82.81,3530,44025.0,39222.22,117,,,2020-04-12
6604,253,39,Apr_12_2020,states,354,5.7,0.06,-4.84,11.7,56.73,6,2.4,0.0,-62.5,35.0,2.17,2561,7.7,63.34,134,50.56,112.61,6591,,50700.0,253,,,2020-04-12
387,6,30,Apr_12_2020,states,10,2.7,0.04,-16.67,23.3,37.15,0,0.0,0.0,,0.0,0.58,89,-35.04,29.87,0,-100.0,0.0,383,,9575.0,6,,,2020-04-12
270,6,02,Apr_12_2020,states,15,5.9,0.04,36.36,11.7,36.56,0,0.0,0.0,-100.0,0.0,0.81,85,19.72,45.95,2,-33.33,50.0,269,,26900.0,6,,,2020-04-12
8225,236,24,Apr_12_2020,states,531,6.9,0.14,-26.86,10.0,137.0,29,14.0,0.0,-17.14,5.0,3.93,4616,95.18,127.9,168,194.74,247.06,8207,,45594.44,236,,,2020-04-12
5274,141,51,Apr_12_2020,states,197,3.9,0.06,-65.32,17.5,62.68,11,8.5,0.0,22.22,8.8,1.68,2637,50.94,100.0,89,196.67,171.15,5244,,17480.0,141,,,2020-04-12
7928,343,18,Apr_12_2020,states,493,6.6,0.12,-6.63,10.0,119.44,13,3.9,0.01,-56.67,17.5,5.17,3517,21.4,79.73,216,127.37,170.08,7916,,65966.67,343,,,2020-04-12
1587,41,19,Apr_12_2020,states,77,5.1,0.05,-36.89,14.0,50.66,7,20.6,0.0,133.33,3.3,1.31,719,35.15,82.83,19,5.56,86.36,1570,,9235.29,41,,,2020-04-12
727,27,50,Apr_12_2020,states,16,2.3,0.12,-50.0,35.0,116.32,2,8.0,0.0,100.0,8.8,4.32,215,-22.38,41.99,5,-50.0,22.73,725,,36250.0,27,,,2020-04-12
