cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
3065,72,,25118.0,3065.0,45,Apr_10_2020,states,273,9.78,7.46,1365,80.29,3055,30550.0,38,111.76,72,,0.06,0.0,61.85,1.45,2020-04-10,South Carolina,
2469,82,,18632.0,2469.0,28,Apr_10_2020,states,209,9.25,7.89,1111,81.81,2468,246800.0,53,182.76,82,,0.08,0.0,82.61,2.74,2020-04-10,Mississippi,
3112,97,,34622.0,3112.0,04,Apr_10_2020,states,94,3.11,8.99,1343,75.92,3103,34477.78,56,136.59,97,,0.04,0.0,44.8,1.4,2020-04-10,Arizona,
2015,49,169.0,15403.0,2573.0,44,Apr_10_2020,states,288,16.68,13.95,1304,183.4,2010,40200.0,35,250.0,49,,0.19,0.0,190.7,4.64,2020-04-10,Rhode Island,
22646,1280,3823.0,59597.0,30172.0,26,Apr_10_2020,states,1271,5.95,18.96,9977,78.75,22644,1132200.0,802,167.78,1280,,0.23,0.01,227.43,12.85,2020-04-10,Michigan,
244,5,,7186.0,246.0,02,Apr_10_2020,states,11,4.72,0.0,88,56.41,0,,3,150.0,0,,0.03,0.0,33.04,0.68,2020-04-10,Alaska,
20974,599,2435.0,81564.0,20878.0,25,Apr_10_2020,states,2033,10.73,19.09,10572,101.63,20879,21977.89,407,211.98,599,,0.31,0.01,307.08,8.77,2020-04-10,Massachusetts,
17887,607,3680.0,69640.0,17887.0,17,Apr_10_2020,states,1465,8.92,13.67,8983,100.89,17862,71448.0,395,186.32,607,,0.14,0.0,139.51,4.73,2020-04-10,Illinois,
5879,231,,52695.0,5878.0,39,Apr_10_2020,states,366,6.64,8.45,2567,77.51,5875,146875.0,140,153.85,231,,0.05,0.0,50.5,1.98,2020-04-10,Ohio,
6510,253,842.0,26143.0,6510.0,08,Apr_10_2020,states,308,4.97,11.45,2328,55.67,6476,19047.06,143,130.0,253,,0.12,0.0,117.7,4.57,2020-04-10,Colorado,
1702,90,271.0,22595.0,1693.0,21,Apr_10_2020,states,177,11.61,7.14,940,123.36,1695,24214.29,56,164.71,90,,0.04,0.0,38.33,2.03,2020-04-10,Kentucky,
1090,19,73.0,26007.0,1091.0,35,Apr_10_2020,states,101,10.21,11.76,595,120.2,1086,27150.0,9,90.0,19,,0.05,0.0,52.09,0.91,2020-04-10,New Mexico,
11859,425,,34664.0,11483.0,13,Apr_10_2020,states,974,8.95,3.16,5892,98.74,11828,38154.84,227,114.65,425,,0.12,0.0,115.16,4.13,2020-04-10,Georgia,
54588,1932,7570.0,58935.0,54588.0,34,Apr_10_2020,states,3561,6.98,13.65,24693,82.6,54565,237239.13,1285,198.61,1931,193100.0,0.61,0.02,614.6,21.75,2020-04-10,New Jersey,
885,22,,9139.0,819.0,33,Apr_10_2020,states,66,8.06,4.76,345,63.89,880,17600.0,15,214.29,22,,0.07,0.0,65.87,1.64,2020-04-10,New Hampshire,
2103,17,,38660.0,2102.0,49,Apr_10_2020,states,123,6.21,30.77,855,68.51,2098,41960.0,10,142.86,17,,0.07,0.0,69.06,0.56,2020-04-10,Utah,
3906,78,423.0,53737.0,3908.0,37,Apr_10_2020,states,255,6.98,5.41,1813,86.62,3898,48725.0,55,239.13,78,,0.04,0.0,38.46,0.77,2020-04-10,North Carolina,
17960,418,,145299.0,17531.0,12,Apr_10_2020,states,1141,6.78,12.97,7700,75.05,17934,68976.92,249,147.34,416,20800.0,0.09,0.0,87.19,2.03,2020-04-10,Florida,
2606,86,282.0,20165.0,2584.0,32,Apr_10_2020,states,150,6.11,4.88,1057,68.24,2599,37128.57,43,100.0,86,,0.09,0.0,89.16,2.94,2020-04-10,Nevada,
586,17,,6088.0,586.0,23,Apr_10_2020,states,26,4.64,6.25,154,35.65,0,,8,88.89,0,,0.04,0.0,43.97,1.28,2020-04-10,Maine,
679,24,32.0,7502.0,713.0,50,Apr_10_2020,states,51,8.12,4.35,290,74.55,677,33850.0,7,41.18,24,,0.11,0.0,108.64,3.84,2020-04-10,Vermont,
4509,121,1238.0,30950.0,4509.0,51,Apr_10_2020,states,468,11.58,11.01,2498,124.22,4499,44990.0,75,163.04,121,,0.05,0.0,53.59,1.44,2020-04-10,Virginia,
19253,755,2054.0,73027.0,19253.0,22,Apr_10_2020,states,970,5.31,7.55,8954,86.94,19240,148000.0,385,104.05,755,,0.41,0.02,412.83,16.19,2020-04-10,Louisiana,
1180,50,,10248.0,1166.0,20,Apr_10_2020,states,64,5.73,19.05,555,88.8,1179,117900.0,31,163.16,50,,0.04,0.0,40.57,1.72,2020-04-10,Kansas,
678,18,,8719.0,635.0,31,Apr_10_2020,states,84,14.14,20.0,381,128.28,655,2847.83,12,200.0,18,,0.04,0.0,35.6,0.95,2020-04-10,Nebraska,
1326,32,181.0,10415.0,1326.0,10,Apr_10_2020,states,117,9.68,39.13,876,194.67,1325,132500.0,18,128.57,32,,0.14,0.0,139.65,3.37,2020-04-10,Delaware,
10538,448,1562.0,25750.0,10538.0,09,Apr_10_2020,states,754,7.71,17.89,5623,114.4,10535,351166.67,316,239.39,448,,0.29,0.01,294.23,12.51,2020-04-10,Connecticut,
12291,249,1532.0,104047.0,11671.0,48,Apr_10_2020,states,919,8.08,9.21,6518,112.9,12258,37145.45,151,154.08,249,,0.04,0.0,44.08,0.89,2020-04-10,Texas,
365,6,29.0,7932.0,365.0,30,Apr_10_2020,states,11,3.11,0.0,103,39.31,0,,1,20.0,0,,0.04,0.0,35.04,0.58,2020-04-10,Montana,
278,7,13.0,9330.0,278.0,38,Apr_10_2020,states,9,3.35,40.0,105,60.69,277,27700.0,4,133.33,7,,0.04,0.0,36.96,0.93,2020-04-10,North Dakota,
1660,38,,7695.0,1660.0,11,Apr_10_2020,states,137,9.0,18.75,903,119.29,1650,16500.0,23,153.33,38,,0.24,0.01,242.51,5.55,2020-04-10,District of Columbia,
6960,353,,28133.0,6907.0,18,Apr_10_2020,states,560,8.75,19.66,3505,101.45,6949,63172.73,235,199.15,353,,0.1,0.01,104.86,5.32,2020-04-10,Indiana,
172830,10162,18569.0,247373.0,170512.0,36,Apr_10_2020,states,10794,6.66,10.87,69141,66.68,172613,79545.16,6446,173.47,10162,,0.88,0.05,880.96,51.8,2020-04-10,New York,
20128,435,2072.0,93040.0,19979.0,42,Apr_10_2020,states,1749,9.52,26.45,11708,139.05,20112,125700.0,333,326.47,435,,0.16,0.0,157.36,3.4,2020-04-10,Pennsylvania,
3008,80,,18058.0,2968.0,01,Apr_10_2020,states,170,5.99,2.56,1473,95.96,0,,42,110.53,0,,0.06,0.0,61.83,1.64,2020-04-10,Alabama,
577,4,14.0,662.0,130.0,66,Apr_10_2020,states,35,6.46,0.0,423,274.68,0,,0,0.0,0,,,,,,2020-04-10,Guam,
320,0,,4736.0,253.0,56,Apr_10_2020,states,17,5.61,0.0,153,91.62,319,31900.0,0,,0,,0.05,0.0,55.0,0.0,2020-04-10,Wyoming,
11,2,,27.0,11.0,69,Apr_10_2020,states,0,0.0,0.0,3,37.5,0,,1,100.0,0,,,,,,2020-04-10,Northern Mariana Islands,
1335,57,143.0,35346.0,1732.0,27,Apr_10_2020,states,93,7.49,14.0,546,69.2,1330,26600.0,35,159.09,57,,0.02,0.0,24.15,1.03,2020-04-10,Minnesota,
725,39,,5121.0,725.0,72,Apr_10_2020,states,42,6.15,18.18,347,91.8,0,,24,160.0,0,,0.02,0.0,21.41,1.15,2020-04-10,Puerto Rico,
1371,48,146.0,24306.0,1321.0,41,Apr_10_2020,states,50,3.79,9.09,472,52.5,1351,6755.0,26,118.18,48,,0.03,0.0,33.59,1.18,2020-04-10,Oregon,
22860,686,2507.0,86115.0,22766.0,25,Apr_11_2020,states,1886,8.99,14.52,11124,94.79,22752,21066.67,470,217.59,686,,0.33,0.01,334.69,10.04,2020-04-11,Massachusetts,
1778,47,,8261.0,1778.0,11,Apr_11_2020,states,118,7.11,23.68,876,97.12,1768,17680.0,26,123.81,47,,0.26,0.01,259.75,6.87,2020-04-11,District of Columbia,
711,24,77.0,8063.0,733.0,50,Apr_11_2020,states,32,4.71,0.0,250,54.23,709,35450.0,4,20.0,24,,0.11,0.0,113.76,3.84,2020-04-11,Vermont,
1868,93,383.0,20790.0,1868.0,40,Apr_11_2020,states,74,4.12,5.68,709,61.17,1866,93300.0,51,121.43,93,,0.05,0.0,47.68,2.37,2020-04-11,Oklahoma,
1228,25,86.0,17352.0,1226.0,05,Apr_11_2020,states,26,2.16,4.17,485,65.28,1222,20366.67,11,78.57,25,,0.04,0.0,41.06,0.84,2020-04-11,Arkansas,
3213,141,444.0,34680.0,3822.0,55,Apr_11_2020,states,145,4.73,7.63,1101,52.13,3205,40062.5,81,135.0,141,,0.06,0.0,55.6,2.44,2020-04-11,Wisconsin,
3207,80,,26886.0,3207.0,45,Apr_11_2020,states,142,4.63,11.11,1290,67.29,3195,26625.0,40,100.0,80,,0.06,0.0,64.71,1.61,2020-04-11,South Carolina,
4310,86,362.0,56081.0,4312.0,37,Apr_11_2020,states,404,10.34,10.26,1908,79.43,4294,26837.5,56,186.67,86,,0.04,0.0,42.44,0.85,2020-04-11,North Carolina,
5076,130,1252.0,32922.0,5077.0,51,Apr_11_2020,states,567,12.57,7.44,2668,110.8,5059,29758.82,78,150.0,130,,0.06,0.0,60.33,1.55,2020-04-11,Virginia,
2349,56,183.0,17130.0,2853.0,44,Apr_11_2020,states,334,16.58,14.29,1543,191.44,2344,46880.0,39,229.41,56,,0.22,0.01,222.31,5.3,2020-04-11,Rhode Island,
18978,445,,154439.0,18494.0,12,Apr_11_2020,states,1018,5.67,6.46,7441,64.5,18932,41156.52,251,129.38,443,22150.0,0.09,0.0,92.13,2.16,2020-04-11,Florida,
3393,112,,37137.0,3393.0,04,Apr_11_2020,states,281,9.03,15.46,1374,68.05,3384,37600.0,59,111.32,112,,0.05,0.0,48.84,1.61,2020-04-11,Arizona,
23855,1395,3636.0,62241.0,30980.0,26,Apr_11_2020,states,1209,5.34,8.98,9630,67.7,23843,198691.67,854,157.86,1395,,0.24,0.01,239.57,14.01,2020-04-11,Michigan,
2720,111,282.0,20887.0,2700.0,32,Apr_11_2020,states,114,4.37,29.07,962,54.72,2709,24627.27,65,141.3,111,,0.09,0.0,93.06,3.8,2020-04-11,Nevada,
19180,682,3680.0,72969.0,19180.0,17,Apr_11_2020,states,1293,7.23,12.36,8823,85.19,19148,59837.5,434,175.0,682,,0.15,0.01,149.59,5.32,2020-04-11,Illinois,
2208,18,,40340.0,2206.0,49,Apr_11_2020,states,105,4.99,5.88,782,54.84,2201,31442.86,10,125.0,18,,0.07,0.0,72.5,0.59,2020-04-11,Utah,
255,6,,7475.0,257.0,02,Apr_11_2020,states,11,4.51,20.0,86,50.89,254,25400.0,3,100.0,6,,0.03,0.0,34.53,0.81,2020-04-11,Alaska,
929,23,,9608.0,885.0,33,Apr_11_2020,states,44,4.97,4.55,308,49.6,923,15383.33,14,155.56,23,,0.07,0.0,69.14,1.71,2020-04-11,New Hampshire,
2642,93,,18632.0,2642.0,28,Apr_11_2020,states,173,7.01,13.41,1187,81.58,2641,264100.0,58,165.71,93,,0.09,0.0,88.4,3.11,2020-04-11,Mississippi,
58151,2183,7618.0,62042.0,58151.0,34,Apr_11_2020,states,3563,6.53,12.99,24027,70.41,58122,200420.69,1336,157.73,2182,218200.0,0.65,0.02,654.72,24.58,2020-04-11,New Jersey,
20014,806,2067.0,76901.0,20014.0,22,Apr_11_2020,states,761,3.95,6.75,7514,60.11,20000,142857.14,394,95.63,806,,0.43,0.02,429.15,17.28,2020-04-11,Louisiana,
1438,27,61.0,12368.0,1396.0,16,Apr_11_2020,states,13,0.91,8.0,362,33.64,0,,17,170.0,0,,0.09,0.0,85.2,1.6,2020-04-11,Idaho,
616,19,,6088.0,616.0,23,Apr_11_2020,states,30,5.12,11.76,160,35.09,615,61500.0,9,90.0,19,,0.05,0.0,46.22,1.43,2020-04-11,Maine,
293,7,10.0,9787.0,293.0,38,Apr_11_2020,states,15,5.4,0.0,107,57.53,292,29200.0,4,133.33,7,,0.04,0.0,38.95,0.93,2020-04-11,North Dakota,
51,1,3.0,299.0,51.0,78,Apr_11_2020,states,5,10.87,0.0,9,21.43,0,,1,,0,,,,,,2020-04-11,Virgin Islands,
6251,247,,54221.0,6250.0,39,Apr_11_2020,states,372,6.33,6.93,2512,67.18,6246,124920.0,145,142.16,247,,0.05,0.0,53.69,2.12,2020-04-11,Ohio,
4983,107,411.0,61714.0,5114.0,47,Apr_11_2020,states,190,3.96,2.88,1718,52.62,4965,27583.33,60,127.66,107,,0.07,0.0,74.92,1.61,2020-04-11,Tennessee,
10227,498,649.0,118957.0,11605.0,53,Apr_11_2020,states,339,3.43,3.11,2728,36.38,9808,2340.81,180,56.6,466,1456.25,0.14,0.01,140.2,6.83,2020-04-11,Washington,
1510,34,118.0,15622.0,1510.0,19,Apr_11_2020,states,122,8.79,9.68,724,92.11,1494,9337.5,23,209.09,34,,0.05,0.0,48.2,1.09,2020-04-11,Iowa,
7694,207,,39544.0,7694.0,24,Apr_11_2020,states,726,10.42,20.35,4569,146.21,7681,59084.62,153,283.33,207,,0.13,0.0,128.16,3.45,2020-04-11,Maryland,
718,18,,9285.0,700.0,31,Apr_11_2020,states,40,5.9,0.0,379,111.8,694,2891.67,10,125.0,18,,0.04,0.0,37.7,0.95,2020-04-11,Nebraska,
4024,116,506.0,39148.0,4024.0,29,Apr_11_2020,states,225,5.92,10.48,1733,75.64,4022,201100.0,72,163.64,116,,0.07,0.0,66.07,1.9,2020-04-11,Missouri,
377,6,21.0,8204.0,377.0,30,Apr_11_2020,states,12,3.29,0.0,96,34.16,0,,0,0.0,0,,0.04,0.0,36.19,0.58,2020-04-11,Montana,
484,8,,17066.0,465.0,15,Apr_11_2020,states,21,4.54,0.0,135,38.68,482,24100.0,5,166.67,8,,0.03,0.0,34.04,0.56,2020-04-11,Hawaii,
13208,265,1514.0,107972.0,12561.0,48,Apr_11_2020,states,917,7.46,6.43,6642,101.16,13167,32114.63,141,113.71,265,,0.05,0.0,47.37,0.95,2020-04-11,Texas,
11510,494,1593.0,28321.0,11510.0,09,Apr_11_2020,states,972,9.22,10.27,6234,118.16,11504,191733.33,329,199.39,494,,0.32,0.01,321.37,13.79,2020-04-11,Connecticut,
626,6,,7378.0,626.0,46,Apr_11_2020,states,90,16.79,0.0,414,195.28,618,7725.0,4,200.0,5,500.0,0.07,0.0,72.43,0.69,2020-04-11,South Dakota,
1479,33,190.0,9624.0,1479.0,10,Apr_11_2020,states,153,11.54,3.12,886,149.41,1475,36875.0,19,135.71,33,,0.16,0.0,155.77,3.48,2020-04-11,Delaware,
593,6,85.0,14875.0,577.0,54,Apr_11_2020,states,56,10.43,20.0,311,110.28,0,,4,200.0,0,,0.03,0.0,32.42,0.33,2020-04-11,West Virginia,
1282,55,,11075.0,1268.0,20,Apr_11_2020,states,102,8.64,10.0,580,82.62,1277,25540.0,34,161.9,54,5400.0,0.04,0.0,44.07,1.89,2020-04-11,Kansas,
22421,632,5236.0,152604.0,20615.0,06,Apr_11_2020,states,1055,4.94,6.4,8625,62.52,22169,8797.22,309,95.67,628,15700.0,0.06,0.0,57.27,1.61,2020-04-11,California,
7494,389,,31780.0,7435.0,18,Apr_11_2020,states,534,7.67,10.2,3519,88.53,7482,62350.0,253,186.03,389,,0.11,0.01,112.91,5.86,2020-04-11,Indiana,
6893,274,841.0,26143.0,6510.0,08,Apr_11_2020,states,383,5.88,8.3,2319,50.7,6844,13967.35,148,117.46,273,27300.0,0.12,0.0,124.62,4.95,2020-04-11,Colorado,
12261,432,,39556.0,12159.0,13,Apr_11_2020,states,402,3.39,1.65,5878,92.09,12230,39451.61,224,107.69,431,43100.0,0.12,0.0,119.07,4.2,2020-04-11,Georgia,
343,0,,5198.0,261.0,56,Apr_11_2020,states,23,7.19,0.0,154,81.48,342,34200.0,0,,0,,0.06,0.0,58.95,0.0,2020-04-11,Wyoming,
681,5,14.0,693.0,133.0,66,Apr_11_2020,states,104,18.02,25.0,458,205.38,0,,1,25.0,0,,,,,,2020-04-11,Guam,
1851,94,271.0,22595.0,1693.0,21,Apr_11_2020,states,149,8.75,4.44,942,103.63,1840,16727.27,54,135.0,94,,0.04,0.0,41.69,2.12,2020-04-11,Kentucky,
21774,515,2115.0,98498.0,21655.0,42,Apr_11_2020,states,1646,8.18,18.39,11664,115.37,21752,98872.73,375,267.86,515,,0.17,0.0,170.23,4.03,2020-04-11,Pennsylvania,
1427,64,145.0,36898.0,1806.0,27,Apr_11_2020,states,92,6.89,12.28,562,64.97,1418,15755.56,40,166.67,64,,0.03,0.0,25.82,1.16,2020-04-11,Minnesota,
11,2,,27.0,11.0,69,Apr_11_2020,states,0,0.0,0.0,3,37.5,0,,1,100.0,0,,,,,,2020-04-11,Northern Mariana Islands,
182990,11159,18654.0,260522.0,180458.0,36,Apr_11_2020,states,10160,5.88,9.81,67027,57.8,182664,56031.9,6624,146.06,11159,,0.93,0.06,932.74,56.88,2020-04-11,New York,
788,42,,5583.0,788.0,72,Apr_11_2020,states,63,8.69,7.69,336,74.34,0,,24,133.33,0,,0.02,0.0,23.27,1.24,2020-04-11,Puerto Rico,
1174,20,75.0,26007.0,1091.0,35,Apr_11_2020,states,84,7.71,5.26,630,115.81,1168,19466.67,9,81.82,20,,0.06,0.0,56.11,0.96,2020-04-11,New Mexico,
1447,51,140.0,25853.0,1371.0,41,Apr_11_2020,states,76,5.54,6.25,447,44.7,1417,4723.33,25,96.15,51,,0.04,0.0,35.45,1.25,2020-04-11,Oregon,
3262,93,,18058.0,3191.0,01,Apr_11_2020,states,254,8.44,16.25,1630,99.88,0,,49,111.36,0,,0.07,0.0,67.05,1.91,2020-04-11,Alabama,
727,26,34.0,8724.0,754.0,50,Apr_12_2020,states,16,2.25,8.33,215,41.99,725,36250.0,4,18.18,26,,0.12,0.0,116.32,4.16,2020-04-12,Vermont,
1875,50,,8765.0,1875.0,11,Apr_12_2020,states,97,5.46,6.38,877,87.88,1865,18650.0,28,127.27,50,,0.27,0.01,273.92,7.3,2020-04-12,District of Columbia,
5273,141,751.0,34711.0,5274.0,51,Apr_12_2020,states,197,3.88,8.46,2637,100.04,5243,17476.67,89,171.15,141,,0.06,0.0,62.67,1.68,2020-04-12,Virginia,
20595,840,2084.0,83450.0,20595.0,22,Apr_12_2020,states,581,2.9,4.22,7581,58.25,20559,57108.33,363,76.1,840,,0.44,0.02,441.61,18.01,2020-04-12,Louisiana,
805,18,,9900.0,791.0,31,Apr_12_2020,states,87,12.12,0.0,428,113.53,778,2881.48,10,125.0,18,,0.04,0.0,42.26,0.95,2020-04-12,Nebraska,
1625,35,190.0,9624.0,1479.0,10,Apr_12_2020,states,146,9.87,6.06,952,141.46,1621,40525.0,21,150.0,35,,0.17,0.0,171.14,3.69,2020-04-12,Delaware,
12035,554,1654.0,29185.0,12035.0,09,Apr_12_2020,states,525,4.56,12.15,6360,112.07,12024,109309.09,365,193.12,554,,0.34,0.02,336.03,15.47,2020-04-12,Connecticut,
387,6,22.0,8526.0,387.0,30,Apr_12_2020,states,10,2.65,0.0,89,29.87,383,9575.0,0,0.0,6,,0.04,0.0,37.15,0.58,2020-04-12,Montana,
7303,290,822.0,27980.0,6893.0,08,Apr_12_2020,states,410,5.95,5.84,2353,47.54,7225,9262.82,150,107.14,288,14400.0,0.13,0.01,132.03,5.24,2020-04-12,Colorado,
633,19,,6088.0,633.0,23,Apr_12_2020,states,17,2.76,0.0,163,34.68,631,31550.0,9,90.0,19,,0.05,0.0,47.49,1.43,2020-04-12,Maine,
51,1,3.0,299.0,51.0,78,Apr_12_2020,states,0,0.0,0.0,9,21.43,0,,1,,0,,,,,,2020-04-12,Virgin Islands,
10414,511,642.0,120218.0,11775.0,53,Apr_12_2020,states,187,1.83,2.61,2429,30.42,9903,1937.96,167,48.55,474,1281.08,0.14,0.01,142.77,7.01,2020-04-12,Washington,
4160,116,988.0,41040.0,4160.0,29,Apr_12_2020,states,136,3.38,0.0,1793,75.75,4156,103900.0,64,123.08,116,,0.07,0.0,68.31,1.9,2020-04-12,Missouri,
8225,236,,41539.0,8225.0,24,Apr_12_2020,states,531,6.9,14.01,4616,127.9,8207,45594.44,168,247.06,236,,0.14,0.0,137.0,3.93,2020-04-12,Maryland,
23323,676,5234.0,168534.0,21794.0,06,Apr_12_2020,states,902,4.02,6.96,8121,53.42,23003,7188.44,325,92.59,671,13420.0,0.06,0.0,59.58,1.73,2020-04-12,California,
615,8,81.0,15646.0,611.0,54,Apr_12_2020,states,22,3.71,33.33,290,89.23,0,,5,166.67,0,,0.03,0.0,33.62,0.44,2020-04-12,West Virginia,
25475,756,2514.0,91463.0,25381.0,25,Apr_12_2020,states,2615,11.44,10.2,12975,103.8,25352,20611.38,525,227.27,756,,0.37,0.01,372.98,11.07,2020-04-12,Massachusetts,
1280,27,74.0,18442.0,1280.0,05,Apr_12_2020,states,52,4.23,8.0,427,50.06,1273,18185.71,11,68.75,27,,0.04,0.0,42.8,0.9,2020-04-12,Arkansas,
3341,145,442.0,35916.0,3964.0,55,Apr_12_2020,states,128,3.98,2.84,1074,47.38,3322,17484.21,72,98.63,145,,0.06,0.0,57.82,2.51,2020-04-12,Wisconsin,
2781,96,,18632.0,2781.0,28,Apr_12_2020,states,139,5.26,3.23,1143,69.78,2775,46250.0,53,123.26,96,,0.09,0.0,93.05,3.21,2020-04-12,Mississippi,
3539,117,,38570.0,3539.0,04,Apr_12_2020,states,146,4.3,4.46,1270,55.97,3530,39222.22,53,82.81,117,,0.05,0.0,50.95,1.68,2020-04-12,Arizona,
19855,460,,163398.0,19355.0,12,Apr_12_2020,states,877,4.62,3.37,7513,60.87,19785,28264.29,240,109.09,458,22900.0,0.1,0.0,96.39,2.23,2020-04-12,Florida,
24496,1488,3636.0,64555.0,31666.0,26,Apr_12_2020,states,641,2.69,6.67,8863,56.69,24471,97884.0,871,141.17,1488,,0.25,0.01,246.01,14.94,2020-04-12,Michigan,
2860,113,282.0,21775.0,2836.0,32,Apr_12_2020,states,140,5.15,1.8,980,52.13,2841,14952.63,67,145.65,113,,0.1,0.0,97.85,3.87,2020-04-12,Nevada,
985,23,,9996.0,929.0,33,Apr_12_2020,states,56,6.03,0.0,316,47.23,978,13971.43,14,155.56,23,,0.07,0.0,73.31,1.71,2020-04-12,New Hampshire,
22955,525,2097.0,102057.0,22833.0,42,Apr_12_2020,states,1181,5.42,1.94,11365,98.06,22914,55887.8,366,230.19,525,,0.18,0.0,179.46,4.1,2020-04-12,Pennsylvania,
1527,52,295.0,28231.0,1527.0,41,Apr_12_2020,states,80,5.53,1.96,459,42.98,1497,4990.0,25,92.59,52,,0.04,0.0,37.41,1.27,2020-04-12,Oregon,
7990,405,,34561.0,7928.0,18,Apr_12_2020,states,496,6.62,4.11,3553,80.08,7978,66483.33,254,168.21,405,,0.12,0.01,120.38,6.1,2020-04-12,Indiana,
20852,727,3680.0,79883.0,20852.0,17,Apr_12_2020,states,1672,8.72,6.6,9576,84.92,20806,45230.43,444,156.89,727,,0.16,0.01,162.63,5.67,2020-04-12,Illinois,
2665,63,201.0,18578.0,3142.0,44,Apr_12_2020,states,316,13.45,12.5,1743,189.05,2645,13225.0,38,152.0,63,,0.25,0.01,252.22,5.96,2020-04-12,Rhode Island,
3319,82,,28106.0,3319.0,45,Apr_12_2020,states,112,3.49,2.5,1270,61.98,3306,25430.77,38,86.36,82,,0.07,0.0,66.97,1.65,2020-04-12,South Carolina,
1970,96,383.0,20790.0,1970.0,40,Apr_12_2020,states,102,5.46,3.23,719,57.47,1967,65566.67,50,108.7,96,,0.05,0.0,50.28,2.45,2020-04-12,Oklahoma,
1457,27,63.0,12901.0,1407.0,16,Apr_12_2020,states,19,1.32,0.0,357,32.45,1456,145600.0,17,170.0,27,,0.09,0.0,86.32,1.6,2020-04-12,Idaho,
729,6,,7823.0,730.0,46,Apr_12_2020,states,103,16.45,0.0,489,203.75,720,8000.0,4,200.0,5,500.0,0.08,0.0,84.35,0.69,2020-04-12,South Dakota,
497,9,,17482.0,486.0,15,Apr_12_2020,states,13,2.69,12.5,128,34.69,495,24750.0,5,125.0,9,,0.03,0.0,34.95,0.63,2020-04-12,Hawaii,
