Date,GeoID,SUMLEV,cases,confirmed_rate_per_100k,daily_change_confirmed_cases,date,deaths,deaths_rate_per_100k,growth_rate_confirmed_cases,growth_rate_deaths,monthly_change_confirmed_cases,monthly_change_deaths,monthly_cumulative_change_in_confirmed_cases_percent,monthly_cumulative_change_in_deaths_percent,negative,percent_pop_confirmed_cases,percent_pop_deaths,positive,weekly_change_confirmed_cases,weekly_change_deaths,weekly_cumulative_change_in_confirmed_cases_percent,weekly_cumulative_change_in_deaths_percent,state,county
Apr_10_2020,18,states,6907,104.06,556,2020-04-10,300,4.52,8.75,21.95,6896,300,62690.91,,28133.0,0.1,0.0,6907.0,3470,198,100.96,194.12,Indiana,
Apr_10_2020,34,states,54588,614.6,3561,2020-04-10,1932,21.75,6.98,13.65,54565,1931,237239.13,193100.0,58935.0,0.61,0.02,54588.0,24693,1285,82.6,198.61,New Jersey,
Apr_10_2020,21,states,1702,38.33,177,2020-04-10,90,2.03,11.61,7.14,1695,90,24214.29,,22595.0,0.04,0.0,1693.0,932,56,121.04,164.71,Kentucky,
Apr_10_2020,19,states,1388,44.31,118,2020-04-10,31,0.99,9.29,14.81,1374,31,9814.29,,14565.0,0.04,0.0,1388.0,689,20,98.57,181.82,Iowa,
Apr_10_2020,26,states,22646,227.43,1271,2020-04-10,1280,12.85,5.95,18.96,22644,1280,1132200.0,,49261.0,0.23,0.01,22783.0,9976,802,78.74,167.78,Michigan,
Apr_10_2020,24,states,6968,116.07,783,2020-04-10,172,2.87,12.66,23.74,6955,172,53500.0,,37480.0,0.12,0.0,6968.0,4210,130,152.65,309.52,Maryland,
Apr_10_2020,54,states,537,29.36,13,2020-04-10,5,0.27,2.48,0.0,0,0,,,14001.0,0.03,0.0,554.0,295,3,121.9,150.0,West Virginia,
Apr_10_2020,41,states,1371,33.59,50,2020-04-10,48,1.18,3.79,9.09,1351,48,6755.0,,24306.0,0.03,0.0,1321.0,472,26,52.5,118.18,Oregon,
Apr_10_2020,39,states,5878,50.49,366,2020-04-10,231,1.98,6.64,8.45,5874,231,146850.0,,52695.0,0.05,0.0,5836.0,2566,140,77.48,153.85,Ohio,
Apr_10_2020,30,states,365,35.04,11,2020-04-10,6,0.58,3.11,0.0,0,0,,,7932.0,0.04,0.0,365.0,103,1,39.31,20.0,Montana,
Apr_10_2020,51,states,4509,53.59,467,2020-04-10,121,1.44,11.55,11.01,4499,121,44990.0,,30950.0,0.05,0.0,4509.0,2497,75,124.11,163.04,Virginia,
Apr_10_2020,11,states,1660,242.51,137,2020-04-10,38,5.55,9.0,18.75,1650,38,16500.0,,7695.0,0.24,0.01,1660.0,903,23,119.29,153.33,District of Columbia,
Apr_10_2020,02,states,244,33.04,11,2020-04-10,5,0.68,4.72,0.0,0,0,,,7186.0,0.03,0.0,246.0,88,3,56.41,150.0,Alaska,
Apr_10_2020,32,states,2606,89.16,150,2020-04-10,86,2.94,6.11,4.88,2599,86,37128.57,,20165.0,0.09,0.0,2584.0,1057,43,68.24,100.0,Nevada,
Apr_10_2020,33,states,885,65.87,66,2020-04-10,22,1.64,8.06,4.76,880,22,17600.0,,9139.0,0.07,0.0,819.0,345,15,63.89,214.29,New Hampshire,
Apr_10_2020,12,states,17960,87.19,1141,2020-04-10,418,2.03,6.78,12.97,17934,416,68976.92,20800.0,145299.0,0.09,0.0,17531.0,7700,249,75.05,147.34,Florida,
Apr_10_2020,20,states,1180,40.57,64,2020-04-10,50,1.72,5.73,19.05,1179,50,117900.0,,10248.0,0.04,0.0,1166.0,556,31,89.1,163.16,Kansas,
Apr_10_2020,04,states,3112,44.8,94,2020-04-10,97,1.4,3.11,8.99,3103,97,34477.78,,34622.0,0.04,0.0,3112.0,1343,56,75.92,136.59,Arizona,
Apr_10_2020,10,states,1326,139.65,117,2020-04-10,32,3.37,9.68,39.13,1325,32,132500.0,,10415.0,0.14,0.0,1326.0,876,18,194.67,128.57,Delaware,
Apr_10_2020,40,states,1794,45.79,110,2020-04-10,88,2.25,6.53,10.0,1792,88,89600.0,,20370.0,0.05,0.0,1794.0,806,50,81.58,131.58,Oklahoma,
Apr_10_2020,47,states,4793,72.06,337,2020-04-10,104,1.56,7.56,9.47,4785,104,59812.5,,57937.0,0.07,0.0,4862.0,1761,68,58.08,188.89,Tennessee,
Apr_10_2020,37,states,3906,38.46,255,2020-04-10,78,0.77,6.98,5.41,3898,78,48725.0,,53737.0,0.04,0.0,3908.0,1813,59,86.62,310.53,North Carolina,
Apr_10_2020,60,states,0,,0,2020-04-10,0,,0.0,0.0,0,0,,,3.0,,,0.0,0,0,,,American Samoa,
Apr_10_2020,15,states,463,32.56,23,2020-04-10,8,0.56,5.23,33.33,461,8,23050.0,,15707.0,0.03,0.0,442.0,146,5,46.06,166.67,Hawaii,
Apr_10_2020,42,states,20128,157.36,1749,2020-04-10,435,3.4,9.52,26.45,20112,435,125700.0,,93040.0,0.16,0.0,19979.0,11708,333,139.05,326.47,Pennsylvania,
Apr_10_2020,35,states,1091,52.14,102,2020-04-10,19,0.91,10.31,11.76,1087,19,27175.0,,26007.0,0.05,0.0,1091.0,596,9,120.4,90.0,New Mexico,
Apr_10_2020,36,states,170512,869.14,10575,2020-04-10,7844,39.98,6.61,10.99,170295,7844,78476.96,,247373.0,0.87,0.04,170512.0,67642,4909,65.75,167.26,New York,
Apr_10_2020,66,states,577,,35,2020-04-10,4,,6.46,0.0,0,0,,,662.0,,,130.0,423,0,274.68,0.0,Guam,
Apr_10_2020,78,states,46,,0,2020-04-10,1,,0.0,0.0,0,0,,,273.0,,,50.0,8,1,21.05,,Virgin Islands,
Apr_10_2020,69,states,11,,0,2020-04-10,2,,0.0,0.0,0,0,,,27.0,,,11.0,3,1,37.5,100.0,Northern Mariana Islands,
Apr_10_2020,49,states,2103,69.06,123,2020-04-10,17,0.56,6.21,30.77,2098,17,41960.0,,38660.0,0.07,0.0,2102.0,843,10,66.9,142.86,Utah,
Apr_10_2020,28,states,2469,82.61,209,2020-04-10,82,2.74,9.25,7.89,2468,82,246800.0,,18632.0,0.08,0.0,2469.0,1111,53,81.81,182.76,Mississippi,
Apr_10_2020,45,states,3065,61.85,273,2020-04-10,72,1.45,9.78,7.46,3055,72,30550.0,,25118.0,0.06,0.0,3065.0,1365,38,80.29,111.76,South Carolina,
Apr_10_2020,27,states,1335,24.15,93,2020-04-10,57,1.03,7.49,14.0,1330,57,26600.0,,32558.0,0.02,0.0,1336.0,546,35,69.2,159.09,Minnesota,
Apr_10_2020,72,states,725,21.41,42,2020-04-10,39,1.15,6.15,18.18,0,0,,,5121.0,0.02,0.0,725.0,347,24,91.8,160.0,Puerto Rico,
Apr_10_2020,13,states,11859,115.16,974,2020-04-10,425,4.13,8.95,3.16,11828,425,38154.84,,34664.0,0.12,0.0,11483.0,5892,227,98.74,114.65,Georgia,
Apr_10_2020,16,states,1397,82.77,44,2020-04-10,25,1.48,3.25,4.17,0,0,,,11741.0,0.08,0.0,1353.0,384,15,37.91,150.0,Idaho,
Apr_10_2020,53,states,9887,135.54,279,2020-04-10,483,6.62,2.9,5.92,9549,454,2825.15,1565.52,83391.0,0.14,0.01,10224.0,2921,190,41.93,64.85,Washington,
Apr_10_2020,01,states,3008,61.83,170,2020-04-10,80,1.64,5.99,2.56,0,0,,,18058.0,0.06,0.0,2968.0,1473,42,95.96,110.53,Alabama,
Apr_10_2020,44,states,2015,190.7,288,2020-04-10,49,4.64,16.68,13.95,2010,49,40200.0,,12281.0,0.19,0.0,2015.0,1304,35,183.4,250.0,Rhode Island,
Apr_10_2020,56,states,253,43.48,14,2020-04-10,0,0.0,5.86,0.0,252,0,25200.0,,4736.0,0.04,0.0,253.0,87,0,52.41,,Wyoming,
Apr_10_2020,09,states,10538,294.23,754,2020-04-10,448,12.51,7.71,17.89,10535,448,351166.67,,25750.0,0.29,0.01,10538.0,5623,316,114.4,239.39,Connecticut,
Apr_10_2020,48,states,12290,44.07,918,2020-04-10,246,0.88,8.07,7.89,12257,246,37142.42,,104047.0,0.04,0.0,11671.0,6621,149,116.79,153.61,Texas,
Apr_10_2020,38,states,278,36.96,9,2020-04-10,7,0.93,3.35,40.0,277,7,27700.0,,9330.0,0.04,0.0,278.0,105,4,60.69,133.33,North Dakota,
Apr_11_2020,48,states,13208,47.37,918,2020-04-11,265,0.95,7.47,7.72,13167,265,32114.63,,107972.0,0.05,0.0,12561.0,6642,141,101.16,113.71,Texas,
Apr_11_2020,34,states,58151,654.72,3563,2020-04-11,2183,24.58,6.53,12.99,58122,2182,200420.69,218200.0,62042.0,0.65,0.02,58151.0,24027,1336,70.41,157.73,New Jersey,
Apr_11_2020,06,states,22421,57.27,1055,2020-04-11,632,1.61,4.94,6.4,22169,628,8797.22,15700.0,152604.0,0.06,0.0,19472.0,8625,309,62.52,95.67,California,
Apr_11_2020,33,states,929,69.14,44,2020-04-11,23,1.71,4.97,4.55,923,23,15383.33,,9608.0,0.07,0.0,885.0,308,14,49.6,155.56,New Hampshire,
Apr_11_2020,17,states,19180,149.59,1293,2020-04-11,682,5.32,7.23,12.36,19148,682,59837.5,,72969.0,0.15,0.01,19180.0,8823,434,85.19,175.0,Illinois,
Apr_11_2020,32,states,2720,93.06,114,2020-04-11,111,3.8,4.37,29.07,2709,111,24627.27,,20887.0,0.09,0.0,2700.0,962,65,54.72,141.3,Nevada,
Apr_11_2020,20,states,1283,44.11,103,2020-04-11,55,1.89,8.73,10.0,1278,54,25560.0,5400.0,11075.0,0.04,0.0,1268.0,582,34,83.02,161.9,Kansas,
Apr_11_2020,54,states,593,32.42,56,2020-04-11,6,0.33,10.43,20.0,0,0,,,14875.0,0.03,0.0,577.0,311,4,110.28,200.0,West Virginia,
Apr_11_2020,16,states,1407,83.36,10,2020-04-11,27,1.6,0.72,8.0,0,0,,,12368.0,0.08,0.0,1396.0,330,17,30.64,170.0,Idaho,
Apr_11_2020,41,states,1447,35.45,76,2020-04-11,51,1.25,5.54,6.25,1417,51,4723.33,,25853.0,0.04,0.0,1371.0,448,25,44.84,96.15,Oregon,
Apr_11_2020,42,states,21774,170.23,1646,2020-04-11,515,4.03,8.18,18.39,21752,515,98872.73,,98498.0,0.17,0.0,21655.0,11665,376,115.39,270.5,Pennsylvania,
Apr_11_2020,31,states,719,37.75,40,2020-04-11,18,0.95,5.89,0.0,695,18,2895.83,,9285.0,0.04,0.0,700.0,380,10,112.09,125.0,Nebraska,
Apr_11_2020,05,states,1228,41.06,26,2020-04-11,25,0.84,2.16,4.17,1222,25,20366.67,,17352.0,0.04,0.0,1226.0,485,11,65.28,78.57,Arkansas,
Apr_11_2020,55,states,3213,55.6,145,2020-04-11,141,2.44,4.73,7.63,3205,141,40062.5,,34680.0,0.06,0.0,3213.0,1101,81,52.13,135.0,Wisconsin,
Apr_11_2020,47,states,4983,74.92,190,2020-04-11,107,1.61,3.96,2.88,4965,107,27583.33,,61714.0,0.07,0.0,5114.0,1718,60,52.62,127.66,Tennessee,
Apr_11_2020,04,states,3393,48.84,281,2020-04-11,112,1.61,9.03,15.46,3384,112,37600.0,,37137.0,0.05,0.0,3393.0,1374,59,68.05,111.32,Arizona,
Apr_11_2020,30,states,377,36.19,12,2020-04-11,6,0.58,3.29,0.0,0,0,,,8204.0,0.04,0.0,377.0,96,0,34.16,0.0,Montana,
Apr_11_2020,02,states,255,34.53,11,2020-04-11,6,0.81,4.51,20.0,254,6,25400.0,,7475.0,0.03,0.0,257.0,86,3,50.89,100.0,Alaska,
Apr_11_2020,28,states,2642,88.4,173,2020-04-11,93,3.11,7.01,13.41,2641,93,264100.0,,18632.0,0.09,0.0,2642.0,1187,58,81.58,165.71,Mississippi,
Apr_11_2020,27,states,1427,25.82,92,2020-04-11,64,1.16,6.89,12.28,1418,64,15755.56,,33977.0,0.03,0.0,1427.0,562,40,64.97,166.67,Minnesota,
Apr_11_2020,15,states,484,34.04,21,2020-04-11,8,0.56,4.54,0.0,482,8,24100.0,,17066.0,0.03,0.0,465.0,135,5,38.68,166.67,Hawaii,
Apr_11_2020,35,states,1174,56.11,83,2020-04-11,20,0.96,7.61,5.26,1168,20,19466.67,,26007.0,0.06,0.0,1091.0,631,9,116.21,81.82,New Mexico,
Apr_11_2020,49,states,2206,72.44,103,2020-04-11,18,0.59,4.9,5.88,2199,18,31414.29,,40340.0,0.07,0.0,2206.0,778,10,54.48,125.0,Utah,
Apr_11_2020,38,states,293,38.95,15,2020-04-11,7,0.93,5.4,0.0,292,7,29200.0,,9787.0,0.04,0.0,293.0,107,4,57.53,133.33,North Dakota,
Apr_11_2020,23,states,616,46.22,30,2020-04-11,19,1.43,5.12,11.76,615,19,61500.0,,6088.0,0.05,0.0,616.0,160,9,35.09,90.0,Maine,
Apr_11_2020,22,states,20014,429.15,761,2020-04-11,806,17.28,3.95,6.75,20000,806,142857.14,,76901.0,0.43,0.02,20014.0,7518,394,60.16,95.63,Louisiana,
Apr_11_2020,50,states,711,113.76,32,2020-04-11,25,4.0,4.71,4.17,709,25,35450.0,,8547.0,0.11,0.0,711.0,250,5,54.23,25.0,Vermont,
Apr_11_2020,24,states,7694,128.16,726,2020-04-11,207,3.45,10.42,20.35,7681,207,59084.62,,39544.0,0.13,0.0,7694.0,4569,153,146.21,283.33,Maryland,
Apr_11_2020,51,states,5077,60.34,568,2020-04-11,130,1.55,12.6,7.44,5060,130,29764.71,,32922.0,0.06,0.0,5077.0,2670,78,110.93,150.0,Virginia,
Apr_11_2020,39,states,6250,53.69,372,2020-04-11,247,2.12,6.33,6.93,6245,247,124900.0,,54221.0,0.05,0.0,6187.0,2511,145,67.16,142.16,Ohio,
Apr_11_2020,12,states,18978,92.13,1018,2020-04-11,445,2.16,5.67,6.46,18932,443,41156.52,22150.0,154439.0,0.09,0.0,18494.0,7441,251,64.5,129.38,Florida,
Apr_11_2020,11,states,1778,259.75,118,2020-04-11,47,6.87,7.11,23.68,1768,47,17680.0,,8261.0,0.26,0.01,1778.0,876,26,97.12,123.81,District of Columbia,
Apr_11_2020,10,states,1479,155.77,153,2020-04-11,33,3.48,11.54,3.12,1475,33,36875.0,,9624.0,0.16,0.0,1479.0,886,19,149.41,135.71,Delaware,
Apr_11_2020,25,states,22860,334.69,1886,2020-04-11,686,10.04,8.99,14.52,22752,686,21066.67,,85916.0,0.33,0.01,22860.0,11124,470,94.79,217.59,Massachusetts,
Apr_11_2020,37,states,4310,42.44,404,2020-04-11,86,0.85,10.34,10.26,4294,86,26837.5,,56081.0,0.04,0.0,4312.0,1908,56,79.43,186.67,North Carolina,
Apr_11_2020,09,states,11510,321.37,972,2020-04-11,494,13.79,9.22,10.27,11504,494,191733.33,,28321.0,0.32,0.01,11510.0,6234,329,118.16,199.39,Connecticut,
Apr_11_2020,26,states,23853,239.55,1207,2020-04-11,1391,13.97,5.33,8.67,23841,1391,198675.0,,52021.0,0.24,0.01,23993.0,9628,851,67.68,157.59,Michigan,
Apr_11_2020,36,states,180458,919.84,9946,2020-04-11,8627,43.97,5.83,9.98,180132,8627,55255.21,,260522.0,0.92,0.04,180458.0,65462,5059,56.93,141.79,New York,
Apr_11_2020,08,states,6893,124.62,383,2020-04-11,274,4.95,5.88,8.3,6844,273,13967.35,27300.0,26143.0,0.12,0.0,6510.0,2319,148,50.7,117.46,Colorado,
Apr_11_2020,21,states,1851,41.69,149,2020-04-11,94,2.12,8.75,4.44,1840,94,16727.27,,22595.0,0.04,0.0,1693.0,934,54,101.85,135.0,Kentucky,
Apr_11_2020,40,states,1868,47.68,74,2020-04-11,93,2.37,4.12,5.68,1866,93,93300.0,,20790.0,0.05,0.0,1868.0,709,51,61.17,121.43,Oklahoma,
Apr_11_2020,18,states,7435,112.02,528,2020-04-11,330,4.97,7.64,10.0,7423,330,61858.33,,31780.0,0.11,0.0,7435.0,3482,214,88.08,184.48,Indiana,
Apr_11_2020,19,states,1510,48.2,122,2020-04-11,34,1.09,8.79,9.68,1494,34,9337.5,,15622.0,0.05,0.0,1510.0,724,23,92.11,209.09,Iowa,
Apr_11_2020,53,states,10224,140.16,337,2020-04-11,498,6.83,3.41,3.11,9805,466,2340.1,1456.25,83391.0,0.14,0.01,10224.0,2726,180,36.36,56.6,Washington,
Apr_11_2020,13,states,12261,119.07,402,2020-04-11,432,4.2,3.39,1.65,12230,431,39451.61,43100.0,39556.0,0.12,0.0,12159.0,5878,224,92.09,107.69,Georgia,
Apr_11_2020,60,states,0,,0,2020-04-11,0,,0.0,0.0,0,0,,,3.0,,,0.0,0,0,,,American Samoa,
Apr_11_2020,56,states,261,44.86,8,2020-04-11,0,0.0,3.16,0.0,260,0,26000.0,,5198.0,0.04,0.0,261.0,74,0,39.57,,Wyoming,
Apr_11_2020,29,states,4024,66.07,225,2020-04-11,116,1.9,5.92,10.48,4022,116,201100.0,,39148.0,0.07,0.0,4024.0,1733,72,75.64,163.64,Missouri,
Apr_11_2020,44,states,2349,222.31,334,2020-04-11,56,5.3,16.58,14.29,2344,56,46880.0,,15858.0,0.22,0.01,2349.0,1543,39,191.44,229.41,Rhode Island,
Apr_11_2020,78,states,51,,5,2020-04-11,1,,10.87,0.0,0,0,,,299.0,,,51.0,9,1,21.43,,Virgin Islands,
Apr_11_2020,45,states,3207,64.71,142,2020-04-11,80,1.61,4.63,11.11,3195,80,26625.0,,26886.0,0.06,0.0,3207.0,1290,40,67.29,100.0,South Carolina,
Apr_11_2020,01,states,3262,67.05,254,2020-04-11,93,1.91,8.44,16.25,0,0,,,18058.0,0.07,0.0,3191.0,1629,49,99.76,111.36,Alabama,
Apr_11_2020,72,states,788,23.27,63,2020-04-11,42,1.24,8.69,7.69,0,0,,,5583.0,0.02,0.0,788.0,336,24,74.34,133.33,Puerto Rico,
Apr_11_2020,46,states,626,72.43,90,2020-04-11,6,0.69,16.79,0.0,618,5,7725.0,500.0,7378.0,0.07,0.0,626.0,414,4,195.28,200.0,South Dakota,
Apr_11_2020,69,states,11,,0,2020-04-11,2,,0.0,0.0,0,0,,,27.0,,,11.0,3,1,37.5,100.0,Northern Mariana Islands,
Apr_11_2020,66,states,681,,104,2020-04-11,5,,18.02,25.0,0,0,,,693.0,,,133.0,458,1,205.38,25.0,Guam,
Apr_12_2020,42,states,22955,179.46,1181,2020-04-12,525,4.1,5.42,1.94,22914,525,55887.8,,102057.0,0.18,0.0,22833.0,11366,366,98.08,230.19,Pennsylvania,
Apr_12_2020,05,states,1280,42.8,52,2020-04-12,27,0.9,4.23,8.0,1273,27,18185.71,,18442.0,0.04,0.0,1280.0,427,11,50.06,68.75,Arkansas,
Apr_12_2020,55,states,3341,57.82,128,2020-04-12,145,2.51,3.98,2.84,3322,145,17484.21,,35916.0,0.06,0.0,3341.0,1074,72,47.38,98.63,Wisconsin,
Apr_12_2020,37,states,4520,44.51,210,2020-04-12,86,0.85,4.87,0.0,4502,86,25011.11,,57619.0,0.04,0.0,4520.0,1935,49,74.85,132.43,North Carolina,
Apr_12_2020,10,states,1625,171.14,146,2020-04-12,35,3.69,9.87,6.06,1621,35,40525.0,,9624.0,0.17,0.0,1479.0,952,21,141.46,150.0,Delaware,
Apr_12_2020,11,states,1875,273.92,97,2020-04-12,50,7.3,5.46,6.38,1865,50,18650.0,,8765.0,0.27,0.01,1875.0,877,28,87.88,127.27,District of Columbia,
Apr_12_2020,12,states,19855,96.39,877,2020-04-12,460,2.23,4.62,3.37,19785,458,28264.29,22900.0,163398.0,0.1,0.0,19355.0,7513,240,60.87,109.09,Florida,
Apr_12_2020,47,states,5144,77.34,161,2020-04-12,107,1.61,3.23,0.0,5118,107,19684.62,,65369.0,0.08,0.0,5308.0,1606,57,45.39,114.0,Tennessee,
Apr_12_2020,04,states,3539,50.95,146,2020-04-12,117,1.68,4.3,4.46,3530,117,39222.22,,38570.0,0.05,0.0,3539.0,1270,53,55.97,82.81,Arizona,
Apr_12_2020,39,states,6604,56.73,354,2020-04-12,253,2.17,5.66,2.43,6591,253,50700.0,,56639.0,0.06,0.0,6604.0,2561,134,63.34,112.61,Ohio,
Apr_12_2020,30,states,387,37.15,10,2020-04-12,6,0.58,2.65,0.0,383,6,9575.0,,8526.0,0.04,0.0,387.0,89,0,29.87,0.0,Montana,
Apr_12_2020,02,states,270,36.56,15,2020-04-12,6,0.81,5.88,0.0,269,6,26900.0,,7766.0,0.04,0.0,272.0,85,2,45.95,50.0,Alaska,
Apr_12_2020,24,states,8225,137.0,531,2020-04-12,236,3.93,6.9,14.01,8207,236,45594.44,,41539.0,0.14,0.0,8225.0,4616,168,127.9,247.06,Maryland,
Apr_12_2020,51,states,5274,62.68,197,2020-04-12,141,1.68,3.88,8.46,5244,141,17480.0,,34711.0,0.06,0.0,5274.0,2637,89,100.0,171.15,Virginia,
Apr_12_2020,18,states,7928,119.44,493,2020-04-12,343,5.17,6.63,3.94,7916,343,65966.67,,34561.0,0.12,0.01,7928.0,3517,216,79.73,170.08,Indiana,
Apr_12_2020,19,states,1587,50.66,77,2020-04-12,41,1.31,5.1,20.59,1570,41,9235.29,,16005.0,0.05,0.0,1587.0,719,19,82.83,86.36,Iowa,
Apr_12_2020,50,states,727,116.32,16,2020-04-12,27,4.32,2.25,8.0,725,27,36250.0,,9114.0,0.12,0.0,727.0,215,5,41.99,22.73,Vermont,
Apr_12_2020,31,states,806,42.32,87,2020-04-12,18,0.95,12.1,0.0,779,18,2885.19,,9900.0,0.04,0.0,791.0,429,10,113.79,125.0,Nebraska,
Apr_12_2020,23,states,633,47.49,17,2020-04-12,19,1.43,2.76,0.0,631,19,31550.0,,6088.0,0.05,0.0,633.0,163,9,34.68,90.0,Maine,
Apr_12_2020,09,states,12035,336.03,525,2020-04-12,554,15.47,4.56,12.15,12024,554,109309.09,,29185.0,0.34,0.02,12035.0,6360,365,112.07,193.12,Connecticut,
Apr_12_2020,26,states,24494,245.99,641,2020-04-12,1486,14.92,2.69,6.83,24469,1486,97876.0,,54799.0,0.25,0.01,24638.0,8859,870,56.66,141.23,Michigan,
Apr_12_2020,15,states,497,34.95,13,2020-04-12,9,0.63,2.69,12.5,495,9,24750.0,,17482.0,0.03,0.0,486.0,128,5,34.69,125.0,Hawaii,
Apr_12_2020,27,states,1621,29.33,194,2020-04-12,70,1.27,13.59,9.38,1607,70,11478.57,,35800.0,0.03,0.0,1621.0,686,41,73.37,141.38,Minnesota,
Apr_12_2020,16,states,1426,84.49,19,2020-04-12,27,1.6,1.35,0.0,1425,27,142500.0,,12901.0,0.08,0.0,1407.0,325,17,29.52,170.0,Idaho,
Apr_12_2020,40,states,1970,50.28,102,2020-04-12,96,2.45,5.46,3.23,1967,96,65566.67,,20790.0,0.05,0.0,1970.0,718,50,57.35,108.7,Oklahoma,
Apr_12_2020,53,states,10411,142.73,187,2020-04-12,511,7.01,1.83,2.61,9900,474,1937.38,1281.08,83391.0,0.14,0.01,10224.0,2427,167,30.4,48.55,Washington,
Apr_12_2020,48,states,13776,49.4,568,2020-04-12,288,1.03,4.3,8.68,13718,288,23651.72,,111049.0,0.05,0.0,13484.0,6685,152,94.27,111.76,Texas,
Apr_12_2020,21,states,1963,44.21,112,2020-04-12,98,2.21,6.05,4.26,1952,98,17745.45,,22727.0,0.04,0.0,1840.0,915,54,87.31,122.73,Kentucky,
Apr_12_2020,34,states,61850,696.36,3699,2020-04-12,2350,26.46,6.36,7.65,61800,2349,123600.0,234900.0,64885.0,0.7,0.03,61850.0,24345,1433,64.91,156.27,New Jersey,
Apr_12_2020,08,states,7303,132.03,410,2020-04-12,290,5.24,5.95,5.84,7225,288,9262.82,14400.0,27980.0,0.13,0.01,6893.0,2353,150,47.54,107.14,Colorado,
Apr_12_2020,06,states,23323,59.58,902,2020-04-12,676,1.73,4.02,6.96,23003,671,7188.44,13420.0,168534.0,0.06,0.0,21794.0,8247,327,54.7,93.7,California,
Apr_12_2020,36,states,188694,961.82,8236,2020-04-12,9385,47.84,4.56,8.79,188273,9385,44720.43,,272907.0,0.96,0.05,188694.0,65783,5224,53.52,125.55,New York,
Apr_12_2020,33,states,985,73.31,56,2020-04-12,23,1.71,6.03,0.0,978,23,13971.43,,9996.0,0.07,0.0,929.0,316,14,47.23,155.56,New Hampshire,
Apr_12_2020,32,states,2860,97.85,140,2020-04-12,113,3.87,5.15,1.8,2841,113,14952.63,,21775.0,0.1,0.0,2836.0,980,67,52.13,145.65,Nevada,
Apr_12_2020,17,states,20852,162.63,1672,2020-04-12,727,5.67,8.72,6.6,20806,727,45230.43,,79883.0,0.16,0.01,20852.0,9576,445,84.92,157.8,Illinois,
Apr_12_2020,54,states,615,33.62,22,2020-04-12,8,0.44,3.71,33.33,0,0,,,15646.0,0.03,0.0,611.0,291,5,89.81,166.67,West Virginia,
Apr_12_2020,20,states,1338,46.0,55,2020-04-12,56,1.93,4.29,1.82,1332,55,22200.0,5500.0,11916.0,0.05,0.0,1337.0,575,33,75.36,143.48,Kansas,
Apr_12_2020,41,states,1527,37.41,80,2020-04-12,52,1.27,5.53,1.96,1497,52,4990.0,,28231.0,0.04,0.0,1527.0,459,25,42.98,92.59,Oregon,
